"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"28",55145,"Whitecourt",2.62229766666667,80.8415929444444,2009,12.4481073612689,115.78289745,320.7186259365,30.118221174751,15.2402827072553,45.3585038820064,0.141427719545628,1441.27793805639,3992.3398884162,564.627526069749,75080.924937615
"29",61175,"Whitecourt",2.62973608333333,80.9563664086257,2009,3.07430649271792,132.78726105,367.8207131085,17.0492931444918,3.66067910501731,20.7099722495092,0.0563045296565452,408.228738796244,1130.7936064656,63.6688021506739,75144.5937397657
"30",64115,"Whitecourt",2.64366944444444,81.1713557261209,2009,49.5417200360157,114.89530779,318.2600025783,15.993802241424,1.31170592503835,17.3055081664623,0.054375378703784,5692.11117198403,15767.1479463958,857.34464066386,76001.9383804296
"31",61105,"Whitecourt",2.65248486111111,81.3073760587232,2009,35.0417665197127,143.40924398,397.2436058246,20.1277881220763,3.29706976251139,23.4248578845877,0.0589684957570613,5025.31324431567,13920.1176867544,820.848400749172,76822.7867811787
"32",61145,"Whitecourt",2.65320338888889,81.3184628162768,2009,1.30429515230999,131.65455293,364.6831116161,16.617007003535,3.64051841644842,20.2575254199835,0.0555482959718421,171.716395166138,475.654414610203,26.4217922030809,76849.2085733818
"33",59095,"Whitecourt",2.66650794444444,81.5237497743665,2009,3.44319802290348,123.450032,341.95658864,68.9603888434559,19.4962030393179,88.4565918827738,0.258677840466755,425.062906109771,1177.42424992407,304.573562283547,77153.7821356654
"34",58075,"Whitecourt",2.690035,81.8867681140351,2009,0.744274088843475,51.77666473,143.4213613021,13.3160781738854,0.79244019285735,14.1085183667428,0.0983711090081263,38.5360299652748,106.744803003811,10.5006046523389,77164.2827403177
"35",59145,"Whitecourt",2.70772611111111,82.1597388547758,2009,175.259330253885,146.51801335,405.8548969795,14.4063277087611,6.09438974053386,20.5007174492949,0.0505124309251107,25678.6488898508,71129.8574248868,3592.94200988757,80757.2247502053
"36",57115,"Whitecourt",2.7692015,83.1082933201754,2009,5.76611995661762,162.74459961,450.8025409197,28.0755893195128,22.9921683936133,51.0677577131261,0.113281876381932,938.404883642966,2599.38152769101,294.46281688937,81051.6875670946
"37",59155,"Whitecourt",2.77618677777778,83.2160749307992,2009,144.833110509959,135.77263822,376.0902078694,15.2208585740071,4.71212571458214,19.9329842885892,0.0530005404860504,19664.3735155459,54470.3146380623,2886.95611626252,83938.6436833571
"38",64125,"Whitecourt",2.78996722222222,83.4287047709552,2009,1.11949996585748,88.18159014,244.2630046878,15.5034227463664,1.68118713418424,17.1846098805506,0.0703528964712228,98.719287150988,273.452425408237,19.2381701745505,83957.8818535317
"39",62145,"Whitecourt",2.8125385,83.776975627193,2009,2.51652169557753,128.01662697,354.6060567069,33.4920074821107,6.75353304167886,40.2455405237896,0.113493663637716,322.156619164661,892.37383508611,101.278775878361,84059.1606294101
"40",60095,"Whitecourt",2.83404197222222,84.1087704310429,2009,1.30371087868612,128.26088572,355.2826534444,46.2260131331931,16.8294564395477,63.0554695727408,0.177479730466516,167.215112023081,463.185860303933,82.2061016426436,84141.3667310527
"41",61185,"Whitecourt",2.85352355555556,84.4093678440546,2009,223.502167423064,109.67316498,303.7946669946,20.5676741246973,1.66926378532484,22.2369379100222,0.0731972622495623,24512.1900811773,67898.766524861,4970.00381974205,89111.3705507948
"42",56105,"Whitecourt",2.87151333333333,84.6869469590643,2009,0.650687523270341,135.29787902,374.7751248854,14.4163961571948,11.0488452116335,25.4652413688283,0.0679480565222015,88.036641803254,243.861497795014,16.5699148357643,89127.9404656305
"43",63165,"Whitecourt",2.89704536111111,85.0809016683723,2009,151.800435814351,129.15771398,357.7668677246,17.3234087572343,3.2772722166364,20.6006809738707,0.0575812989751991,19606.1972709493,54309.1664405294,3127.19234990598,92255.1328155365
"44",66105,"Whitecourt",2.90221722222222,85.1607025779727,2009,25.8662500121361,109.07260634,302.1311195618,53.2760549042495,1.50608976961455,54.782144673864,0.181319106596229,2821.29930506574,7814.99907503211,1417.00865033518,93672.1414658717
"45",62105,"Whitecourt",2.92214533333333,85.4681898362573,2009,0.0932162490438191,132.84016506,367.9672572162,17.4273992715232,3.51998538458492,20.9473846561081,0.0569273060178841,12.382861909255,34.3005274886363,1.95263662492045,93674.0941024966
"46",65105,"Whitecourt",2.92754722222222,85.5515400341131,2009,3.45229206129946,111.38034883,308.5235662591,23.7110722795023,0.769377351552692,24.480449631055,0.0793470979474424,384.517494050574,1065.11345852009,84.5136619183326,93758.6077644149
"47",56115,"Whitecourt",2.92916811111111,85.5765500653022,2009,12.8217418865602,165.90418692,459.5545977684,27.8762930192881,22.5286719417135,50.4049649610016,0.109682212311156,2127.18066258788,5892.29043536844,646.279450531075,94404.887214946
"48",62185,"Whitecourt",2.9324085,85.6265486973684,2009,8.5748683920688,128.16458377,355.0158970429,18.7337383269459,2.66115427331622,21.3948926002622,0.0602646044260852,1098.99443835203,3044.21459423512,183.458388309695,94588.3456032557
"49",56155,"Whitecourt",2.97614772222222,86.3014372227096,2009,59.2987544719792,137.24431071,380.1667406667,26.8917299865246,16.5055291336179,43.3972591201425,0.114153224040684,8138.41668346831,22543.4142132072,2573.40341332219,97161.7490165779
"50",55155,"Whitecourt",2.98414333333333,86.4248080994152,2009,0.557383114505241,139.04250105,385.1477279085,28.7072183558798,15.9077714392352,44.614989795115,0.115838642064414,77.4999422838473,214.674840126257,24.8676419656207,97186.6166585435
"51",62175,"Whitecourt",2.98830677777778,86.4890493167641,2009,16.4980180154566,108.82666194,301.4498535738,17.9004581030018,1.49651739699795,19.3969754999998,0.0643456126119864,1795.42422924813,4973.32511501731,320.011651244367,97506.6283097879
"52",62195,"Whitecourt",2.99147155555556,86.5378812826511,2009,80.2490237351471,130.07986096,360.3212148592,14.1338025158246,4.56910603637652,18.7029085522012,0.0519062097398555,10438.7818496437,28915.425723513,1500.89015232188,99007.5184621098
"53",56095,"Whitecourt",3.01262480555556,86.8642722190546,2009,2.41651330336747,136.51294035,378.1408447695,10.3125092494977,14.0019094205235,24.3144186700212,0.0642999004374741,329.885336437585,913.782381932111,58.7561161797527,99066.2745782895
"54",65095,"Whitecourt",3.03304975,87.1794255285088,2009,205.914300072341,108.2972235,299.983309095,20.8595362678571,1.46798366458413,22.3275199324412,0.0744292074109044,22299.9469767804,61770.8531256817,4597.55563923987,103663.830217529
"55",61095,"Whitecourt",3.04649561111111,87.3868928065302,2009,11.6453855671894,134.60894046,372.8667650742,33.4506375624625,13.0005243824501,46.4511619449126,0.12457844542854,1567.57301244754,4342.17724447968,540.941690892461,104204.771908422
"56",56075,"Whitecourt",3.07189444444444,87.7787923489279,2009,5.20482144194292,118.99333496,329.6115378392,11.8897206200435,10.2495096480596,22.139230268103,0.0671676435031336,619.339061248104,1715.56919965725,115.230740407534,104320.002648829
"57",61085,"Whitecourt",3.08905277777778,88.0435424220273,2009,3.35377877801607,116.15468828,321.7484865356,14.2354006909028,8.2324978146432,22.467898505546,0.0698306268584733,389.557128520536,1079.07324600188,75.3523611945192,104395.355010024
"58",53145,"Whitecourt",3.11089805555556,88.3806112256335,2009,3.99058677991281,119.19794267,330.1783011959,32.141026735385,14.9250225171614,47.0660492525464,0.142547372380541,475.669734211707,1317.60516376643,187.821153929937,104583.176163954
"59",63155,"Whitecourt",3.135098,88.754012122807,2009,20.0490030763479,118.70041055,328.8001372235,20.6766209941293,2.32612402663099,23.0027450207603,0.0699596576053869,2379.8248962807,6592.11496269755,461.182105685668,105044.35826964
"60",60185,"Whitecourt",3.13895530555556,88.813529670809,2009,6.51834313913303,117.04716483,324.2206465791,32.8031727334265,7.65254675855087,40.4557194919774,0.124778356711183,762.953583824603,2113.38142719415,263.704261589221,105308.062531229
"61",54085,"Whitecourt",3.15215861111111,89.0172543591618,2009,0.371405378502744,99.26420378,274.9618444706,15.4376274064322,4.8294516118447,20.2670790182769,0.0737086960458032,36.8672591766844,102.122307919416,7.52730215392815,105315.589833383
"62",54155,"Whitecourt",3.15851111111111,89.1152723196881,2009,0.0928558947565588,121.78534698,337.3454111346,18.5978488835204,6.15590524074139,24.7537541242618,0.0733780668336559,11.3084873620659,31.3245099929225,2.29853198779219,105317.88836537
"63",60165,"Whitecourt",3.18344541666667,89.5000042799708,2009,8.56708243345991,122.96245966,340.6060132582,18.4024792342116,1.95922440157593,20.3617036357875,0.0597808107995794,1053.42952812821,2917.99979291514,174.440393533472,105492.328758904
"64",59065,"Whitecourt",3.20119130555556,89.7738202322125,2009,0.930767558485412,129.79333496,359.5275378392,2.01912327829441,18.5613246593713,20.5804479376657,0.0572430364064919,120.807425488398,334.636568602864,19.1556132794773,105511.484372183
"65",59085,"Whitecourt",3.2072305,89.8670039429825,2009,10.1453595896854,142.8788087,395.774300099,14.1143387891526,12.4160977481738,26.5304365373265,0.0670342579866608,1449.55689200738,4015.27259086043,269.160818742506,105780.645190926
"66",58155,"Whitecourt",3.20851488888889,89.8868218382066,2009,559.034037785703,121.90998903,337.6906696131,12.8768923301452,3.03158984715715,15.9084821773024,0.0471096290446197,68151.8334138516,188780.578556369,8893.38302661923,114674.028217545
"67",66095,"Whitecourt",3.20892983333333,89.8932243581871,2009,14.5661369293451,119.39289365,330.7183154105,26.0075459686889,0.63099583607402,26.6385418047629,0.0805475250794568,1739.09323729663,4817.28826731167,388.02064752626,115062.048865071
"68",67095,"Whitecourt",3.22644963888889,90.1635518842593,2009,10.556561525888,115.20845472,319.1274195744,40.3036858530361,4.84887689012475,45.1525627431609,0.141487568831842,1216.20514055416,3368.88823933502,476.655806649695,115538.704671721
"69",62205,"Whitecourt",3.23284366666667,90.2622106111111,2009,93.4839294736638,129.93852389,359.9297111753,26.9820713400556,14.0441796534845,41.0262509935401,0.113984063331628,12147.1638032447,33647.6437349879,3835.29515444894,119373.99982617
"70",59165,"Whitecourt",3.25101283333333,90.5425576652047,2009,0.465375032705171,133.87880897,370.8443008469,14.9608177143943,4.6702589362855,19.6310766506798,0.05293616918434,62.3038551029431,172.581678635153,9.13581293834783,119383.135639108
"71",57155,"Whitecourt",3.30722966666667,91.4099735409357,2009,101.730214541186,122.70847066,339.9024637282,29.8581318391891,11.5225003617119,41.380632200901,0.12174266625496,12483.1590462627,34578.3505581476,4209.66059164758,123592.796230756
"72",56135,"Whitecourt",3.31028458333333,91.457110369152,2009,16.4511658602531,136.11691446,377.0438530542,55.4041117732828,18.9548774049615,74.3589891782443,0.197215757731913,2239.28193616734,6202.81096318353,1223.29206417206,124816.088294928
"73",56055,"Whitecourt",3.33045388888889,91.7683192153996,2009,0.743545522344133,124.34999847,344.4494957619,8.65997148560967,13.2490004669794,21.9089719525891,0.0636057599797841,92.4598845658683,256.113880247455,16.2903179945108,124832.378612923
"74",59055,"Whitecourt",3.33697222222222,91.8688959551657,2009,0.83766377712326,106.99733378,296.3826145706,3.84621260142994,13.8305799343796,17.6767925358096,0.059641799710215,89.627790756273,248.268980394876,14.8072088029705,124847.185821725
"75",53155,"Whitecourt",3.36543080555556,92.3080069032651,2009,0.185617121129478,114.73892463,317.8268212251,32.4695692613778,8.24242644923285,40.7119957106107,0.128094902606651,21.2975088713127,58.9940995735363,7.5568434392392,124854.742665165
"76",66115,"Whitecourt",3.36767477777778,92.3426310009747,2009,103.163571987204,120.65681517,334.2193780209,61.0780043773466,0.716298068647686,61.7943024459943,0.184891441100492,12447.3880375371,34479.2648639778,6374.92096878641,131229.663633951
"77",53085,"Whitecourt",3.39053466666667,92.6953550760234,2009,1.20650842623441,90.45745244,250.5671432588,15.4242577296371,3.48668393304599,18.9109416626831,0.0754725516551498,109.137678584558,302.311369679226,22.8162104640544,131252.479844415
"78",54075,"Whitecourt",3.41379627777778,93.0542776544834,2009,15.5996184618841,124.71666679,345.4651670083,15.4550036001841,8.72453200345863,24.1795356036428,0.069991240543976,1945.53241776194,5389.12479720056,377.19153000237,131629.671374418
"79",55125,"Whitecourt",3.42185144444444,93.178567462963,2009,0.0928954491169489,116.95001993,323.9515552061,30.2464543476092,9.98619926115057,40.2326536087598,0.124193426338588,10.8641246256335,30.0936252130047,3.73743042615237,131633.408804844
"80",65115,"Whitecourt",3.43653552777778,93.4051402926413,2009,3.54689316583174,110.46500415,305.9880614955,23.8673213847339,0.647908933798335,24.5152303185322,0.0801182575513415,391.807568283209,1085.30696414449,86.9529028755928,131720.361707719
"81",64095,"Whitecourt",3.44134722222222,93.4793838937622,2009,0.653009723804188,123.89860954,343.1991484258,18.158303563592,2.55415747147398,20.712461035066,0.0603511434398096,80.9069967954384,224.112381123364,13.5254384598134,131733.887146179
"82",56125,"Whitecourt",3.44487933333333,93.533883748538,2009,2.13774686859164,157.85062725,437.2462374825,29.3583877113074,19.8577113117918,49.2160990230992,0.112559228197061,337.444684108913,934.72177498169,105.211561570926,131839.09870775
"83",58055,"Whitecourt",3.45201936111111,93.6440531245127,2009,0.0930312512177207,138.52832794,383.7234683938,4.18935264072016,18.4390700269225,22.6284226676426,0.058970650824046,12.8874636773569,35.6982743862787,2.10515047385423,131841.203858224
"84",55065,"Whitecourt",3.46947052777778,93.9133215645711,2009,1.67216772859457,107.99242262,299.1390106574,9.54613165227001,10.1408245281449,19.6869561804149,0.0658120655582502,180.581444037911,500.210599985012,32.9198927991453,131874.123751023
"85",61195,"Whitecourt",3.47428027777778,93.9875351632554,2009,253.400899925738,106.80040281,295.8371157837,20.0350774109835,1.62352253870514,21.6585999496886,0.0732112327836654,27063.3181844853,74965.3913710244,5488.30871838265,137362.432469406
"86",62075,"Whitecourt",3.47536027777778,94.0041993737817,2009,0.279614986994783,134.91130944,373.7043271488,25.7268422131103,17.5959554395032,43.3227976526135,0.11592800646208,37.7232240345148,104.493330575606,12.1137035022131,137374.546172908
"87",54165,"Whitecourt",3.51697780555556,94.6463505260721,2009,1.20703344927367,116.47286085,322.6298245545,17.1687271501898,6.30388546398785,23.4726126141777,0.0727540073103582,140.586638978547,389.424989970576,28.3322285671555,137402.878401475
"88",66125,"Whitecourt",3.51810477777778,94.6637395097466,2009,158.542873220673,96.38940934,266.9986638718,49.3727123074262,0.315662865762573,49.6883751731888,0.186099714705115,15281.8539048072,42330.7353163159,7877.73776562412,145280.616167099
"89",64085,"Whitecourt",3.52041772222222,94.6994278367446,2009,0.0932938762195665,120.23051977,333.0385397629,17.960999460664,2.34826858687656,20.3092680475406,0.0609817352129856,11.2167712292365,31.0704563049852,1.89473033933725,145282.510897439
"90",63095,"Whitecourt",3.52521155555556,94.7733958440546,2009,9.04544882707114,125.59624055,347.9015863235,18.3322405554035,2.61781439088966,20.9500549462932,0.0602183369374251,1136.07436676754,3146.92599594609,189.502649941024,145472.01354738
"91",54115,"Whitecourt",3.52803105555556,94.8169002344055,2009,0.185667999116733,110.93490979,307.2897001183,15.7985912785895,6.37749595366203,22.1760872322515,0.0721667118153135,20.5970627329045,57.0538637701455,4.11738974465025,145476.130937124
"92",55095,"Whitecourt",3.52897211111111,94.8314205565302,2009,3.80895507201426,123.04905922,340.8458940394,16.1318120820178,8.01231058739282,24.1441226694106,0.0708358912095906,468.688338222602,1298.26669687661,91.9638785009858,145568.094815625
"93",56165,"Whitecourt",3.53072522222222,94.8584707534113,2009,56.5109328793981,132.33698354,366.5734444058,12.9877449959164,4.69165415948776,17.6793991554041,0.0482288049644777,7478.48639429095,20715.4073121859,999.079339019131,146567.174154644
"94",59185,"Whitecourt",3.53931344444444,94.9909855155945,2009,152.642627121492,120.03502331,332.4970145687,41.3014830033067,6.74668566806778,48.0481686713745,0.144507067931724,18322.4613046279,50753.2178138193,7334.19869437516,153901.372849019
"95",67105,"Whitecourt",3.56068130555556,95.3206878637914,2009,67.9944569459362,104.5325895,289.555272915,25.6274627336363,2.27503330741129,27.9024960410476,0.0963632806964578,7107.63665620497,19688.1535376878,1897.21506574717,155798.587914767
"96",53075,"Whitecourt",3.56071161111111,95.3211554731969,2009,0.556849382343449,110.27035877,305.4488937929,13.7753001875842,7.63945766886856,21.4147578564527,0.0701091354122642,61.403981171865,170.089027846066,11.9247946854002,155810.512709452
"97",55165,"Whitecourt",3.5649695,95.3868539517544,2009,24.6176747679365,119.05391723,329.7793507271,14.736711882325,2.96638619006245,17.7030980723875,0.0536816451162134,2930.83061421697,8118.40080138101,435.809110730918,156246.321820183
"98",55045,"Whitecourt",3.56561322222222,95.3967864727096,2009,13.1917742490023,92.44166565,256.0634138505,4.18292412842526,11.3693864379937,15.5523105664189,0.0607361681723848,1219.46958445655,3377.93074894464,205.162570042572,156451.484390226
"99",59075,"Whitecourt",3.57230586111111,95.5000527166179,2009,11.8203310733854,106.18333321,294.1278329917,6.17939975829498,12.132760706583,18.312160464878,0.0622591894096427,1255.1221530178,3476.68836385931,216.455799363818,156667.940189589
"100",63195,"Whitecourt",3.57599091666667,95.5569124773392,2009,0.279753788818836,121.05333356,335.3177339612,14.6552002689539,3.67696597204723,18.3321662410012,0.0546710310380494,33.8651287125604,93.8064065337923,5.12849296317684,156673.068682553
"101",52145,"Whitecourt",3.60565347222222,96.0146005056043,2009,14.193359664526,148.30492514,410.8046426378,14.6032139192237,5.23788640536631,19.8411003245901,0.0482981404425939,2104.94514253262,5830.69804481535,281.611873046849,156954.680555599
"102",68095,"Whitecourt",3.61827861111111,96.2094041837232,2009,128.863744069967,127.9730776,354.485424952,19.8538853059876,6.2589500548704,26.112835360858,0.0736640592893033,16491.0899196924,45680.319077548,3364.99773288279,160319.678288482
"103",54125,"Whitecourt",3.62117294444444,96.2540632392788,2009,4.36466987592108,125.95428477,348.8933688129,34.9296820282872,9.4451459947539,44.3748280230411,0.127187364363001,549.748872478805,1522.80437676629,193.681475121346,160513.359763604
"104",63175,"Whitecourt",3.64607233333333,96.6382564415205,2009,75.8126748365501,151.96098552,420.9319298904,14.4964395091814,6.10904379583005,20.6054833050115,0.0489520557644003,11520.5687830695,31911.9755291024,1562.1568056528,162075.516569256
"105",62085,"Whitecourt",3.69015058333333,97.3183761059942,2009,99.2640005670062,123.83861983,343.0329769291,30.4222170480876,12.149585856043,42.5718029041306,0.124104111754042,12292.7168290224,34050.825616392,4225.8474676141,166301.36403687
"106",62065,"Whitecourt",3.69232866666667,97.3519835497076,2009,8.20221259325986,114.78051244,317.9420194588,16.1076071958453,18.4203551825067,34.527962378352,0.108598298636731,941.454164596188,2607.82803593144,283.205687839321,166584.56972471
"107",55055,"Whitecourt",3.69246794444444,97.354132581384,2009,0.74317241546429,102.67781067,284.4175355559,10.477350333194,8.69730032894838,19.1746506621423,0.0674172590120545,76.307316570209,211.371266899479,14.2500714482683,166598.819796158
"108",60175,"Whitecourt",3.71089655555556,97.6384828177388,2009,5.49412527172936,121.80900614,337.4109470078,33.6117092092153,8.27335036689934,41.8850595761147,0.124136635007122,669.233938958011,1853.77801091369,230.121764325022,166828.941560483
"109",58165,"Whitecourt",3.73172505555556,97.959862918616,2009,4.46554868675138,120.94364142,335.0138867334,13.6705318985247,2.44891155558138,16.1194434541061,0.0481157471150851,540.079719114011,1496.02082194581,71.9821595476465,166900.923720031
"110",53175,"Whitecourt",3.73364477777778,97.9894838957115,2009,0.0928086755317937,125.53877124,347.7423963348,33.1955274871691,10.314656328741,43.5101838159101,0.125121884114525,11.6510870866732,32.2735112300848,4.0381225320995,166904.961842563
"111",53115,"Whitecourt",3.7606815,98.4066557763158,2009,0.464057387042283,128.66472195,356.4012798015,17.3772562365257,8.0346870777055,25.4119433142312,0.071301492880117,59.7078146726389,165.39064664321,11.7926000140688,166916.754442577
"112",59195,"Whitecourt",3.7685765,98.5284742412281,2009,19.9184580848419,101.89454035,282.2478767695,39.7754302989203,3.34221977833389,43.1176500772542,0.152765188425019,2029.5821310357,5621.9425029689,858.837105780667,167775.591548358
"113",60055,"Whitecourt",3.77326908333333,98.6008799788012,2009,1.02435189103599,133.37666672,369.4533668144,13.3775736921619,11.4542539566419,24.8318276488038,0.0672123463454007,136.624640774709,378.450254945945,25.4365296099321,167801.028077967
"114",54105,"Whitecourt",3.77357388888889,98.6055830750487,2009,4.45799243690263,137.85898262,381.8693818574,16.5078743313533,10.0320251638859,26.5398994952391,0.0694999409644993,614.574301879051,1702.37081620497,118.314671225932,167919.342749193
"115",62095,"Whitecourt",3.77413097222222,98.6141787731481,2009,389.611782076477,132.26248699,366.3670889623,16.523764106673,3.82160513232554,20.3453692389985,0.0555327425741893,51531.0232580408,142740.934424773,7926.79556621015,175846.138315404
"116",60195,"Whitecourt",3.78620127777778,98.8004214702729,2009,358.79045406169,110.28250955,305.4825514535,21.5385570832089,1.3976166984092,22.9361737816181,0.07508178019493,39568.3116765071,109604.223343925,8229.28020554458,184075.418520948
"117",55035,"Whitecourt",3.78813083333333,98.8301941739766,2009,0.743190937500373,91.29999924,252.9009978948,7.51453827616461,8.94820135332817,16.4627396294928,0.065095589841606,67.853332028959,187.953729720216,12.2349588990673,184087.653479847
"118",52135,"Whitecourt",3.79656677777778,98.9603593167641,2009,75.1388506872974,153.68470134,425.7066227118,14.5563051353034,5.66484182344073,20.2211469587441,0.0475001935133945,11547.6918269082,31987.1063605356,1519.39374205897,185607.047221906
