"TRM","location","cycleTime","year","residue.cumsum"
54225,"Edson",3.64261877777778,1990,56515.4418479391
53245,"Edson",3.6725595,1990,56713.2767566898
59115,"Edson",3.71516894444444,1990,56771.1613931515
59135,"Edson",3.72011072222222,1990,56829.0750046743
51245,"Edson",3.78874152777778,1990,57056.4835065585
50225,"Edson",3.81471005555556,1990,62912.1458930029
52075,"Edson",3.83625666666667,1990,62953.5356923559
50105,"Edson",3.85152425,1990,63013.6596199034
57125,"Edson",3.85497988888889,1990,63790.7194818048
57105,"Edson",3.85958038888889,1990,63830.8217365308
52215,"Edson",3.87397416666667,1990,63847.1056194602
58195,"Edson",3.87832677777778,1990,64031.5710717752
57115,"Edson",3.8892965,1990,67479.6356695443
52085,"Edson",3.90381805555556,1990,67489.0511662281
55095,"Edson",3.91367422222222,1990,67500.2662733624
60125,"Edson",3.96041833333333,1990,67886.7822739673
51165,"Edson",3.961169,1990,68381.7898857771
54245,"Edson",3.99102133333333,1990,69153.8194433452
60135,"Edson",4.00217461111111,1990,69239.2810689482
56105,"Edson",4.01028363888889,1990,69241.648199639
55105,"Edson",4.03498288888889,1990,69272.9680878488
48145,"Edson",4.04926116666667,1990,69397.6110408423
53255,"Edson",4.05056425,1990,70039.1225981716
58175,"Edson",4.05519908333333,1990,70127.4104877615
47195,"Edson",4.05542372222222,1990,70136.5259281541
46195,"Edson",4.08419861111111,1990,70202.7934242822
51075,"Edson",4.08436208333333,1990,70316.347526302
50175,"Edson",4.08612333333333,1990,70412.4506977953
54065,"Edson",4.08815508333333,1990,70581.0696123643
59105,"Edson",4.09164916666667,1990,71724.7701260407
58105,"Edson",4.12635372222222,1990,73063.4857739922
52095,"Edson",4.1281565,1990,73108.2901774773
58185,"Edson",4.16046602777778,1990,73419.6262686707
51115,"Edson",4.19310988888889,1990,73430.2663242839
54235,"Edson",4.22135438888889,1990,73601.9508704001
54055,"Edson",4.22531044444444,1990,73603.9164941825
48135,"Edson",4.26083144444445,1990,77871.9925595718
57095,"Edson",4.26968525,1990,77985.5880413003
50135,"Edson",4.27137269444444,1990,78701.3572146614
53045,"Edson",4.27252794444444,1990,78711.9921266041
56095,"Edson",4.27866430555556,1990,78714.2519772264
52065,"Edson",4.30499755555556,1990,78722.3087315966
48245,"Edson",4.30846811111111,1990,79283.0414531336
46185,"Edson",4.31298577777778,1990,80947.6798737853
55075,"Edson",4.31686205555556,1990,81031.8934330645
58125,"Edson",4.32843808333333,1990,81036.7156448361
60145,"Edson",4.33045138888889,1990,81038.5875865199
58115,"Edson",4.34265061111111,1990,81051.1561539704
62125,"Edson",4.37319791666667,1990,88051.0182091766
53265,"Edson",4.37699644444444,1990,90225.0877168956
50115,"Edson",4.37845422222222,1990,90881.2705469771
58095,"Edson",4.38073663888889,1990,90925.084121561
52055,"Edson",4.39888886111111,1990,91335.8844456547
49075,"Edson",4.42276325,1990,91341.5484960631
54045,"Edson",4.43489738888889,1990,91423.4246655189
51065,"Edson",4.46328466666667,1990,91454.2135208114
47245,"Edson",4.46402116666667,1990,96415.8790371139
55065,"Edson",4.46512175,1990,96426.8523347136
48105,"Edson",4.46716238888889,1990,96477.7593183294
45185,"Edson",4.49072583333333,1990,96570.2902731344
58085,"Edson",4.49278866666667,1990,96782.4982996777
51085,"Edson",4.49674077777778,1990,96790.9674576623
61155,"Edson",4.50530747222222,1990,96794.8115327913
49095,"Edson",4.51330205555556,1990,97200.6737073636
54255,"Edson",4.52635216666667,1990,97535.9522066672
51125,"Edson",4.55336966666667,1990,98213.40750103
60105,"Edson",4.55414622222222,1990,98509.1827739364
62115,"Edson",4.55802225,1990,104712.720412292
50085,"Edson",4.55885047222222,1990,104757.762319251
51095,"Edson",4.59121386111111,1990,104769.880032555
60155,"Edson",4.60845377777778,1990,104771.767904533
56075,"Edson",4.61512927777778,1990,104870.537110596
54265,"Edson",4.62081769444444,1990,104949.618054988
50065,"Edson",4.62133416666667,1990,105191.358747388
50095,"Edson",4.65197477777778,1990,105218.001003028
63115,"Edson",4.66202527777778,1990,107919.196490553
59155,"Edson",4.66918802777778,1990,108119.576478057
47145,"Edson",4.67490288888889,1990,108306.591140611
61115,"Edson",4.70182388888889,1990,108314.994924532
61135,"Edson",4.70611572222222,1990,108582.602430911
54035,"Edson",4.70664833333333,1990,108604.40610492
58205,"Edson",4.71798430555556,1990,108621.424694525
50125,"Edson",4.71837738888889,1990,112772.496880756
62155,"Edson",4.73233994444444,1990,112784.240975443
47135,"Edson",4.74963675,1990,113210.202310544
56215,"Edson",4.77700430555556,1990,113317.897627499
55245,"Edson",4.78211383333333,1990,119505.727421314
48085,"Edson",4.79635611111111,1990,119509.652100036
47105,"Edson",4.8006075,1990,121148.345534968
63125,"Edson",4.80655111111111,1990,121762.507407334
48165,"Edson",4.82158883333333,1990,121764.261935318
59095,"Edson",4.82174344444444,1990,122562.738571575
55055,"Edson",4.84945075,1990,122566.301089437
59185,"Edson",4.85657788888889,1990,129091.054684006
49065,"Edson",4.86965177777778,1990,129104.129697507
45175,"Edson",4.91247655555556,1990,129235.160808402
55225,"Edson",4.9642585,1990,130047.717425194
61165,"Edson",4.98666777777778,1990,131148.915024045
56055,"Edson",4.989541,1990,131240.548062764
63105,"Edson",5.00221830555556,1990,132287.209538857
55255,"Edson",5.01205277777778,1990,132297.225654891
64105,"Edson",5.01774516666667,1990,132410.401846611
47095,"Edson",5.02422580555556,1990,132958.841010009
55035,"Edson",5.03726225,1990,133059.779420926
46175,"Edson",5.04058222222222,1990,133104.117885668
49125,"Edson",5.08949605555556,1990,133119.097691814
54026,"Edson",5.09552561111111,1990,134376.711218717
59175,"Edson",5.09825130555556,1990,136265.411312132
55235,"Edson",5.11256097222222,1990,155957.819520664
46145,"Edson",5.11600027777778,1990,156083.152084042
49175,"Edson",5.11852622222222,1990,156130.173929563
53274,"Edson",5.14277805555556,1990,156131.909637432
61175,"Edson",5.15436883333333,1990,156141.556425636
45016,"Edson",5.16487577777778,1990,156503.405312899
64115,"Edson",5.168379,1990,156698.77009919
47115,"Edson",5.18907427777778,1990,157034.363028184
54015,"Edson",5.2041585,1990,157051.692815643
60185,"Edson",5.209129,1990,157304.095466022
61085,"Edson",5.24068591666667,1990,157368.982221495
45255,"Edson",5.26766127777778,1990,157370.694876966
58215,"Edson",5.27179377777778,1990,157487.717125008
47065,"Edson",5.28696647222222,1990,157489.476395951
59085,"Edson",5.30814566666667,1990,157548.74116338
64125,"Edson",5.31342261111111,1990,157556.75706762
63145,"Edson",5.32664875,1990,158673.356468369
46155,"Edson",5.33672161111111,1990,158860.259768801
62145,"Edson",5.33826797222222,1990,158864.010834574
45026,"Edson",5.33977666666667,1990,158927.558158253
47075,"Edson",5.36858541666667,1990,159059.643275791
52016,"Edson",5.37122688888889,1990,159063.856487481
62135,"Edson",5.37345138888889,1990,195139.350792698
46135,"Edson",5.37393861111111,1990,198011.448454722
57215,"Edson",5.38635194444444,1990,204392.006535271
48055,"Edson",5.40905883333333,1990,204393.988575419
47125,"Edson",5.41035861111111,1990,204404.917648098
54274,"Edson",5.41693402777778,1990,204428.262403925
66105,"Edson",5.426159,1990,205267.213373799
63135,"Edson",5.42824975,1990,205314.702669675
55015,"Edson",5.44087766666667,1990,205369.689952517
59195,"Edson",5.44136511111111,1990,205678.710780298
62105,"Edson",5.44817183333333,1990,206321.128229897
65105,"Edson",5.4534165,1990,206348.538066195
48175,"Edson",5.48038155555556,1990,206835.193276822
48045,"Edson",5.50409361111111,1990,206837.209988638
64135,"Edson",5.50855191666667,1990,206982.25048294
62195,"Edson",5.51717372222222,1990,206996.196036039
56235,"Edson",5.52969225,1990,207083.711467192
65095,"Edson",5.56157186111111,1990,207150.403117444
46105,"Edson",5.56459077777778,1990,209629.945165801
59075,"Edson",5.60286872222222,1990,209648.693305904
47085,"Edson",5.61170933333333,1990,209699.766452369
62075,"Edson",5.63096172222222,1990,209913.775214241
59215,"Edson",5.64900625,1990,211095.909298361
63155,"Edson",5.66124272222222,1990,211121.649694957
59045,"Edson",5.6706015,1990,211155.784097974
65125,"Edson",5.67078933333333,1990,212025.514627776
47155,"Edson",5.69740444444444,1990,212084.813265018
60195,"Edson",5.70808536111111,1990,212236.455853805
46125,"Edson",5.73154622222222,1990,215431.908264173
47055,"Edson",5.73399602777778,1990,215529.913770467
58225,"Edson",5.74058094444444,1990,215558.8262589
61195,"Edson",5.75120394444444,1990,222066.104059188
67095,"Edson",5.75294916666667,1990,226183.060406888
62205,"Edson",5.75766977777778,1990,226393.370709475
56025,"Edson",5.75840094444444,1990,226395.242376864
56046,"Edson",5.76707738888889,1990,227132.938843056
57255,"Edson",5.77857730555556,1990,227145.470536582
64145,"Edson",5.78319866666667,1990,228871.971823837
59205,"Edson",5.7989385,1990,228941.379142451
47045,"Edson",5.80145352777778,1990,228964.475873206
60175,"Edson",5.8082125,1990,229288.206490816
60055,"Edson",5.80847363888889,1990,229389.952609256
43165,"Edson",5.81208825,1990,229400.493312676
46046,"Edson",5.81278505555556,1990,229412.396451338
56015,"Edson",5.824163,1990,229590.650514097
45065,"Edson",5.82734644444444,1990,229595.794659498
50025,"Edson",5.83453386111111,1990,229854.133236444
62085,"Edson",5.84459455555556,1990,230131.888469058
62065,"Edson",5.84790408333333,1990,230215.562876828
44036,"Edson",5.85336094444444,1990,230222.939338707
45075,"Edson",5.85422477777778,1990,230397.181965211
57235,"Edson",5.86037655555555,1990,232577.636608787
60065,"Edson",5.86908883333333,1990,232582.707331864
66115,"Edson",5.89231511111111,1990,250294.026222519
59225,"Edson",5.91271094444444,1990,251470.646826197
63205,"Edson",5.92413133333333,1990,251587.34875234
47035,"Edson",6.01807997222222,1990,251629.039694175
47165,"Edson",6.02988311111111,1990,251867.656113076
65135,"Edson",6.03740272222222,1990,253260.813199606
66125,"Edson",6.04348933333333,1990,270797.826600112
63095,"Edson",6.05163966666667,1990,270799.780235679
67105,"Edson",6.08557380555556,1990,270914.447080312
63195,"Edson",6.10270883333333,1990,270916.156577966
42165,"Edson",6.10791486111111,1990,272334.295800029
60085,"Edson",6.12185669444444,1990,272401.09152924
44115,"Edson",6.1256965,1990,272695.35709752
61055,"Edson",6.13592277777778,1990,272833.787411317
68095,"Edson",6.14507411111111,1990,285181.059730669
57015,"Edson",6.16217955555556,1990,285448.758574268
57056,"Edson",6.168942,1990,286082.071204658
58235,"Edson",6.18526722222222,1990,288167.630370204
67085,"Edson",6.1885125,1990,290600.971708303
58245,"Edson",6.193374,1990,290719.984914775
57245,"Edson",6.214037,1990,290973.621569628
56225,"Edson",6.21846391666667,1990,291346.267043415
45135,"Edson",6.23056222222222,1990,292755.420273921
62095,"Edson",6.25731475,1990,292888.165654216
59235,"Edson",6.27780647222222,1990,294118.005628163
58025,"Edson",6.29640161111111,1990,294119.916657138
65085,"Edson",6.33265811111111,1990,294124.355509005
65145,"Edson",6.33387383333333,1990,301149.8990752
66135,"Edson",6.33913505555556,1990,301176.235603092
61035,"Edson",6.35575694444444,1990,301197.409477058
43065,"Edson",6.3696605,1990,301204.695961882
57046,"Edson",6.37179397222222,1990,301762.625014166
61205,"Edson",6.37804669444444,1990,305847.739703738
46025,"Edson",6.38800005555556,1990,305852.404628842
44125,"Edson",6.38962594444444,1990,310648.332351739
41165,"Edson",6.39289011111111,1990,317766.440556479
65215,"Edson",6.39583844444444,1990,317925.082836124
45035,"Edson",6.40085916666667,1990,317956.38196986
44065,"Edson",6.40531630555556,1990,318153.87234961
57066,"Edson",6.40838980555556,1990,318897.719350504
69095,"Edson",6.42257472222222,1990,318922.233089342
66085,"Edson",6.43098858333333,1990,329886.043925522
63055,"Edson",6.44230083333333,1990,329895.706403757
57225,"Edson",6.45646555555556,1990,330719.673119251
43115,"Edson",6.46094761111111,1990,332266.91980051
58255,"Edson",6.47781947222222,1990,332289.324542789
45125,"Edson",6.50368663888889,1990,337766.273273361
44075,"Edson",6.51298733333333,1990,337779.225926261
64075,"Edson",6.51910827777778,1990,337793.608944461
42075,"Edson",6.53204538888889,1990,341093.783925687
63065,"Edson",6.54193355555556,1990,341622.127824919
43075,"Edson",6.55017272222222,1990,342672.675460262
66215,"Edson",6.564535,1990,342683.223523923
61215,"Edson",6.57242555555556,1990,342724.401432495
59245,"Edson",6.59270944444444,1990,342784.903719694
60205,"Edson",6.60298111111111,1990,342846.470453816
70095,"Edson",6.62814055555556,1990,342890.323167522
62035,"Edson",6.64871805555556,1990,342920.983478079
63045,"Edson",6.66482888888889,1990,343036.77290464
43105,"Edson",6.68215722222222,1990,345383.031290957
42055,"Edson",6.68714277777778,1990,345396.714416936
44105,"Edson",6.72608305555556,1990,345401.956311538
41075,"Edson",6.7263075,1990,345641.302093623
60215,"Edson",6.73341777777778,1990,345660.094479894
45025,"Edson",6.7344525,1990,345697.317940809
58046,"Edson",6.74716555555556,1990,345821.270514639
61045,"Edson",6.79491527777778,1990,345834.592171998
66155,"Edson",6.83311555555556,1990,346956.921660061
71095,"Edson",6.84545916666667,1990,346962.011334283
42105,"Edson",6.84776555555556,1990,347561.446697232
45015,"Edson",6.85989666666667,1990,347563.786422733
57036,"Edson",6.86527555555555,1990,347576.997177278
58056,"Edson",6.8668175,1990,348752.430877004
40075,"Edson",6.88447555555556,1990,348756.009249821
41065,"Edson",6.89076444444444,1990,348758.34616102
67225,"Edson",6.90256666666667,1990,348769.737103157
56086,"Edson",6.94931833333333,1990,348981.617139042
64195,"Edson",6.96755666666667,1990,348995.311821593
62045,"Edson",6.99932888888889,1990,349068.929719458
43035,"Edson",7.01347333333333,1990,349141.783749155
58036,"Edson",7.02955055555556,1990,349574.746847766
39075,"Edson",7.03584388888889,1990,349584.087258112
69085,"Edson",7.04500833333333,1990,349635.669770448
68085,"Edson",7.05672027777778,1990,352820.065383557
66145,"Edson",7.06199111111111,1990,354985.629617593
40285,"Edson",7.06328333333333,1990,354988.508355032
68105,"Edson",7.07358777777778,1990,355345.705255259
43045,"Edson",7.09057777777778,1990,355354.614299394
62015,"Edson",7.09813111111111,1990,355355.628975585
63215,"Edson",7.10081055555556,1990,362731.980833609
65205,"Edson",7.11280055555556,1990,362871.77632602
43055,"Edson",7.11347166666667,1990,363026.032277478
72095,"Edson",7.15007861111111,1990,363198.763513874
43125,"Edson",7.16728611111111,1990,370941.693127558
64055,"Edson",7.17475222222222,1990,371064.63454736
59046,"Edson",7.21295055555556,1990,377319.974972681
73095,"Edson",7.21764777777778,1990,378476.912332341
40145,"Edson",7.22132805555556,1990,378492.441656361
42155,"Edson",7.22288333333333,1990,378533.067981244
73105,"Edson",7.24152111111111,1990,379000.700742909
42015,"Edson",7.25047333333333,1990,379061.256908997
57214,"Edson",7.29292888888889,1990,379069.45663172
45095,"Edson",7.32718944444444,1990,379080.939885922
44055,"Edson",7.33017111111111,1990,379098.156152195
40085,"Edson",7.34613055555556,1990,379111.609397169
58224,"Edson",7.39434805555555,1990,379114.70738794
42115,"Edson",7.39498833333333,1990,379797.947263438
44045,"Edson",7.39880555555556,1990,379805.381809297
58026,"Edson",7.40795472222222,1990,381670.072409923
72105,"Edson",7.42084333333333,1990,381787.034518153
41045,"Edson",7.43832944444444,1990,381792.66319466
59026,"Edson",7.44591583333333,1990,382626.094941682
73085,"Edson",7.47069305555556,1990,383012.253186373
39055,"Edson",7.47510416666667,1990,383047.703620212
59234,"Edson",7.47894333333333,1990,383087.152442646
40095,"Edson",7.49820444444444,1990,383230.895449212
66165,"Edson",7.50476222222222,1990,387035.582021787
40105,"Edson",7.52234277777778,1990,387252.314837156
59036,"Edson",7.5339125,1990,392422.18644978
42095,"Edson",7.55268305555556,1990,394342.854616881
65075,"Edson",7.55424027777778,1990,394581.971434689
43095,"Edson",7.55850555555556,1990,394686.890503488
71085,"Edson",7.59036111111111,1990,394805.313455041
65245,"Edson",7.60757777777778,1990,397290.486209778
73115,"Edson",7.60874,1990,397539.989901232
58016,"Edson",7.60922666666667,1990,399729.084213552
42085,"Edson",7.64506277777778,1990,401488.34818541
67235,"Edson",7.65494666666667,1990,401514.318837811
70235,"Edson",7.65828638888889,1990,401588.040943534
57204,"Edson",7.6608025,1990,401670.966078791
65225,"Edson",7.68891166666667,1990,401675.266080354
63264,"Edson",7.69458055555556,1990,401688.228541439
41095,"Edson",7.70419694444444,1990,403062.034727342
65195,"Edson",7.7073225,1990,403151.446697364
58086,"Edson",7.70904333333333,1990,403158.276043019
62254,"Edson",7.71538527777778,1990,403169.465051924
60036,"Edson",7.72864777777778,1990,403789.169617205
37075,"Edson",7.73572055555556,1990,405717.862977524
73075,"Edson",7.74619444444444,1990,405732.316377964
37065,"Edson",7.74765055555556,1990,405734.05698611
60234,"Edson",7.78264333333333,1990,405740.906242304
57026,"Edson",7.78324777777778,1990,412618.028039588
66245,"Edson",7.84003944444444,1990,412625.194300689
59066,"Edson",7.84574555555556,1990,412880.739830823
73125,"Edson",7.85239388888889,1990,414345.845356713
68235,"Edson",7.85891777777778,1990,414645.787176382
71105,"Edson",7.8976,1990,414770.602564463
67145,"Edson",7.92092833333333,1990,419299.534798318
63225,"Edson",7.93057333333333,1990,425228.995383917
73065,"Edson",7.93353444444444,1990,425255.037001403
61036,"Edson",7.95545388888889,1990,425706.793744803
64264,"Edson",7.95726944444444,1990,425723.239086172
69205,"Edson",7.95751333333333,1990,426290.842052577
40115,"Edson",7.98768055555556,1990,426462.713916417
38095,"Edson",7.98801777777778,1990,426513.104109303
62234,"Edson",7.996865,1990,426597.761807747
72225,"Edson",8.01726527777778,1990,426609.915818099
36225,"Edson",8.02126222222222,1990,427007.512736831
36075,"Edson",8.02958166666667,1990,429067.908031679
64245,"Edson",8.03442833333333,1990,429204.60916418
60026,"Edson",8.04696694444444,1990,429690.458324032
64255,"Edson",8.13440833333333,1990,431578.661244813
43085,"Edson",8.16096777777778,1990,436817.531886379
61234,"Edson",8.16951666666667,1990,436821.199555153
71205,"Edson",8.19105472222222,1990,436943.146264053
74105,"Edson",8.20004138888889,1990,437036.093346077
73135,"Edson",8.20205444444444,1990,437948.07654202
65065,"Edson",8.21797888888889,1990,439950.016744177
35065,"Edson",8.22753888888889,1990,439992.547100376
68205,"Edson",8.23783722222222,1990,440425.040632031
62235,"Edson",8.24828555555556,1990,440442.605146171
72055,"Edson",8.24918416666667,1990,441001.039579375
70255,"Edson",8.2561,1990,441392.110211988
69195,"Edson",8.26740111111111,1990,441477.803958548
60066,"Edson",8.27307388888889,1990,441491.407321297
60056,"Edson",8.27445416666667,1990,441531.228837835
37085,"Edson",8.30844222222222,1990,441709.375869605
56096,"Edson",8.3414325,1990,442102.193760626
64235,"Edson",8.35423166666667,1990,442106.197602531
65264,"Edson",8.36140555555556,1990,442117.898851545
64234,"Edson",8.36674944444444,1990,442205.900933595
62224,"Edson",8.37060722222222,1990,442207.804733846
39095,"Edson",8.38904111111111,1990,442214.675303667
74145,"Edson",8.39197166666667,1990,442535.398941271
71255,"Edson",8.397865,1990,442539.116262664
72065,"Edson",8.41297222222222,1990,442570.69496806
39105,"Edson",8.41767055555556,1990,442908.331833565
59056,"Edson",8.42700555555556,1990,442939.741311392
65255,"Edson",8.43737888888889,1990,450478.24137317
63224,"Edson",8.44885,1990,450484.288070643
73225,"Edson",8.449855,1990,450493.845765274
72045,"Edson",8.45187888888889,1990,451230.90183773
66255,"Edson",8.45397527777778,1990,451824.518588905
73055,"Edson",8.46362833333333,1990,451893.252026569
74155,"Edson",8.47616555555556,1990,452016.418399892
66015,"Edson",8.49439,1990,452136.752505772
70115,"Edson",8.51001583333333,1990,452147.575066587
60046,"Edson",8.53783888888889,1990,452158.496415976
67155,"Edson",8.54163833333333,1990,452183.964067877
36085,"Edson",8.54704638888889,1990,454540.911025494
64244,"Edson",8.54914027777778,1990,454545.401036722
34055,"Edson",8.57774027777778,1990,454565.112252079
61056,"Edson",8.58841611111111,1990,454614.068331101
62204,"Edson",8.59145138888889,1990,454620.317763676
74125,"Edson",8.6035125,1990,454962.674976233
62026,"Edson",8.60729555555556,1990,461402.777693865
38105,"Edson",8.6204,1990,461425.354933209
63235,"Edson",8.66053166666667,1990,466445.65502641
66075,"Edson",8.66534638888889,1990,467294.981430814
61194,"Edson",8.67005888888889,1990,467298.350093981
58096,"Edson",8.68786111111111,1990,467455.283669278
67015,"Edson",8.69749277777778,1990,467487.261017726
61046,"Edson",8.69758611111111,1990,479861.941291145
72195,"Edson",8.72650888888889,1990,479865.764951667
64224,"Edson",8.73513361111111,1990,479890.066112675
60184,"Edson",8.73886722222222,1990,479924.916165159
72035,"Edson",8.75638111111111,1990,479941.371116887
37095,"Edson",8.76619555555556,1990,479948.145490434
65244,"Edson",8.76754111111111,1990,479954.983041776
71115,"Edson",8.77064083333333,1990,489012.927003243
75065,"Edson",8.7716725,1990,489323.318206114
62214,"Edson",8.78235,1990,489359.160663751
35095,"Edson",8.79780722222222,1990,489361.138285555
33055,"Edson",8.79935222222222,1990,489482.757411939
34075,"Edson",8.815205,1990,489511.358686856
34065,"Edson",8.83851555555556,1990,490922.659756711
63204,"Edson",8.86296527777778,1990,490947.670443624
59164,"Edson",8.86446222222222,1990,490970.353456919
35085,"Edson",8.88024555555555,1990,491033.770401934
62194,"Edson",8.89102611111111,1990,491157.601833091
73155,"Edson",8.89345444444444,1990,492528.357901177
64016,"Edson",8.90241277777778,1990,492663.130975386
69075,"Edson",8.90411555555556,1990,495275.946354274
62046,"Edson",8.90722888888889,1990,507231.929337369
63245,"Edson",8.90855083333333,1990,525959.385217127
34045,"Edson",8.94066333333333,1990,525978.893117809
63255,"Edson",8.96773222222222,1990,525985.427354775
71016,"Edson",8.97244,1990,526003.008111228
67185,"Edson",8.98438972222222,1990,526119.259139949
68245,"Edson",8.98848944444445,1990,526263.785160428
68015,"Edson",8.99122722222222,1990,526272.768488032
72135,"Edson",8.99213194444444,1990,526282.483678076
35035,"Edson",8.99753861111111,1990,526295.308296035
71025,"Edson",9.02862833333333,1990,526410.857408977
68255,"Edson",9.03213777777778,1990,526718.3508119
65254,"Edson",9.03278444444445,1990,526731.16051466
66175,"Edson",9.03484083333333,1990,526735.290957737
75145,"Edson",9.04145277777778,1990,528600.402119391
73045,"Edson",9.045455,1990,530285.755522599
74235,"Edson",9.05073555555556,1990,530292.371275595
76205,"Edson",9.06460388888889,1990,530296.843067512
32055,"Edson",9.06965027777778,1990,530373.11143292
67245,"Edson",9.07984583333333,1990,530580.619643771
42125,"Edson",9.08269861111111,1990,535079.717821522
66214,"Edson",9.09593916666667,1990,535087.745584939
74185,"Edson",9.096295,1990,535139.881135617
64026,"Edson",9.10163055555556,1990,535191.763039187
63194,"Edson",9.10504666666667,1990,535472.359509779
71185,"Edson",9.11536722222222,1990,535507.871730176
73016,"Edson",9.11820444444444,1990,535509.363019891
61174,"Edson",9.11972333333333,1990,535514.977782549
63016,"Edson",9.12327472222222,1990,535730.211389458
73165,"Edson",9.13087277777778,1990,535788.866684371
73175,"Edson",9.14898944444444,1990,535868.526709242
57144,"Edson",9.16313805555555,1990,535887.913729981
71055,"Edson",9.16531194444444,1990,536185.184031478
71035,"Edson",9.16577083333333,1990,536196.804279907
69265,"Edson",9.18140333333333,1990,536466.435839245
72155,"Edson",9.19921861111111,1990,536637.087204415
76145,"Edson",9.21522222222222,1990,538385.729769282
72185,"Edson",9.21888,1990,538902.727902161
70016,"Edson",9.21894555555556,1990,538905.822260748
35105,"Edson",9.24083611111111,1990,538993.072498131
64194,"Edson",9.25497777777778,1990,539239.83945093
36095,"Edson",9.26161833333333,1990,539253.520857781
73185,"Edson",9.26238611111111,1990,539352.756288549
76225,"Edson",9.27050888888889,1990,539359.330650764
54114,"Edson",9.28280416666667,1990,539364.240142367
32065,"Edson",9.30260555555556,1990,539531.947349043
75185,"Edson",9.30493805555555,1990,539636.777590226
71026,"Edson",9.32102388888889,1990,539729.147928738
69015,"Edson",9.321265,1990,539738.068882792
75175,"Edson",9.33302805555556,1990,539823.796164321
65204,"Edson",9.33727916666667,1990,539843.868218976
63056,"Edson",9.34079777777778,1990,539845.489748513
