"TRM","location","cycleTime","year","residue.cumsum"
61155,"Edson",4.22229711111111,1990,92004.5597996107
51065,"Edson",4.23610194444444,1990,92040.4838928209
60105,"Edson",4.24915455555556,1990,92155.2354609951
47245,"Edson",4.26790752777778,1990,94080.1428962979
62115,"Edson",4.27172572222222,1990,101315.139399212
58085,"Edson",4.27854461111111,1990,101562.12106202
51085,"Edson",4.28515127777778,1990,101567.05425436
50085,"Edson",4.29139566666667,1990,101593.299305666
60155,"Edson",4.29427236111111,1990,101595.496895837
45185,"Edson",4.29700916666667,1990,101631.394759256
51125,"Edson",4.299831,1990,102422.589094626
50095,"Edson",4.31054183333333,1990,102432.94703463
51095,"Edson",4.31925902777778,1990,102447.080668018
54255,"Edson",4.32880352777778,1990,102837.303303519
63115,"Edson",4.36800222222222,1990,105983.384822795
50065,"Edson",4.37184844444444,1990,106124.101935412
56075,"Edson",4.37750627777778,1990,106239.056011376
59155,"Edson",4.39373055555556,1990,106472.806749126
61135,"Edson",4.39931883333333,1990,106784.290666969
61115,"Edson",4.40566136111111,1990,106789.182137792
54265,"Edson",4.42085633333333,1990,106881.221734066
47105,"Edson",4.42880422222222,1990,108793.422195884
62155,"Edson",4.44174819444445,1990,108800.271182953
54035,"Edson",4.44344916666667,1990,108825.647733283
58205,"Edson",4.44617172222222,1990,108835.567167785
50125,"Edson",4.45898963888889,1990,113685.765444082
47145,"Edson",4.46241361111111,1990,113903.596943057
48085,"Edson",4.47489577777778,1990,113908.187600325
56215,"Edson",4.48396655555556,1990,114033.67434421
59095,"Edson",4.50614211111111,1990,114266.023195676
63125,"Edson",4.50890683333333,1990,114981.594957961
47135,"Edson",4.52827861111111,1990,115477.747215409
55055,"Edson",4.55693183333333,1990,115481.898292539
48165,"Edson",4.57280038888889,1990,115483.940343705
55245,"Edson",4.57344438888889,1990,122685.884211087
59185,"Edson",4.58208652777778,1990,126490.614446444
49065,"Edson",4.61995544444444,1990,126505.944305648
47095,"Edson",4.63727333333333,1990,126826.585693452
61165,"Edson",4.67217777777778,1990,128108.684316892
56055,"Edson",4.67422486111111,1990,128215.332853552
63105,"Edson",4.6847555,1990,129436.993899121
45175,"Edson",4.69379108333333,1990,129589.50097977
64105,"Edson",4.70637880555556,1990,129721.452934287
55225,"Edson",4.71113313888889,1990,130667.921571379
55035,"Edson",4.72136583333333,1990,130786.388056378
47115,"Edson",4.77256866666667,1990,131177.302828345
55255,"Edson",4.78901327777778,1990,131188.960343127
49125,"Edson",4.78924363888889,1990,131206.446388322
59175,"Edson",4.81151377777778,1990,132307.712010537
46175,"Edson",4.81235433333333,1990,132359.316032943
61175,"Edson",4.83117227777778,1990,132370.553949773
61085,"Edson",4.84030772222222,1990,132446.076926323
49175,"Edson",4.84696261111111,1990,132500.804938198
64115,"Edson",4.85206730555556,1990,132728.300523032
54026,"Edson",4.85969311111111,1990,134191.993886899
55235,"Edson",4.86458372222222,1990,157112.250995087
46145,"Edson",4.88275227777778,1990,157258.186872431
60185,"Edson",4.90054313888889,1990,157405.138780394
53274,"Edson",4.90100283333333,1990,157407.158910981
45016,"Edson",4.91661572222222,1990,157828.245360056
54015,"Edson",4.95056444444444,1990,157848.414902604
58215,"Edson",4.964666,1990,157916.592708212
45255,"Edson",4.98750711111111,1990,157918.586008908
64125,"Edson",4.99063369444444,1990,157927.918246496
59085,"Edson",4.99164833333333,1990,157996.894467412
63145,"Edson",5.00300133333333,1990,159300.311694128
62145,"Edson",5.00890391666667,1990,159302.498495949
62135,"Edson",5.02682777777778,1990,180309.747935464
47065,"Edson",5.0275185,1990,180311.84352615
57215,"Edson",5.06475961111111,1990,184028.044579907
63135,"Edson",5.08263455555555,1990,184083.375076144
47075,"Edson",5.08388616666667,1990,184237.541386957
47125,"Edson",5.08631994444444,1990,184250.286743276
45026,"Edson",5.08987105555556,1990,184324.247170237
46155,"Edson",5.09330377777778,1990,184541.845278342
66105,"Edson",5.09343863888889,1990,185030.061164321
62105,"Edson",5.10507094444444,1990,185778.944892732
52016,"Edson",5.11315988888889,1990,185781.396699257
65105,"Edson",5.11676063888889,1990,185813.315306642
46135,"Edson",5.11944727777778,1990,187485.165832083
59195,"Edson",5.12319566666667,1990,187665.190062348
48055,"Edson",5.124301,1990,187667.51030861
54274,"Edson",5.13889455555555,1990,187694.691871222
46105,"Edson",5.14258205555556,1990,190584.178617487
55015,"Edson",5.16017111111111,1990,190648.176414755
62075,"Edson",5.17203177777778,1990,190772.716541637
64135,"Edson",5.17558411111111,1990,190941.526410975
62195,"Edson",5.18119416666667,1990,190957.767819928
48175,"Edson",5.20501986111111,1990,191524.174933667
65095,"Edson",5.21375411111111,1990,191601.903085476
48045,"Edson",5.2287,1990,191604.27262682
47085,"Edson",5.23996155555556,1990,191624.151931096
56235,"Edson",5.28047919444444,1990,191726.01638678
63155,"Edson",5.30853694444444,1990,191756.057328741
59075,"Edson",5.32220561111111,1990,191777.877643062
59215,"Edson",5.32600216666667,1990,193153.702236509
65125,"Edson",5.32988758333333,1990,194166.032388159
62065,"Edson",5.36403994444444,1990,194214.732009991
60195,"Edson",5.37135319444444,1990,194391.514717109
62085,"Edson",5.38881902777778,1990,194553.154497299
67095,"Edson",5.39429144444444,1990,196948.988399947
59045,"Edson",5.39607027777778,1990,196988.71973603
62205,"Edson",5.40253527777778,1990,197111.155326004
47155,"Edson",5.40322266666667,1990,197180.186131124
61195,"Edson",5.40731052777778,1990,204764.992466274
58225,"Edson",5.41048461111111,1990,204781.819830827
46125,"Edson",5.42283961111111,1990,206641.720779629
47055,"Edson",5.42728283333333,1990,206756.935073215
56025,"Edson",5.42785825,1990,206759.113442402
64145,"Edson",5.43254872222222,1990,208769.291460137
50025,"Edson",5.44673825,1990,208919.67441447
60175,"Edson",5.46051077777778,1990,209108.236346369
59205,"Edson",5.46818366666667,1990,209189.223883028
56046,"Edson",5.49284066666667,1990,209618.513836254
47045,"Edson",5.49530547222222,1990,209645.667446927
60055,"Edson",5.50259622222222,1990,209764.086248641
56015,"Edson",5.50510827777778,1990,209971.55001076
57255,"Edson",5.52167555555556,1990,209986.137676692
66115,"Edson",5.53514363888889,1990,220292.974092271
46046,"Edson",5.53857511111111,1990,220306.827748179
45065,"Edson",5.53873558333333,1990,220312.825355171
43165,"Edson",5.55015375,1990,220318.959559958
60065,"Edson",5.55908544444445,1990,220324.861199841
63205,"Edson",5.559376,1990,220392.80410195
45075,"Edson",5.56535036111111,1990,220595.957777422
44036,"Edson",5.57740061111111,1990,220604.542987257
59225,"Edson",5.57844288888889,1990,221973.967407641
57235,"Edson",5.59018633333333,1990,224513.284625579
44115,"Edson",5.6176705,1990,224856.242175141
63095,"Edson",5.64864272222222,1990,224858.521071341
65135,"Edson",5.66370755555556,1990,226479.968604824
61055,"Edson",5.67816133333333,1990,226641.089731239
66125,"Edson",5.68567930555556,1990,236846.476513686
47165,"Edson",5.70294766666667,1990,237124.193942406
67105,"Edson",5.70659683333333,1990,237257.650732168
47035,"Edson",5.70770616666667,1990,237306.691688339
63195,"Edson",5.71625344444444,1990,237308.68131376
60085,"Edson",5.74225438888889,1990,237386.423255212
68095,"Edson",5.76739047222222,1990,251758.623862053
67085,"Edson",5.77743277777778,1990,254590.873434044
57015,"Edson",5.82110483333333,1990,254902.438894871
42165,"Edson",5.827454,1990,255727.701675957
62095,"Edson",5.83701269444444,1990,255882.266445213
57056,"Edson",5.87621138888889,1990,256619.357117996
63055,"Edson",5.88355911111111,1990,256624.980648832
44125,"Edson",5.88446794444444,1990,262220.077432828
58235,"Edson",5.89462608333333,1990,263433.759089217
45135,"Edson",5.90856344444444,1990,264254.189818868
56225,"Edson",5.90911655555556,1990,264688.000929916
58245,"Edson",5.91073627777778,1990,264757.26062499
58025,"Edson",5.91414169444444,1990,264759.484806006
43115,"Edson",5.91574088888889,1990,266564.099069719
57245,"Edson",5.92311194444444,1990,266859.472613937
59235,"Edson",5.92385005555556,1990,268290.838677581
65085,"Edson",5.93668527777778,1990,268296.010641479
65145,"Edson",5.94199613888889,1990,272384.406910124
66135,"Edson",5.96419783333333,1990,272399.733028293
63065,"Edson",5.98161380555556,1990,272707.193753568
61205,"Edson",6.00102577777778,1990,275087.237246721
65215,"Edson",6.004602,1990,275179.570153445
66085,"Edson",6.01121661111111,1990,287941.760432995
61035,"Edson",6.01298744444444,1990,287966.403975384
69095,"Edson",6.03056966666667,1990,287994.93475928
64075,"Edson",6.05678038888889,1990,288011.675864128
43065,"Edson",6.06063416666667,1990,288020.160366479
46025,"Edson",6.06461644444444,1990,288025.604860345
44065,"Edson",6.0673865,1990,288255.803377082
57046,"Edson",6.06862411111111,1990,288905.157709807
45035,"Edson",6.0791925,1990,288941.658174582
63045,"Edson",6.09008894444444,1990,288986.596257015
45125,"Edson",6.09301705555556,1990,292175.159325779
57066,"Edson",6.09930258333333,1990,293040.897221777
57225,"Edson",6.10017044444444,1990,294000.143349617
41165,"Edson",6.10262313888889,1990,298142.404907955
43105,"Edson",6.11901763888889,1990,300880.25801063
44075,"Edson",6.14542655555555,1990,300887.80382848
66215,"Edson",6.16620011111111,1990,300890.873088044
61215,"Edson",6.17462041666667,1990,300914.873918623
58255,"Edson",6.17726925,1990,300927.913108312
44105,"Edson",6.19004077777778,1990,300934.019997526
42075,"Edson",6.20555683333333,1990,302857.688868724
60205,"Edson",6.20657461111111,1990,302893.53082738
43075,"Edson",6.209385,1990,304119.619024977
70095,"Edson",6.22306183333333,1990,304170.657698346
59245,"Edson",6.22876988888889,1990,304241.074151154
42105,"Edson",6.250488,1990,304939.592557501
62035,"Edson",6.26358366666667,1990,304975.277044131
61045,"Edson",6.32947722222222,1990,304990.78166215
60215,"Edson",6.34105113888889,1990,305012.682768608
42055,"Edson",6.35300338888889,1990,305028.650392462
45025,"Edson",6.38476138888889,1990,305072.199714559
41075,"Edson",6.38670677777778,1990,305211.549165173
58046,"Edson",6.41746925,1990,305355.81331046
71095,"Edson",6.42820244444444,1990,305358.775168085
66155,"Edson",6.43049755555556,1990,306665.712018921
67225,"Edson",6.48512227777778,1990,306672.340781468
62045,"Edson",6.48859116666667,1990,306715.204232064
45015,"Edson",6.49514730555556,1990,306717.944590424
64195,"Edson",6.517913,1990,306733.884495594
58056,"Edson",6.52419833333333,1990,308101.931425104
57036,"Edson",6.52431975,1990,308109.619196132
41065,"Edson",6.52532847222222,1990,308112.341459721
40075,"Edson",6.53756197222222,1990,308116.508052551
64055,"Edson",6.5625725,1990,308188.058410972
43125,"Edson",6.58448472222222,1990,312699.234960805
68085,"Edson",6.59517166666667,1990,316406.075926352
69085,"Edson",6.61121,1990,316466.111677736
56086,"Edson",6.61355305555556,1990,316548.311345986
68105,"Edson",6.624005,1990,316964.040511377
66145,"Edson",6.63111194444444,1990,318224.256955122
43035,"Edson",6.64859222222222,1990,318309.396902695
63215,"Edson",6.65602583333333,1990,322602.368067365
65205,"Edson",6.66691277777778,1990,322765.082868711
39075,"Edson",6.673895,1990,322775.990954686
62015,"Edson",6.68925166666667,1990,322777.17190147
58036,"Edson",6.69294944444444,1990,323281.082841217
72095,"Edson",6.71381388888889,1990,323381.601577094
40285,"Edson",6.72051222222222,1990,323384.952040415
43045,"Edson",6.72417,1990,323395.347279754
43055,"Edson",6.74132361111111,1990,323485.213511302
42115,"Edson",6.74541638888889,1990,323883.315268478
45095,"Edson",6.77696111111111,1990,323896.685834853
73095,"Edson",6.78973111111111,1990,324569.945713702
73105,"Edson",6.80263111111111,1990,325114.207373287
40105,"Edson",6.84257111111111,1990,325240.677889393
59046,"Edson",6.85790055555556,1990,328880.864290579
42155,"Edson",6.86960222222222,1990,328904.506437938
42015,"Edson",6.87542861111111,1990,328974.985673258
40095,"Edson",6.88382,1990,329058.78549611
40145,"Edson",6.88426611111111,1990,329076.859586892
57214,"Edson",6.88891722222222,1990,329086.403996328
44055,"Edson",6.92783527777778,1990,329096.429254735
42095,"Edson",6.93463777777778,1990,331332.853336641
40085,"Edson",6.95606611111111,1990,331340.702096003
72105,"Edson",6.96891638888889,1990,331408.766191359
43095,"Edson",6.97688555555556,1990,331531.303155259
58224,"Edson",6.98295083333333,1990,331534.908800745
65075,"Edson",7.00264222222222,1990,331813.28487111
44045,"Edson",7.01574805555556,1990,331821.953283133
73085,"Edson",7.02387777777778,1990,332046.671673615
66165,"Edson",7.04106027777778,1990,334263.208334388
41095,"Edson",7.04277666666667,1990,335863.779640357
58026,"Edson",7.05202388888889,1990,336948.905587298
59234,"Edson",7.05768916666667,1990,336995.042010804
41045,"Edson",7.05980527777778,1990,337001.667125398
39055,"Edson",7.06174972222222,1990,337042.926663942
42085,"Edson",7.07660166666667,1990,338067.606263759
59026,"Edson",7.08855222222222,1990,339037.608555765
71085,"Edson",7.11634555555556,1990,339175.436948959
65245,"Edson",7.14607527777778,1990,342069.012885807
73115,"Edson",7.15563,1990,342359.401697102
59036,"Edson",7.15957555555556,1990,348376.435251955
67235,"Edson",7.17771611111111,1990,348391.550654033
70235,"Edson",7.201905,1990,348477.384811377
65225,"Edson",7.20373944444444,1990,348482.390040847
65195,"Edson",7.20681944444444,1990,348586.453552175
58016,"Edson",7.23045472222222,1990,349860.359100889
57204,"Edson",7.24135611111111,1990,349908.629059695
63264,"Edson",7.2834175,1990,349923.715621545
73075,"Edson",7.28412222222222,1990,349932.126537403
62254,"Edson",7.29514722222222,1990,349945.149596251
40115,"Edson",7.31160333333333,1990,350145.315002308
37075,"Edson",7.31721361111111,1990,351272.460564283
58086,"Edson",7.32189333333333,1990,351276.43476132
37065,"Edson",7.33507111111111,1990,351278.482291329
60036,"Edson",7.34978027777778,1990,351639.108811451
66245,"Edson",7.35097277777778,1990,351647.450211327
68235,"Edson",7.37520833333333,1990,351821.996186218
73125,"Edson",7.38152833333333,1990,353527.18292829
60234,"Edson",7.38722888888889,1990,353535.154541591
57026,"Edson",7.39274888888889,1990,357537.176995592
71105,"Edson",7.40648888888889,1990,357609.811620761
63225,"Edson",7.42933777777778,1990,364511.173975329
67145,"Edson",7.43446388888889,1990,369782.250002493
59066,"Edson",7.44410222222222,1990,369930.958742596
69205,"Edson",7.45809722222222,1990,370591.797707716
73065,"Edson",7.46230722222222,1990,370601.900999371
64264,"Edson",7.49928166666667,1990,370621.042723677
38095,"Edson",7.50306277777778,1990,370650.39856497
65065,"Edson",7.54068777777778,1990,372980.38779185
72225,"Edson",7.54281777777778,1990,372987.460608799
43085,"Edson",7.54657444444444,1990,379098.465542502
64245,"Edson",7.55325805555556,1990,379257.744593764
61036,"Edson",7.57303,1990,379783.533090407
62234,"Edson",7.57994277777778,1990,379882.066197701
36075,"Edson",7.60669833333333,1990,380682.915445458
36225,"Edson",7.62371277777778,1990,381145.664800452
64255,"Edson",7.64469611111111,1990,383343.974787268
60026,"Edson",7.65033111111111,1990,383909.437885078
71205,"Edson",7.67507111111111,1990,383980.40267156
74105,"Edson",7.67955555555556,1990,384088.580577949
73135,"Edson",7.70796777777778,1990,385150.196770895
68205,"Edson",7.71828055555556,1990,385401.883445158
62235,"Edson",7.72671888888889,1990,385422.343609422
61234,"Edson",7.73686444444444,1990,385426.612282743
69195,"Edson",7.74954222222222,1990,385526.457109739
72055,"Edson",7.75384305555556,1990,385743.147724392
70255,"Edson",7.76906722222222,1990,385970.724603666
35065,"Edson",7.78646722222222,1990,385995.493856293
37085,"Edson",7.80832722222222,1990,386099.354724441
64235,"Edson",7.849165,1990,386104.016295558
60056,"Edson",7.85766722222222,1990,386119.465512549
60066,"Edson",7.85991416666667,1990,386135.297997766
39105,"Edson",7.87603194444444,1990,386528.478374896
65264,"Edson",7.87951388888889,1990,386535.287606224
39095,"Edson",7.883105,1990,386537.958963077
74145,"Edson",7.88910944444445,1990,386911.520189146
71255,"Edson",7.89871194444444,1990,386913.683555093
56096,"Edson",7.90328388888889,1990,387142.277202613
62224,"Edson",7.90445416666667,1990,387144.49304205
72065,"Edson",7.90816388888889,1990,387156.744187756
65255,"Edson",7.92290944444444,1990,395930.572632803
66255,"Edson",7.93563888888889,1990,396621.535332927
64234,"Edson",7.93879222222222,1990,396672.746632471
72045,"Edson",7.94532055555556,1990,397101.663739316
73225,"Edson",7.95018777777778,1990,397112.796799866
73055,"Edson",7.95554472222222,1990,397139.462318458
70115,"Edson",7.96139944444444,1990,397152.059056095
59056,"Edson",7.966395,1990,397164.244478933
74155,"Edson",7.97203944444444,1990,397308.009728452
66075,"Edson",7.97951472222222,1990,398296.902863687
67155,"Edson",8.01613222222222,1990,398326.567458579
63224,"Edson",8.02121666666667,1990,398333.605078051
64244,"Edson",8.03530055555555,1990,398338.830847422
66015,"Edson",8.05491833333333,1990,398478.883582098
74125,"Edson",8.07152166666667,1990,398877.341430659
36085,"Edson",8.07313583333333,1990,400251.427712861
38105,"Edson",8.07942944444444,1990,400277.707707934
60046,"Edson",8.08876388888889,1990,400284.063239318
62204,"Edson",8.12181333333333,1990,400291.336832706
72195,"Edson",8.12303944444444,1990,400295.787059449
34055,"Edson",8.13072861111111,1990,400319.02270759
63235,"Edson",8.13269888888889,1990,406163.258860562
61194,"Edson",8.16135277777778,1990,406167.179531559
61056,"Edson",8.16398111111111,1990,406224.164222662
62026,"Edson",8.18436444444444,1990,413721.868140627
65244,"Edson",8.202615,1990,413729.826131055
37095,"Edson",8.215305,1990,413737.711276853
71115,"Edson",8.22079666666666,1990,424280.613238094
58096,"Edson",8.22551444444444,1990,424371.938023373
72035,"Edson",8.23296444444444,1990,424378.321885404
75065,"Edson",8.23898944444445,1990,424558.948698839
60184,"Edson",8.243815,1990,424599.50947421
67015,"Edson",8.25228777777778,1990,424618.118486042
62214,"Edson",8.25599138888889,1990,424659.834292019
61046,"Edson",8.25820333333333,1990,431863.141495298
64224,"Edson",8.27770333333333,1990,431891.424896834
35095,"Edson",8.29337722222222,1990,431893.726707201
42125,"Edson",8.32166388888889,1990,434514.805141643
69075,"Edson",8.33427111111111,1990,437555.84371077
33055,"Edson",8.34401666666667,1990,437697.658437709
34075,"Edson",8.34520944444444,1990,437714.309042964
73155,"Edson",8.34720333333333,1990,438246.101926606
63245,"Edson",8.36271944444444,1990,460057.397503612
34065,"Edson",8.36372,1990,460879.269348274
35085,"Edson",8.37222555555556,1990,460953.093843276
62194,"Edson",8.38192277777778,1990,461097.217010072
59164,"Edson",8.38262222222222,1990,461110.422968857
63204,"Edson",8.38443444444444,1990,461139.532045642
63255,"Edson",8.42010611111111,1990,461147.143707482
64016,"Edson",8.43189361111111,1990,461304.058384975
67185,"Edson",8.435505,1990,461439.422404413
66175,"Edson",8.44013111111111,1990,461441.826819377
72135,"Edson",8.44124416666667,1990,461447.480425634
71016,"Edson",8.44267888888889,1990,461457.716951658
34045,"Edson",8.44414888888889,1990,461480.430367721
62046,"Edson",8.45538444444444,1990,468442.090798542
68245,"Edson",8.45811222222222,1990,468526.227344591
75145,"Edson",8.45823,1990,469611.685397988
65254,"Edson",8.47218555555555,1990,469619.139753264
74235,"Edson",8.47575722222222,1990,469622.989891099
73045,"Edson",8.48822944444444,1990,470603.771354247
71025,"Edson",8.49445055555556,1990,470671.013169972
68255,"Edson",8.50676166666667,1990,470850.010618584
71185,"Edson",8.512515,1990,470870.681635675
35035,"Edson",8.51968972222222,1990,470885.627881348
76205,"Edson",8.53164611111111,1990,470890.83244589
68015,"Edson",8.53331333333333,1990,470896.060159768
67245,"Edson",8.54544666666667,1990,470976.564061717
73016,"Edson",8.54976944444444,1990,470978.299722436
74185,"Edson",8.55543194444444,1990,471039.009864807
73165,"Edson",8.56830888888889,1990,471073.143303233
63194,"Edson",8.57702,1990,471399.719867746
73175,"Edson",8.57823166666667,1990,471492.532706095
61174,"Edson",8.58572833333333,1990,471499.067534902
32055,"Edson",8.58739777777778,1990,471588.539003258
72185,"Edson",8.59863055555556,1990,472190.255317575
76145,"Edson",8.607235,1990,473207.866309014
71055,"Edson",8.60806055555556,1990,473380.857925201
72155,"Edson",8.61204638888889,1990,473579.473169537
71035,"Edson",8.61541111111111,1990,473592.997576322
66214,"Edson",8.62988194444445,1990,473602.345548774
69265,"Edson",8.63769611111111,1990,473759.315785175
67045,"Edson",8.64338638888889,1990,474039.54642467
73185,"Edson",8.64861388888889,1990,474155.043123505
57144,"Edson",8.65293388888889,1990,474166.331401703
64026,"Edson",8.66386333333333,1990,474196.536368386
70016,"Edson",8.67582027777778,1990,474198.338352812
63016,"Edson",8.68431805555555,1990,474449.027894361
76225,"Edson",8.69573055555556,1990,474452.853733202
35105,"Edson",8.69787388888889,1990,474554.401278391
36095,"Edson",8.71457416666667,1990,474570.330675922
64194,"Edson",8.73324805555556,1990,474857.53423023
75185,"Edson",8.75999833333333,1990,474979.552267417
71026,"Edson",8.768745,1990,475006.42893416
75175,"Edson",8.77762555555556,1990,475106.265958617
71045,"Edson",8.78344833333333,1990,475329.883696493
32065,"Edson",8.79323333333333,1990,475428.202169385
76155,"Edson",8.80147555555556,1990,475695.290598994
