"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"183",61255,"G15",9,25.8203872944915,0.569841239386811,26.3902285338783
"184",64255,"G15",9,16.5153578259255,7.24114685233452,23.75650467826
"185",65255,"G15",9,12.9294234322033,10.9391553179803,23.8685787501836
"186",67255,"G15",9,13.1243060269928,10.3850373022606,23.5093433292533
"187",71255,"G15",9,10.3279999980323,9.07042822484519,19.3984282228774
"188",61265,"G15",9,29.0851839172405,0.496408796663213,29.5815927139037
"189",63265,"G15",9,15.2773844255726,5.61698731204204,20.8943717376147
"190",65265,"G15",9,15.3735359235884,12.183032553431,27.5565684770194
"191",68265,"G15",9,8.35649343035987,14.0459626205645,22.4024560509244
"192",69265,"G15",9,8.99242934586308,15.0450490650068,24.0374784108698
"193",71265,"G15",9,11.0081355068601,5.87888683025456,16.8870223371146
"194",73265,"G15",9,7.10496224479294,12.7222947253156,19.8272569701086
"195",61275,"G15",9,20.1837857832777,0.497979680795455,20.6817654640732
"196",63275,"G15",9,17.6351283977994,5.38580508795806,23.0209334857574
"197",65275,"G15",9,14.6162609287712,8.77391196614578,23.390172894917
"198",68275,"G15",9,10.6275884614442,10.9116882865017,21.539276747946
"199",69275,"G15",9,5.40843067847284,14.1225850968487,19.5310157753216
"200",61016,"G15",9,25.1238300373516,0.216863410480423,25.340693447832
"201",62016,"G15",9,14.086992095135,3.59537389118738,17.6823659863224
"202",65016,"G15",9,12.5878611422824,9.49941095217314,22.0872720944555
"203",66016,"G15",9,11.7226013523836,11.7372360758192,23.4598374282028
"204",68016,"G15",9,8.98557831128778,14.8744894397905,23.8600677510782
"205",83116,"G15",9,6.49875133137394,10.3335162111035,16.8322675424774
"206",83126,"G15",9,6.44679759058663,6.72453759511189,13.1713351856985
"207",60265,"G15",9,16.2520439970114,0.239409561415702,16.4914535584271
"208",64265,"G15",9,15.5043203685528,8.67450059341834,24.1788209619711
"209",66265,"G15",9,14.6405061432209,9.52567837308187,24.1661845163028
"210",60275,"G15",9,23.257557416627,0.0533315948850749,23.3108890115121
"211",64275,"G15",9,16.7610610541302,6.0645252613199,22.8255863154501
"212",66275,"G15",9,13.0353698939503,10.3950232940505,23.4303931880008
"213",63016,"G15",9,12.8388266754264,11.2051291175588,24.0439557929852
"214",67016,"G15",9,9.02787505592783,13.7907603354942,22.818635391422
"215",64235,"G15",9,15.4409594166169,6.01774473806406,21.4587041546809
"216",63026,"G15",9,16.1616394665117,8.12934753195826,24.29098699847
"217",67036,"G15",9,12.3195443877356,10.8895935157905,23.2091379035261
"218",59046,"G15",9,16.7239688701287,1.10261174247829,17.826580612607
"219",59046,"G15",14,13.9108732332188,1.49558957715711,15.4064628103759
"220",60056,"G15",9,16.9944097027729,4.28219136631237,21.2766010690852
"221",65215,"G15",9,11.5123433478753,11.5806619713649,23.0930053192402
"222",65225,"G15",9,11.9455754796861,11.0903792476035,23.0359547272896
"223",84076,"G15",9,7.11559734658574,11.4401216019321,18.5557189485178
"224",62265,"G15",9,18.1488260775324,4.27117320094213,22.4199992784745
"225",67275,"G15",9,11.6326009745003,7.58526183089202,19.2178628053924
"226",64016,"G15",9,19.0257913104023,3.54753071541999,22.5733220258223
"227",67245,"G15",9,9.24679018904535,10.7694772180017,20.016267407047
"228",72245,"G15",9,11.2480258320683,8.93258129699217,20.1806071290605
"229",68026,"G15",9,5.20672482035259,16.3180627233142,21.5247875436668
"230",62036,"G15",9,19.546086927722,4.86495790440603,24.4110448321281
"231",69046,"G15",9,11.9236935165408,9.67606288347473,21.5997564000155
"232",64215,"G15",9,17.3008479224607,7.15513807253627,24.4559859949969
"233",63255,"G15",9,19.5288248015918,3.82897628310126,23.3578010846931
"234",73255,"G15",9,11.454266346685,7.75226967312994,19.2065360198149
"235",67265,"G15",9,15.3775598838622,8.9868305670067,24.3643904508688
"236",72265,"G15",9,8.59573957346538,12.5940242400911,21.1897638135565
"237",62275,"G15",9,14.9792627261384,2.16600390466798,17.1452666308064
"238",69016,"G15",9,7.00079434523602,10.3386437596972,17.3394381049332
"239",64225,"G15",9,14.3589092080322,8.0152785916558,22.374187799688
"240",73235,"G15",9,11.1652889085501,10.677984270735,21.8432731792851
"241",66245,"G15",9,15.0485614410061,10.534089430978,25.5826508719841
"242",61026,"G15",9,17.3164031131981,1.49077195493493,18.807175068133
"243",65026,"G15",9,14.6634152589084,7.79823355995297,22.4616488188614
"244",67026,"G15",9,6.43389003648611,16.0302055816705,22.4640956181566
"245",60036,"G15",9,18.4699982296366,0.852652744060717,19.3226509736973
"246",63036,"G15",9,18.7722814606645,6.39714398506695,25.1694254457314
"247",66036,"G15",9,13.2954186463546,7.9742008392876,21.2696194856422
"248",60046,"G15",9,20.92488931508,3.18307136180432,24.1079606768843
"249",60046,"G15",14,17.4051676932457,4.31753823096578,21.7227059242115
"250",66046,"G15",9,13.4353019848566,12.7685365162339,26.2038385010905
"251",68056,"G15",9,9.88594605721789,10.6283985883663,20.5143446455842
"252",81066,"G15",9,8.194613754831,10.9595759009897,19.1541896558207
"253",83066,"G15",9,4.2730092476394,13.49985063989,17.7728598875294
"254",82076,"G15",9,1.44215519315028,15.4690921144203,16.9112473075706
"255",83086,"G15",9,3.6006503390967,11.5534877177509,15.1541380568476
"256",62255,"G15",9,18.8430948072068,5.18610007566779,24.0291948828746
"257",66255,"G15",9,13.632391758654,10.8188075839935,24.4511993426475
"258",72255,"G15",9,12.8248419263134,9.72061965071011,22.5454615770235
"259",91065,"P21",9,8.27825532655437,7.25631665427573,15.5345719808301
"260",94065,"P21",9,19.3779392211374,5.38723488190993,24.7651741030473
"261",91075,"P21",9,10.4052979067111,5.97679993293957,16.3820978396507
"262",92075,"P21",9,9.60232916875658,9.22735966823312,18.8296888369897
"263",95075,"P21",9,10.4243681588456,7.94589978547902,18.3702679443247
"264",96075,"P21",9,9.60988184644516,7.46251847359902,17.0724003200442
"265",97175,"P21",9,9.43535845721749,5.26889844939513,14.7042569066126
"266",99175,"P21",9,12.4198505714844,7.62689694617004,20.0467475176545
"267",101175,"P21",9,10.5997582034762,9.94252782993178,20.542286033408
"268",82185,"P21",9,9.28946845108517,9.96373891613532,19.2532073672205
"269",84185,"P21",9,15.3804506695642,6.46225548109158,21.8427061506558
"270",87185,"P21",9,6.59450972429801,6.00996793066468,12.6044776549627
"271",88185,"P21",9,15.4549095313108,7.5018960790643,22.9568056103751
"272",90185,"P21",9,14.7445195169696,3.81590282456407,18.5604223415336
"273",92185,"P21",9,12.2275704676288,9.01799507927755,21.2455655469063
"274",94185,"P21",9,14.4435000051767,6.64940267998095,21.0929026851576
"275",95185,"P21",9,17.3305498724216,3.19800228015915,20.5285521525808
"276",98185,"P21",9,17.9541375982899,3.60259784771787,21.5567354460078
"277",100185,"P21",9,10.2856313135906,13.9503105993509,24.2359419129415
"278",89195,"P21",9,13.5219746173507,8.54798718059736,22.069961797948
"279",90195,"P21",9,13.636855216786,5.42335723605403,19.06021245284
"280",92195,"P21",9,11.4093994349164,9.307528806513,20.7169282414294
"281",94195,"P21",9,12.9017055789937,6.85204222095687,19.7537477999505
"282",96195,"P21",9,16.7604054353064,2.9175447914661,19.6779502267725
"283",99195,"P21",9,13.4936158499387,10.1849034193509,23.6785192692896
"284",100195,"P21",9,13.2046660213538,5.89374561837839,19.0984116397322
"285",91085,"P21",9,8.93008519004121,7.80147217411474,16.731557364156
"286",92085,"P21",9,13.8380531853577,2.14023890909246,15.9782920944501
"287",95085,"P21",9,13.1787918641366,6.80406208757749,19.9828539517141
"288",96085,"P21",9,14.9966359312681,6.16053114398121,21.1571670752493
"289",91095,"P21",9,8.38914253512158,7.06890071880658,15.4580432539282
"290",92095,"P21",9,7.252889395727,5.99499388527319,13.2478832810002
"291",95095,"P21",9,12.088244499557,6.7579621911889,18.8462066907459
"292",96095,"P21",9,12.7190728854874,6.6246831793194,19.3437560648068
"293",90105,"P21",9,8.23691659501827,7.04887009062585,15.2857866856441
"294",92105,"P21",9,9.47004999174907,7.03783939546505,16.5078893872141
"295",95105,"P21",9,18.8085628695709,6.55928221186262,25.3678450814335
"296",96105,"P21",9,16.9360306495727,6.38431342354237,23.3203440731151
"297",88205,"P21",9,12.2553044847786,8.89958555429928,21.1548900390779
"298",90205,"P21",9,11.6677427639796,8.45974070030766,20.1274834642873
"299",91205,"P21",9,13.3965329828874,7.88770985727078,21.2842428401582
"300",94205,"P21",9,13.9184850486365,9.98914841781684,23.9076334664533
"301",95205,"P21",9,11.4527737191481,10.2272597854994,21.6800335046475
"302",98205,"P21",9,15.1198462081782,7.97376919214234,23.0936154003206
"303",89215,"P21",9,6.13179532109462,10.8658555921459,16.9976509132405
"304",91215,"P21",9,14.9504808083203,10.6946626954474,25.6451435037676
"305",93215,"P21",9,10.2072899123288,19.7630461000808,29.9703360124096
"306",94215,"P21",9,15.2725068130788,8.13191613815437,23.4044229512332
"307",90065,"P21",9,12.2425419951678,7.9047619869819,20.1473039821497
"308",95065,"P21",9,9.34630234111151,8.54321649679583,17.8895188379073
"309",93075,"P21",9,10.3960784265748,7.14182086690323,17.537899293478
"310",100175,"P21",9,10.360525595164,10.6731771304562,21.0337027256202
"311",96185,"P21",9,16.0103394424304,3.71920083003109,19.7295402724615
"312",88195,"P21",9,13.6631155483106,6.51933458501287,20.1824501333234
"313",92065,"P21",9,13.0059816233393,6.55109534787652,19.5570769712159
"314",96065,"P21",9,12.1055355526361,9.47115679828558,21.5766923509217
"315",90075,"P21",9,12.0660642196667,7.86571905853679,19.9317832782035
"316",94075,"P21",9,11.3115711953142,5.01700395126436,16.3285751465786
"317",96175,"P21",9,11.3046081021718,6.69085763777207,17.9954657399438
"318",98175,"P21",9,12.6658465772918,6.70518818727916,19.3710347645709
"319",86185,"P21",9,7.52390578771399,6.74730124750435,14.2712070352183
"320",91185,"P21",9,14.2707407637639,7.55943026653009,21.830171030294
"321",101185,"P21",9,12.5977524759413,14.1331207260018,26.7308732019431
"322",93195,"P21",9,11.6028118689959,8.82283004403256,20.4256419130285
"323",98195,"P21",9,16.3304828914467,7.45349637206087,23.7839792635076
"324",97205,"P21",9,13.680062888059,6.49580679772912,20.1758696857882
"325",90215,"P21",9,4.9227084938598,18.1803075556558,23.1030160495156
"326",83185,"P21",9,10.4223080511836,7.41331407801426,17.8356221291979
"327",85185,"P21",9,19.6802392455157,7.49715561417386,27.1773948596896
"328",89185,"P21",9,15.4287367734045,7.21990228059551,22.648639054
"329",93185,"P21",9,10.8207174129974,8.85473213092015,19.6754495439176
"330",97185,"P21",9,18.6349609173638,2.66646345396097,21.3014243713247
"331",99185,"P21",9,9.42886261710584,11.5495522428638,20.9784148599696
"332",87195,"P21",9,7.48418196371046,8.98178223058028,16.4659641942907
"333",91195,"P21",9,17.8944054845389,7.14148864426289,25.0358941288018
"334",95195,"P21",9,13.8585830514859,6.48098625344848,20.3395693049343
"335",97195,"P21",9,14.8810047501126,5.51240193802619,20.3934066881388
"336",94085,"P21",9,9.40626985889819,5.49598466212508,14.9022545210233
"337",94095,"P21",9,10.8398096782283,6.89074696903153,17.7305566472598
"338",94105,"P21",9,19.3550624229868,6.98754662444397,26.3426090474308
"339",87205,"P21",9,13.8227042038321,8.80945024734483,22.6321544511769
"340",92205,"P21",9,14.3684601485345,8.98727976957051,23.355739918105
"341",90085,"P21",9,11.1963570415145,8.54682162390721,19.7431786654217
"342",93085,"P21",9,11.929343754867,6.11616137814113,18.0455051330081
"343",100135,"P21",9,18.521803246331,3.04792006535278,21.5697233116838
"344",86145,"P21",9,9.92941466911568,5.80721689363735,15.736631562753
"345",101145,"P21",9,15.3511985908092,4.7221872889637,20.0733858797729
"346",90095,"P21",9,8.5324316711018,7.294143562288,15.8265752333898
"347",93095,"P21",9,13.9948987352303,5.92759740340312,19.9224961386334
"348",91105,"P21",9,6.81122190050796,8.53294085227423,15.3441627527822
"349",93105,"P21",9,21.5236342063916,6.79472525940498,28.3183594657966
"350",89205,"P21",9,11.4331955743925,8.81398513703529,20.2471807114278
"351",93205,"P21",9,11.7353460602327,7.02676638517617,18.7621124454089
"352",96205,"P21",9,12.1914807171111,10.4200853723849,22.611566089496
"353",100205,"P21",9,6.810280770088,15.4068360817372,22.2171168518252
"354",88215,"P21",9,6.55658023160751,6.44591739927416,13.0024976308817
"355",92215,"P21",9,5.17776089429091,25.993886169358,31.1716470636489
"356",92115,"P21",9,21.1677537869049,5.40033331673488,26.5680871036398
"357",96115,"P21",9,23.9205339270842,2.48251892969139,26.4030528567756
"358",91125,"P21",9,9.73172999715517,7.06266927238545,16.7943992695406
"359",95125,"P21",9,17.8494041240287,6.56159149249313,24.4109956165218
"360",89155,"P21",9,14.6842883740515,6.47068181749643,21.1549701915479
"361",97165,"P21",9,11.9314510932459,9.20634948676787,21.1378005800137
"362",86175,"P21",9,15.1433423186793,8.20727833248048,23.3506206511598
"363",90115,"P21",9,16.5611710444598,7.36178289904375,23.9229539435035
"364",95115,"P21",9,18.307253361192,4.25140544472493,22.558658805917
"365",94125,"P21",9,17.035033962352,7.36432961562239,24.3993635779744
"366",90135,"P21",9,18.2448279542439,4.1366546528637,22.3814826071076
"367",95135,"P21",9,18.3467682672638,7.97734638755052,26.3241146548144
"368",91145,"P21",9,14.2995626600124,8.18828030360055,22.4878429636129
"369",96145,"P21",9,12.4148925061242,6.0269869069055,18.4418794130297
"370",84155,"P21",9,11.0356623692917,7.31290829054427,18.3485706598359
"371",94155,"P21",9,18.2969909454623,5.66315962752521,23.9601505729875
"372",99155,"P21",9,12.215795927459,8.75085760235617,20.9666535298152
"373",82165,"P21",9,8.81393180554085,5.79446682047156,14.6083986260124
"374",87165,"P21",9,12.6576912890478,7.35650053018349,20.0141918192313
"375",92165,"P21",9,20.6109155352336,4.17115992377759,24.7820754590111
"376",102165,"P21",9,16.5163282963188,7.03373697497443,23.5500652712932
"377",91175,"P21",9,19.5068344604844,3.60521853377833,23.1120529942627
"378",91115,"P21",9,17.1374508311374,7.32388256127426,24.4613333924116
"379",93115,"P21",9,20.2891939110201,8.10849600638089,28.397689917401
"380",94115,"P21",9,20.1850224343527,4.6691262576333,24.854148691986
"381",90125,"P21",9,20.2412694794686,5.25544263565508,25.4967121151237
"382",92125,"P21",9,14.0000787307891,4.38078129001949,18.3808600208085
"383",93125,"P21",9,11.5025176227872,11.4296564640309,22.932174086818
"384",96125,"P21",9,18.0168120997457,4.56052723149254,22.5773393312382
"385",91135,"P21",9,13.0033260309494,8.08534689817667,21.0886729291261
"386",92135,"P21",9,7.38757224531706,10.0124019809058,17.3999742262228
"387",94135,"P21",9,19.5153903634995,6.39293990203665,25.9083302655362
"388",96135,"P21",9,7.66941569386348,12.2289226856273,19.8983383794908
"389",98135,"P21",9,14.0706321258224,6.39360264441149,20.4642347702339
