Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
23,AB,4,ABIE,LAS,, 26.00, 16.91,0.333058,0.045699,0.065068
24,AB,4,ABIE,LAS,, 26.50, 17.04,0.349338,0.042601,0.060981
25,AB,4,ABIE,LAS,, 27.00, 17.16,0.365999,0.039760,0.057210
26,AB,4,ABIE,LAS,, 27.50, 17.28,0.383045,0.037153,0.053726
27,AB,4,ABIE,LAS,, 28.00, 17.40,0.400480,0.034755,0.050504
28,AB,4,ABIE,LAS,, 28.50, 17.52,0.418306,0.032547,0.047520
29,AB,4,ABIE,LAS,, 29.00, 17.63,0.436526,0.030513,0.044754
30,AB,4,ABIE,LAS,, 29.50, 17.75,0.455143,0.028634,0.042186
31,AB,4,ABIE,LAS,, 30.00, 17.86,0.474160,0.026899,0.039801
32,AB,5,ABIE,LAS,, 15.00, 13.71,0.064903,0.314110,0.373337
33,AB,5,ABIE,LAS,, 15.50, 13.88,0.073546,0.282712,0.340056
34,AB,5,ABIE,LAS,, 16.00, 14.05,0.082532,0.254817,0.310044
35,AB,5,ABIE,LAS,, 16.50, 14.22,0.091852,0.230048,0.283012
36,AB,5,ABIE,LAS,, 17.00, 14.38,0.101502,0.208042,0.258669
37,AB,5,ABIE,LAS,, 17.50, 14.54,0.111479,0.188482,0.236749
38,AB,5,ABIE,LAS,, 18.00, 14.70,0.121782,0.171076,0.216999
39,AB,5,ABIE,LAS,, 18.50, 14.85,0.132412,0.155563,0.199186
40,AB,5,ABIE,LAS,, 19.00, 15.00,0.143371,0.141718,0.183107
41,AB,5,ABIE,LAS,, 19.50, 15.15,0.154661,0.129340,0.168574
42,AB,5,ABIE,LAS,, 20.00, 15.30,0.166285,0.118255,0.155422
43,AB,5,ABIE,LAS,, 20.50, 15.44,0.178245,0.108310,0.143503
44,AB,5,ABIE,LAS,, 21.00, 15.59,0.190546,0.099372,0.132686
45,AB,5,ABIE,LAS,, 21.50, 15.73,0.203191,0.091324,0.122855
46,AB,5,ABIE,LAS,, 22.00, 15.87,0.216183,0.084064,0.113908
47,AB,5,ABIE,LAS,, 22.50, 16.00,0.229526,0.077504,0.105752
48,AB,5,ABIE,LAS,, 23.00, 16.14,0.243224,0.071566,0.098308
49,AB,5,ABIE,LAS,, 23.50, 16.27,0.257280,0.066181,0.091502
50,AB,5,ABIE,LAS,, 24.00, 16.40,0.271698,0.061290,0.085273
51,AB,5,ABIE,LAS,, 24.50, 16.53,0.286481,0.056840,0.079562
52,AB,5,ABIE,LAS,, 25.00, 16.66,0.301634,0.052784,0.074320
53,AB,5,ABIE,LAS,, 25.50, 16.79,0.317158,0.049082,0.069502
54,AB,5,ABIE,LAS,, 26.00, 16.91,0.333058,0.045699,0.065068
55,AB,5,ABIE,LAS,, 26.50, 17.04,0.349338,0.042601,0.060981
56,AB,5,ABIE,LAS,, 27.00, 17.16,0.365999,0.039760,0.057210
57,AB,5,ABIE,LAS,, 27.50, 17.28,0.383045,0.037153,0.053726
58,AB,5,ABIE,LAS,, 28.00, 17.40,0.400480,0.034755,0.050504
59,AB,5,ABIE,LAS,, 28.50, 17.52,0.418306,0.032547,0.047520
60,AB,5,ABIE,LAS,, 29.00, 17.63,0.436526,0.030513,0.044754
61,AB,5,ABIE,LAS,, 29.50, 17.75,0.455143,0.028634,0.042186
62,AB,5,ABIE,LAS,, 30.00, 17.86,0.474160,0.026899,0.039801
63,AB,6,ABIE,LAS,, 15.00, 13.71,0.064903,0.314110,0.373337
64,AB,6,ABIE,LAS,, 15.50, 13.88,0.073546,0.282712,0.340056
65,AB,6,ABIE,LAS,, 16.00, 14.05,0.082532,0.254817,0.310044
66,AB,6,ABIE,LAS,, 16.50, 14.22,0.091852,0.230048,0.283012
67,AB,6,ABIE,LAS,, 17.00, 14.38,0.101502,0.208042,0.258669
68,AB,6,ABIE,LAS,, 17.50, 14.54,0.111479,0.188482,0.236749
69,AB,6,ABIE,LAS,, 18.00, 14.70,0.121782,0.171076,0.216999
70,AB,6,ABIE,LAS,, 18.50, 14.85,0.132412,0.155563,0.199186
71,AB,6,ABIE,LAS,, 19.00, 15.00,0.143371,0.141718,0.183107
72,AB,6,ABIE,LAS,, 19.50, 15.15,0.154661,0.129340,0.168574
73,AB,6,ABIE,LAS,, 20.00, 15.30,0.166285,0.118255,0.155422
74,AB,6,ABIE,LAS,, 20.50, 15.44,0.178245,0.108310,0.143503
75,AB,6,ABIE,LAS,, 21.00, 15.59,0.190546,0.099372,0.132686
76,AB,6,ABIE,LAS,, 21.50, 15.73,0.203191,0.091324,0.122855
77,AB,6,ABIE,LAS,, 22.00, 15.87,0.216183,0.084064,0.113908
78,AB,6,ABIE,LAS,, 22.50, 16.00,0.229526,0.077504,0.105752
79,AB,6,ABIE,LAS,, 23.00, 16.14,0.243224,0.071566,0.098308
80,AB,6,ABIE,LAS,, 23.50, 16.27,0.257280,0.066181,0.091502
81,AB,6,ABIE,LAS,, 24.00, 16.40,0.271698,0.061290,0.085273
82,AB,6,ABIE,LAS,, 24.50, 16.53,0.286481,0.056840,0.079562
83,AB,6,ABIE,LAS,, 25.00, 16.66,0.301634,0.052784,0.074320
84,AB,6,ABIE,LAS,, 25.50, 16.79,0.317158,0.049082,0.069502
85,AB,6,ABIE,LAS,, 26.00, 16.91,0.333058,0.045699,0.065068
86,AB,6,ABIE,LAS,, 26.50, 17.04,0.349338,0.042601,0.060981
87,AB,6,ABIE,LAS,, 27.00, 17.16,0.365999,0.039760,0.057210
88,AB,6,ABIE,LAS,, 27.50, 17.28,0.383045,0.037153,0.053726
89,AB,6,ABIE,LAS,, 28.00, 17.40,0.400480,0.034755,0.050504
90,AB,6,ABIE,LAS,, 28.50, 17.52,0.418306,0.032547,0.047520
91,AB,6,ABIE,LAS,, 29.00, 17.63,0.436526,0.030513,0.044754
92,AB,6,ABIE,LAS,, 29.50, 17.75,0.455143,0.028634,0.042186
93,AB,6,ABIE,LAS,, 30.00, 17.86,0.474160,0.026899,0.039801
94,AB,9,ABIE,LAS,, 15.00, 13.71,0.064903,0.314110,0.373337
95,AB,9,ABIE,LAS,, 15.50, 13.88,0.073546,0.282712,0.340056
96,AB,9,ABIE,LAS,, 16.00, 14.05,0.082532,0.254817,0.310044
97,AB,9,ABIE,LAS,, 16.50, 14.22,0.091852,0.230048,0.283012
98,AB,9,ABIE,LAS,, 17.00, 14.38,0.101502,0.208042,0.258669
99,AB,9,ABIE,LAS,, 17.50, 14.54,0.111479,0.188482,0.236749
100,AB,9,ABIE,LAS,, 18.00, 14.70,0.121782,0.171076,0.216999
101,AB,9,ABIE,LAS,, 18.50, 14.85,0.132412,0.155563,0.199186
102,AB,9,ABIE,LAS,, 19.00, 15.00,0.143371,0.141718,0.183107
103,AB,9,ABIE,LAS,, 19.50, 15.15,0.154661,0.129340,0.168574
104,AB,9,ABIE,LAS,, 20.00, 15.30,0.166285,0.118255,0.155422
105,AB,9,ABIE,LAS,, 20.50, 15.44,0.178245,0.108310,0.143503
106,AB,9,ABIE,LAS,, 21.00, 15.59,0.190546,0.099372,0.132686
107,AB,9,ABIE,LAS,, 21.50, 15.73,0.203191,0.091324,0.122855
108,AB,9,ABIE,LAS,, 22.00, 15.87,0.216183,0.084064,0.113908
109,AB,9,ABIE,LAS,, 22.50, 16.00,0.229526,0.077504,0.105752
110,AB,9,ABIE,LAS,, 23.00, 16.14,0.243224,0.071566,0.098308
111,AB,9,ABIE,LAS,, 23.50, 16.27,0.257280,0.066181,0.091502
112,AB,9,ABIE,LAS,, 24.00, 16.40,0.271698,0.061290,0.085273
113,AB,9,ABIE,LAS,, 24.50, 16.53,0.286481,0.056840,0.079562
114,AB,9,ABIE,LAS,, 25.00, 16.66,0.301634,0.052784,0.074320
115,AB,9,ABIE,LAS,, 25.50, 16.79,0.317158,0.049082,0.069502
116,AB,9,ABIE,LAS,, 26.00, 16.91,0.333058,0.045699,0.065068
117,AB,9,ABIE,LAS,, 26.50, 17.04,0.349338,0.042601,0.060981
118,AB,9,ABIE,LAS,, 27.00, 17.16,0.365999,0.039760,0.057210
119,AB,9,ABIE,LAS,, 27.50, 17.28,0.383045,0.037153,0.053726
120,AB,9,ABIE,LAS,, 28.00, 17.40,0.400480,0.034755,0.050504
121,AB,9,ABIE,LAS,, 28.50, 17.52,0.418306,0.032547,0.047520
122,AB,9,ABIE,LAS,, 29.00, 17.63,0.436526,0.030513,0.044754
123,AB,9,ABIE,LAS,, 29.50, 17.75,0.455143,0.028634,0.042186
124,AB,9,ABIE,LAS,, 30.00, 17.86,0.474160,0.026899,0.039801
125,AB,10,ABIE,LAS,, 15.00, 13.71,0.064903,0.314110,0.373337
126,AB,10,ABIE,LAS,, 15.50, 13.88,0.073546,0.282712,0.340056
127,AB,10,ABIE,LAS,, 16.00, 14.05,0.082532,0.254817,0.310044
128,AB,10,ABIE,LAS,, 16.50, 14.22,0.091852,0.230048,0.283012
129,AB,10,ABIE,LAS,, 17.00, 14.38,0.101502,0.208042,0.258669
130,AB,10,ABIE,LAS,, 17.50, 14.54,0.111479,0.188482,0.236749
131,AB,10,ABIE,LAS,, 18.00, 14.70,0.121782,0.171076,0.216999
132,AB,10,ABIE,LAS,, 18.50, 14.85,0.132412,0.155563,0.199186
133,AB,10,ABIE,LAS,, 19.00, 15.00,0.143371,0.141718,0.183107
134,AB,10,ABIE,LAS,, 19.50, 15.15,0.154661,0.129340,0.168574
135,AB,10,ABIE,LAS,, 20.00, 15.30,0.166285,0.118255,0.155422
136,AB,10,ABIE,LAS,, 20.50, 15.44,0.178245,0.108310,0.143503
137,AB,10,ABIE,LAS,, 21.00, 15.59,0.190546,0.099372,0.132686
138,AB,10,ABIE,LAS,, 21.50, 15.73,0.203191,0.091324,0.122855
139,AB,10,ABIE,LAS,, 22.00, 15.87,0.216183,0.084064,0.113908
140,AB,10,ABIE,LAS,, 22.50, 16.00,0.229526,0.077504,0.105752
141,AB,10,ABIE,LAS,, 23.00, 16.14,0.243224,0.071566,0.098308
142,AB,10,ABIE,LAS,, 23.50, 16.27,0.257280,0.066181,0.091502
143,AB,10,ABIE,LAS,, 24.00, 16.40,0.271698,0.061290,0.085273
144,AB,10,ABIE,LAS,, 24.50, 16.53,0.286481,0.056840,0.079562
145,AB,10,ABIE,LAS,, 25.00, 16.66,0.301634,0.052784,0.074320
146,AB,10,ABIE,LAS,, 25.50, 16.79,0.317158,0.049082,0.069502
147,AB,10,ABIE,LAS,, 26.00, 16.91,0.333058,0.045699,0.065068
148,AB,10,ABIE,LAS,, 26.50, 17.04,0.349338,0.042601,0.060981
149,AB,10,ABIE,LAS,, 27.00, 17.16,0.365999,0.039760,0.057210
150,AB,10,ABIE,LAS,, 27.50, 17.28,0.383045,0.037153,0.053726
151,AB,10,ABIE,LAS,, 28.00, 17.40,0.400480,0.034755,0.050504
152,AB,10,ABIE,LAS,, 28.50, 17.52,0.418306,0.032547,0.047520
153,AB,10,ABIE,LAS,, 29.00, 17.63,0.436526,0.030513,0.044754
154,AB,10,ABIE,LAS,, 29.50, 17.75,0.455143,0.028634,0.042186
155,AB,10,ABIE,LAS,, 30.00, 17.86,0.474160,0.026899,0.039801
156,AB,14,ABIE,LAS,, 15.00, 13.71,0.064903,0.314110,0.373337
157,AB,14,ABIE,LAS,, 15.50, 13.88,0.073546,0.282712,0.340056
158,AB,14,ABIE,LAS,, 16.00, 14.05,0.082532,0.254817,0.310044
159,AB,14,ABIE,LAS,, 16.50, 14.22,0.091852,0.230048,0.283012
160,AB,14,ABIE,LAS,, 17.00, 14.38,0.101502,0.208042,0.258669
161,AB,14,ABIE,LAS,, 17.50, 14.54,0.111479,0.188482,0.236749
162,AB,14,ABIE,LAS,, 18.00, 14.70,0.121782,0.171076,0.216999
163,AB,14,ABIE,LAS,, 18.50, 14.85,0.132412,0.155563,0.199186
164,AB,14,ABIE,LAS,, 19.00, 15.00,0.143371,0.141718,0.183107
165,AB,14,ABIE,LAS,, 19.50, 15.15,0.154661,0.129340,0.168574
166,AB,14,ABIE,LAS,, 20.00, 15.30,0.166285,0.118255,0.155422
167,AB,14,ABIE,LAS,, 20.50, 15.44,0.178245,0.108310,0.143503
168,AB,14,ABIE,LAS,, 21.00, 15.59,0.190546,0.099372,0.132686
169,AB,14,ABIE,LAS,, 21.50, 15.73,0.203191,0.091324,0.122855
170,AB,14,ABIE,LAS,, 22.00, 15.87,0.216183,0.084064,0.113908
171,AB,14,ABIE,LAS,, 22.50, 16.00,0.229526,0.077504,0.105752
172,AB,14,ABIE,LAS,, 23.00, 16.14,0.243224,0.071566,0.098308
173,AB,14,ABIE,LAS,, 23.50, 16.27,0.257280,0.066181,0.091502
174,AB,14,ABIE,LAS,, 24.00, 16.40,0.271698,0.061290,0.085273
175,AB,14,ABIE,LAS,, 24.50, 16.53,0.286481,0.056840,0.079562
176,AB,14,ABIE,LAS,, 25.00, 16.66,0.301634,0.052784,0.074320
177,AB,14,ABIE,LAS,, 25.50, 16.79,0.317158,0.049082,0.069502
178,AB,14,ABIE,LAS,, 26.00, 16.91,0.333058,0.045699,0.065068
179,AB,14,ABIE,LAS,, 26.50, 17.04,0.349338,0.042601,0.060981
180,AB,14,ABIE,LAS,, 27.00, 17.16,0.365999,0.039760,0.057210
181,AB,14,ABIE,LAS,, 27.50, 17.28,0.383045,0.037153,0.053726
182,AB,14,ABIE,LAS,, 28.00, 17.40,0.400480,0.034755,0.050504
183,AB,14,ABIE,LAS,, 28.50, 17.52,0.418306,0.032547,0.047520
184,AB,14,ABIE,LAS,, 29.00, 17.63,0.436526,0.030513,0.044754
185,AB,14,ABIE,LAS,, 29.50, 17.75,0.455143,0.028634,0.042186
186,AB,14,ABIE,LAS,, 30.00, 17.86,0.474160,0.026899,0.039801
187,AB,4,ABIE,BAL,, 15.00, 20.04,0.074643,0.386178,0.450734
188,AB,4,ABIE,BAL,, 15.50, 20.20,0.085403,0.350008,0.413401
189,AB,4,ABIE,BAL,, 16.00, 20.35,0.096611,0.317324,0.379138
190,AB,4,ABIE,BAL,, 16.50, 20.50,0.108238,0.287885,0.347817
191,AB,4,ABIE,BAL,, 17.00, 20.65,0.120265,0.261423,0.319261
192,AB,4,ABIE,BAL,, 17.50, 20.80,0.132674,0.237663,0.293271
193,AB,4,ABIE,BAL,, 18.00, 20.94,0.145456,0.216339,0.269641
194,AB,4,ABIE,BAL,, 18.50, 21.08,0.158604,0.197197,0.248166
195,AB,4,ABIE,BAL,, 19.00, 21.21,0.172113,0.180009,0.228650
196,AB,4,ABIE,BAL,, 19.50, 21.34,0.185981,0.164563,0.210911
197,AB,4,ABIE,BAL,, 20.00, 21.47,0.200206,0.150665,0.194775
198,AB,4,ABIE,BAL,, 20.50, 21.60,0.214789,0.138150,0.180089
199,AB,4,ABIE,BAL,, 21.00, 21.73,0.229732,0.126864,0.166711
200,AB,4,ABIE,BAL,, 21.50, 21.85,0.245035,0.116674,0.154513
201,AB,4,ABIE,BAL,, 22.00, 21.97,0.260701,0.107459,0.143379
202,AB,4,ABIE,BAL,, 22.50, 22.09,0.276733,0.099115,0.133205
203,AB,4,ABIE,BAL,, 23.00, 22.21,0.293134,0.091548,0.123897
204,AB,4,ABIE,BAL,, 23.50, 22.32,0.309906,0.084675,0.115373
205,AB,4,ABIE,BAL,, 24.00, 22.44,0.327052,0.078425,0.107556
206,AB,4,ABIE,BAL,, 24.50, 22.55,0.344576,0.072732,0.100380
207,AB,4,ABIE,BAL,, 25.00, 22.66,0.362480,0.067538,0.093784
208,AB,4,ABIE,BAL,, 25.50, 22.76,0.380767,0.062795,0.087715
209,AB,4,ABIE,BAL,, 26.00, 22.87,0.399441,0.058455,0.082123
210,AB,4,ABIE,BAL,, 26.50, 22.98,0.418504,0.054481,0.076966
211,AB,4,ABIE,BAL,, 27.00, 23.08,0.437960,0.050835,0.072204
212,AB,4,ABIE,BAL,, 27.50, 23.18,0.457810,0.047486,0.067802
213,AB,4,ABIE,BAL,, 28.00, 23.28,0.478058,0.044407,0.063727
214,AB,4,ABIE,BAL,, 28.50, 23.38,0.498707,0.041571,0.059953
215,AB,4,ABIE,BAL,, 29.00, 23.48,0.519759,0.038957,0.056453
216,AB,4,ABIE,BAL,, 29.50, 23.57,0.541216,0.036544,0.053203
217,AB,4,ABIE,BAL,, 30.00, 23.67,0.563081,0.034314,0.050183
218,AB,5,ABIE,BAL,, 15.00, 20.04,0.074643,0.386178,0.450734
219,AB,5,ABIE,BAL,, 15.50, 20.20,0.085403,0.350008,0.413401
220,AB,5,ABIE,BAL,, 16.00, 20.35,0.096611,0.317324,0.379138
221,AB,5,ABIE,BAL,, 16.50, 20.50,0.108238,0.287885,0.347817
222,AB,5,ABIE,BAL,, 17.00, 20.65,0.120265,0.261423,0.319261
223,AB,5,ABIE,BAL,, 17.50, 20.80,0.132674,0.237663,0.293271
224,AB,5,ABIE,BAL,, 18.00, 20.94,0.145456,0.216339,0.269641
225,AB,5,ABIE,BAL,, 18.50, 21.08,0.158604,0.197197,0.248166
226,AB,5,ABIE,BAL,, 19.00, 21.21,0.172113,0.180009,0.228650
227,AB,5,ABIE,BAL,, 19.50, 21.34,0.185981,0.164563,0.210911
228,AB,5,ABIE,BAL,, 20.00, 21.47,0.200206,0.150665,0.194775
229,AB,5,ABIE,BAL,, 20.50, 21.60,0.214789,0.138150,0.180089
230,AB,5,ABIE,BAL,, 21.00, 21.73,0.229732,0.126864,0.166711
231,AB,5,ABIE,BAL,, 21.50, 21.85,0.245035,0.116674,0.154513
232,AB,5,ABIE,BAL,, 22.00, 21.97,0.260701,0.107459,0.143379
233,AB,5,ABIE,BAL,, 22.50, 22.09,0.276733,0.099115,0.133205
234,AB,5,ABIE,BAL,, 23.00, 22.21,0.293134,0.091548,0.123897
235,AB,5,ABIE,BAL,, 23.50, 22.32,0.309906,0.084675,0.115373
236,AB,5,ABIE,BAL,, 24.00, 22.44,0.327052,0.078425,0.107556
237,AB,5,ABIE,BAL,, 24.50, 22.55,0.344576,0.072732,0.100380
238,AB,5,ABIE,BAL,, 25.00, 22.66,0.362480,0.067538,0.093784
239,AB,5,ABIE,BAL,, 25.50, 22.76,0.380767,0.062795,0.087715
240,AB,5,ABIE,BAL,, 26.00, 22.87,0.399441,0.058455,0.082123
241,AB,5,ABIE,BAL,, 26.50, 22.98,0.418504,0.054481,0.076966
242,AB,5,ABIE,BAL,, 27.00, 23.08,0.437960,0.050835,0.072204
243,AB,5,ABIE,BAL,, 27.50, 23.18,0.457810,0.047486,0.067802
244,AB,5,ABIE,BAL,, 28.00, 23.28,0.478058,0.044407,0.063727
245,AB,5,ABIE,BAL,, 28.50, 23.38,0.498707,0.041571,0.059953
246,AB,5,ABIE,BAL,, 29.00, 23.48,0.519759,0.038957,0.056453
247,AB,5,ABIE,BAL,, 29.50, 23.57,0.541216,0.036544,0.053203
248,AB,5,ABIE,BAL,, 30.00, 23.67,0.563081,0.034314,0.050183
249,AB,6,ABIE,BAL,, 15.00, 20.04,0.074643,0.386178,0.450734
250,AB,6,ABIE,BAL,, 15.50, 20.20,0.085403,0.350008,0.413401
251,AB,6,ABIE,BAL,, 16.00, 20.35,0.096611,0.317324,0.379138
252,AB,6,ABIE,BAL,, 16.50, 20.50,0.108238,0.287885,0.347817
253,AB,6,ABIE,BAL,, 17.00, 20.65,0.120265,0.261423,0.319261
254,AB,6,ABIE,BAL,, 17.50, 20.80,0.132674,0.237663,0.293271
255,AB,6,ABIE,BAL,, 18.00, 20.94,0.145456,0.216339,0.269641
256,AB,6,ABIE,BAL,, 18.50, 21.08,0.158604,0.197197,0.248166
257,AB,6,ABIE,BAL,, 19.00, 21.21,0.172113,0.180009,0.228650
258,AB,6,ABIE,BAL,, 19.50, 21.34,0.185981,0.164563,0.210911
259,AB,6,ABIE,BAL,, 20.00, 21.47,0.200206,0.150665,0.194775
260,AB,6,ABIE,BAL,, 20.50, 21.60,0.214789,0.138150,0.180089
261,AB,6,ABIE,BAL,, 21.00, 21.73,0.229732,0.126864,0.166711
262,AB,6,ABIE,BAL,, 21.50, 21.85,0.245035,0.116674,0.154513
263,AB,6,ABIE,BAL,, 22.00, 21.97,0.260701,0.107459,0.143379
264,AB,6,ABIE,BAL,, 22.50, 22.09,0.276733,0.099115,0.133205
265,AB,6,ABIE,BAL,, 23.00, 22.21,0.293134,0.091548,0.123897
266,AB,6,ABIE,BAL,, 23.50, 22.32,0.309906,0.084675,0.115373
267,AB,6,ABIE,BAL,, 24.00, 22.44,0.327052,0.078425,0.107556
268,AB,6,ABIE,BAL,, 24.50, 22.55,0.344576,0.072732,0.100380
269,AB,6,ABIE,BAL,, 25.00, 22.66,0.362480,0.067538,0.093784
270,AB,6,ABIE,BAL,, 25.50, 22.76,0.380767,0.062795,0.087715
271,AB,6,ABIE,BAL,, 26.00, 22.87,0.399441,0.058455,0.082123
272,AB,6,ABIE,BAL,, 26.50, 22.98,0.418504,0.054481,0.076966
273,AB,6,ABIE,BAL,, 27.00, 23.08,0.437960,0.050835,0.072204
274,AB,6,ABIE,BAL,, 27.50, 23.18,0.457810,0.047486,0.067802
275,AB,6,ABIE,BAL,, 28.00, 23.28,0.478058,0.044407,0.063727
276,AB,6,ABIE,BAL,, 28.50, 23.38,0.498707,0.041571,0.059953
277,AB,6,ABIE,BAL,, 29.00, 23.48,0.519759,0.038957,0.056453
278,AB,6,ABIE,BAL,, 29.50, 23.57,0.541216,0.036544,0.053203
279,AB,6,ABIE,BAL,, 30.00, 23.67,0.563081,0.034314,0.050183
280,AB,9,ABIE,BAL,, 15.00, 20.04,0.074643,0.386178,0.450734
281,AB,9,ABIE,BAL,, 15.50, 20.20,0.085403,0.350008,0.413401
282,AB,9,ABIE,BAL,, 16.00, 20.35,0.096611,0.317324,0.379138
283,AB,9,ABIE,BAL,, 16.50, 20.50,0.108238,0.287885,0.347817
284,AB,9,ABIE,BAL,, 17.00, 20.65,0.120265,0.261423,0.319261
285,AB,9,ABIE,BAL,, 17.50, 20.80,0.132674,0.237663,0.293271
286,AB,9,ABIE,BAL,, 18.00, 20.94,0.145456,0.216339,0.269641
287,AB,9,ABIE,BAL,, 18.50, 21.08,0.158604,0.197197,0.248166
288,AB,9,ABIE,BAL,, 19.00, 21.21,0.172113,0.180009,0.228650
289,AB,9,ABIE,BAL,, 19.50, 21.34,0.185981,0.164563,0.210911
290,AB,9,ABIE,BAL,, 20.00, 21.47,0.200206,0.150665,0.194775
291,AB,9,ABIE,BAL,, 20.50, 21.60,0.214789,0.138150,0.180089
292,AB,9,ABIE,BAL,, 21.00, 21.73,0.229732,0.126864,0.166711
293,AB,9,ABIE,BAL,, 21.50, 21.85,0.245035,0.116674,0.154513
294,AB,9,ABIE,BAL,, 22.00, 21.97,0.260701,0.107459,0.143379
295,AB,9,ABIE,BAL,, 22.50, 22.09,0.276733,0.099115,0.133205
296,AB,9,ABIE,BAL,, 23.00, 22.21,0.293134,0.091548,0.123897
297,AB,9,ABIE,BAL,, 23.50, 22.32,0.309906,0.084675,0.115373
298,AB,9,ABIE,BAL,, 24.00, 22.44,0.327052,0.078425,0.107556
299,AB,9,ABIE,BAL,, 24.50, 22.55,0.344576,0.072732,0.100380
300,AB,9,ABIE,BAL,, 25.00, 22.66,0.362480,0.067538,0.093784
301,AB,9,ABIE,BAL,, 25.50, 22.76,0.380767,0.062795,0.087715
302,AB,9,ABIE,BAL,, 26.00, 22.87,0.399441,0.058455,0.082123
303,AB,9,ABIE,BAL,, 26.50, 22.98,0.418504,0.054481,0.076966
304,AB,9,ABIE,BAL,, 27.00, 23.08,0.437960,0.050835,0.072204
305,AB,9,ABIE,BAL,, 27.50, 23.18,0.457810,0.047486,0.067802
306,AB,9,ABIE,BAL,, 28.00, 23.28,0.478058,0.044407,0.063727
307,AB,9,ABIE,BAL,, 28.50, 23.38,0.498707,0.041571,0.059953
308,AB,9,ABIE,BAL,, 29.00, 23.48,0.519759,0.038957,0.056453
309,AB,9,ABIE,BAL,, 29.50, 23.57,0.541216,0.036544,0.053203
310,AB,9,ABIE,BAL,, 30.00, 23.67,0.563081,0.034314,0.050183
311,AB,10,ABIE,BAL,, 15.00, 20.04,0.074643,0.386178,0.450734
312,AB,10,ABIE,BAL,, 15.50, 20.20,0.085403,0.350008,0.413401
313,AB,10,ABIE,BAL,, 16.00, 20.35,0.096611,0.317324,0.379138
314,AB,10,ABIE,BAL,, 16.50, 20.50,0.108238,0.287885,0.347817
315,AB,10,ABIE,BAL,, 17.00, 20.65,0.120265,0.261423,0.319261
316,AB,10,ABIE,BAL,, 17.50, 20.80,0.132674,0.237663,0.293271
317,AB,10,ABIE,BAL,, 18.00, 20.94,0.145456,0.216339,0.269641
318,AB,10,ABIE,BAL,, 18.50, 21.08,0.158604,0.197197,0.248166
319,AB,10,ABIE,BAL,, 19.00, 21.21,0.172113,0.180009,0.228650
320,AB,10,ABIE,BAL,, 19.50, 21.34,0.185981,0.164563,0.210911
321,AB,10,ABIE,BAL,, 20.00, 21.47,0.200206,0.150665,0.194775
322,AB,10,ABIE,BAL,, 20.50, 21.60,0.214789,0.138150,0.180089
323,AB,10,ABIE,BAL,, 21.00, 21.73,0.229732,0.126864,0.166711
324,AB,10,ABIE,BAL,, 21.50, 21.85,0.245035,0.116674,0.154513
325,AB,10,ABIE,BAL,, 22.00, 21.97,0.260701,0.107459,0.143379
326,AB,10,ABIE,BAL,, 22.50, 22.09,0.276733,0.099115,0.133205
327,AB,10,ABIE,BAL,, 23.00, 22.21,0.293134,0.091548,0.123897
328,AB,10,ABIE,BAL,, 23.50, 22.32,0.309906,0.084675,0.115373
329,AB,10,ABIE,BAL,, 24.00, 22.44,0.327052,0.078425,0.107556
330,AB,10,ABIE,BAL,, 24.50, 22.55,0.344576,0.072732,0.100380
