stuff,TRM,year,harvest_proportion,area_sqkm,area_ha,harvest_ha
36,23085,2009,0.0001340598098265840,95.35075869,9535.075869,1.278270458
37,23095,2009,0.0000191484676438768,95.3500151,9535.00151,0.182580668
38,24065,2009,0.0002018415639837760,95.0485551,9504.85551,1.918474902
39,24075,2009,0.0159585213116962000,94.97343695,9497.343695,151.5635618
40,24085,2009,0.0069625426744242000,94.99460687,9499.460687,66.14040042
41,24105,2009,0.0000282438004857934,97.03155478,9703.155478,0.274053987
42,24115,2009,0.0000577072893924384,95.02251484,9502.251484,0.548349176
43,27065,2009,0.0000096030115044078,95.29998516,9529.998516,0.091516685
44,27145,2009,0.0014083012607190100,94.88008406,9488.008406,13.3619742
45,27155,2009,0.0020255411088390800,94.88067019,9488.067019,19.21846979
46,28055,2009,0.0001347916506200420,95.11273093,9511.273093,1.2820402
47,28085,2009,0.0002794803592768200,95.01731094,9501.731094,2.65554722
48,28165,2009,0.0006841461181934690,95.03147609,9503.147609,6.501541547
49,29055,2009,0.0007729991400384570,94.82924838,9482.924838,7.330292745
50,29065,2009,0.0001160418137335490,94.74788966,9474.788966,1.099471696
51,29085,2009,0.0001352487127220740,94.84127678,9484.127678,1.28271606
52,30055,2009,0.0000580540289496091,94.74723149,9474.723149,0.550045852
53,30065,2009,0.0000193640834979280,94.68857258,9468.857258,0.183355743
54,30075,2009,0.0000096624892504807,94.87347174,9487.347174,0.09167139
55,30085,2009,0.0000387533061414302,94.62531579,9462.531579,0.366704383
56,30095,2009,0.0000968945303037644,94.61823008,9461.823008,0.916798896
57,30105,2009,0.0401925834076026000,94.63943341,9463.943341,380.3803321
58,31055,2009,0.0004139033006381810,95.29666394,9529.666394,3.944360375
59,31065,2009,0.0000192787808099016,95.16016911,9516.016911,0.183457204
60,31075,2009,0.0000096304785384786,95.24719469,9524.719469,0.091727606
61,31085,2009,0.0488388634703372000,95.43475941,9543.475941,466.0925185
62,31095,2009,0.0176303025637078000,95.31350642,9531.350642,168.0405957
63,31105,2009,0.0094086409420185300,95.3449737,9534.49737,89.70666232
64,32045,2009,0.0000193188184610629,95.0140652,9501.40652,0.183555948
65,32055,2009,0.0000579027619617456,95.1092545,9510.92545,0.550708852
66,32075,2009,0.0015846635488733400,94.98772495,9498.772495,15.05235853
67,32085,2009,0.0018044445302172100,95.11387824,9511.387824,17.16277173
68,32095,2009,0.0000386126475727124,95.08300069,9508.300069,0.36714064
69,32125,2009,0.0044710540292598100,95.0394694,9503.94694,42.49266026
70,33055,2009,0.0000290216791943582,94.92997618,9492.997618,0.275502731
71,33075,2009,0.0000484406940582645,94.7901196,9479.01196,0.459169918
72,33085,2009,0.0037169323692540000,94.87528194,9487.528194,35.26450065
73,33095,2009,0.0309663434554568000,94.90077936,9490.077936,293.8730128
74,34035,2009,0.0001356694317388950,94.81944095,9481.944095,1.286409967
75,34045,2009,0.0004750179343505830,94.78422472,9478.422472,4.502420663
76,34055,2009,0.0001258190335162550,94.93893943,9493.893943,1.19451256
77,34075,2009,0.0315881326352531000,94.77031556,9477.031556,299.3617298
78,34085,2009,0.0122983812304201000,94.73439469,9473.439469,116.5079702
79,34095,2009,0.0104980516081503000,94.7877451,9478.77451,99.50866399
80,34105,2009,0.0000581812539999612,94.7623751,9476.23751,0.551339382
81,35035,2009,0.0000385981164119191,95.2741984,9527.41984,0.36774046
82,35045,2009,0.0004046749592916260,95.41860503,9541.860503,3.861352011
83,35065,2009,0.0000482490422565112,95.27426577,9527.426577,0.459689208
84,35075,2009,0.0034988289043749800,95.38435127,9538.435127,33.37335253
85,35085,2009,0.0017509259704651500,95.56171408,9556.171408,16.7321487
86,35095,2009,0.0022737564190263300,95.42311673,9542.311673,21.69689242
87,35105,2009,0.0000385490150726649,95.40842143,9540.842143,0.367790068
88,35115,2009,0.0001060680571224700,95.34476232,9534.476232,1.01130337
89,35195,2009,0.0000964022673813288,95.36766504,9536.766504,0.919365915
90,35205,2009,0.0004048934262660150,95.36775573,9536.775573,3.861377737
91,36035,2009,0.0010844516741222700,95.00294441,9500.294441,10.30261021
92,36045,2009,0.0000290315088642874,95.05439788,9505.439788,0.275957259
93,36075,2009,0.0000580343756952035,95.09987793,9509.987793,0.551906204
94,36085,2009,0.0005321052988013120,95.08326169,9508.326169,5.059430737
95,36095,2009,0.0000774233508826262,95.04565564,9504.565564,0.735875315
96,36105,2009,0.0080572616917347800,95.08995947,9508.995947,76.61646877
97,36115,2009,0.0148819027160924000,95.0673653,9506.73653,141.4783282
98,36135,2009,0.0000290385341347969,95.03724932,9503.724932,0.275974241
99,37025,2009,0.0000193973251088675,94.8966523,9489.66523,0.184074122
100,37055,2009,0.0002429401589800400,94.71200129,9471.200129,2.300934865
101,37085,2009,0.0005337163152225600,94.84388637,9484.388637,5.061972956
102,37095,2009,0.0246205504444703000,94.84456795,9484.456795,233.5125469
103,37105,2009,0.0139376880520237000,94.82790027,9482.790027,132.1681693
104,37115,2009,0.0139476647125053000,94.861881,9486.1881,132.310171
105,37145,2009,0.0000582156891282201,94.85789447,9485.789447,0.55222177
106,37155,2009,0.0000194065477692173,94.84977276,9484.977276,0.184070665
107,38015,2009,0.0000291250825210671,94.85267202,9485.267202,0.27625919
108,38065,2009,0.0000097235592116138,94.70621561,9470.621561,0.09208815
109,38095,2009,0.0013845989988284200,95.1075146,9510.75146,13.16857695
110,38105,2009,0.0023451336044995400,94.64410485,9464.410485,22.19530707
111,38115,2009,0.0139084216754120000,94.91109874,9491.109874,132.0063583
112,38125,2009,0.0021842963653308500,94.85886887,9485.886887,20.71998825
113,38135,2009,0.0000097105291267321,94.83326721,9483.326721,0.09208812
114,38145,2009,0.0005923135183422990,94.8416908,9484.16908,5.617601557
115,39075,2009,0.0005314985359631240,95.34515026,9534.515026,5.067580778
116,39085,2009,0.0008316973395356030,95.27627426,9527.627426,7.924102382
117,39105,2009,0.0048953474925798900,95.62954127,9562.954127,46.81398351
118,39135,2009,0.0062908252366295800,95.49856869,9549.856869,60.0764806
119,39145,2009,0.0377620623450299000,95.50012265,9550.012265,360.6281585
120,39155,2009,0.0003183914478127470,95.49707746,9549.707746,3.040545275
121,40055,2009,0.0000096899224806202,95.13546342,9513.546342,0.092185527
122,40085,2009,0.0003977763332783560,95.02156477,9502.156477,3.779732961
123,40095,2009,0.0000679156681446409,95.01934354,9501.934354,0.64533022
124,40145,2009,0.0000581998777802567,95.03965898,9503.965898,0.553129654
125,40155,2009,0.0077102123945301100,95.05568804,9505.568804,73.28995441
126,40165,2009,0.0001163681500373350,95.06586113,9506.586113,1.106263839
127,41016,2009,0.0000778066310701330,94.84022276,9484.022276,0.737919822
128,41035,2009,0.0000097234646649294,94.86403181,9486.403181,0.092240706
129,41045,2009,0.0000097247884858504,94.84954591,9484.954591,0.092239177
130,41055,2009,0.0003502695129307830,94.80340854,9480.340854,3.320674374
131,41065,2009,0.0000194819743032759,94.68712038,9468.712038,0.184469205
132,41075,2009,0.0000194565777825338,94.81444562,9481.444562,0.184476464
133,41085,2009,0.0000097334021160416,94.76413843,9476.413843,0.092237747
134,41095,2009,0.0005544908898119600,94.81825125,9481.825125,5.257585651
135,41105,2009,0.0004766119697691840,94.83714026,9483.714026,4.520051623
136,41115,2009,0.0022079779007674400,94.79084197,9479.084197,20.92960843
137,41125,2009,0.0000486319823368640,94.83594893,9483.594893,0.461206019
138,41155,2009,0.0009726207265476830,94.83359082,9483.359082,9.223711601
139,41165,2009,0.0009918512612069470,94.85307918,9485.307918,9.408014622
140,41175,2009,0.0000389044506691565,94.8385981,9483.85981,0.368964356
141,41235,2009,0.0000389093703491143,94.82398809,9482.398809,0.368954167
142,42015,2009,0.0000389582562284512,94.75460475,9475.460475,0.369147417
143,42025,2009,0.0000097515309903655,94.63984463,9463.984463,0.092288338
144,42055,2009,0.0000194182298341683,95.05284272,9505.284272,0.184575795
145,42075,2009,0.0003590037161736030,95.11297051,9511.297051,3.414590987
146,42095,2009,0.0005256855816126870,94.80013327,9480.013327,4.983506319
147,42105,2009,0.0004286159600997510,94.71522039,9471.522039,4.059645512
148,42115,2009,0.0097543845958758500,94.64041976,9464.041976,92.31590526
149,42125,2009,0.0352862070981699000,94.70531621,9470.531621,334.1791401
150,42135,2009,0.0250581899280295000,94.75830057,9475.830057,237.4471493
151,42145,2009,0.0055324495699689300,94.7523886,9475.23886,52.42128115
152,42155,2009,0.0025903456066375200,94.76772611,9476.772611,24.5481163
153,42165,2009,0.0185385326907161000,94.78551002,9478.551002,175.7184276
154,43045,2009,0.0000193618339529120,95.38328763,9538.328763,0.184679538
155,43055,2009,0.0000869565217391304,95.57018785,9557.018785,0.831045112
156,43065,2009,0.0000096724895053489,95.46414656,9546.414656,0.092337596
157,43075,2009,0.0047287953659739500,95.48205787,9548.205787,45.15151128
158,43085,2009,0.0000768550897283173,96.11617728,9611.617728,0.738701743
159,43095,2009,0.0000290534389587248,95.35245071,9535.245071,0.277031661
160,43105,2009,0.0003387074922097280,95.3906979,9539.06979,3.230954406
161,43115,2009,0.0002614556300112330,95.36812326,9536.812326,2.493453275
162,43125,2009,0.0040939577828750600,95.40278911,9540.278911,39.0574991
163,43135,2009,0.0378132559264635000,95.4309366,9543.09366,360.8554429
164,43145,2009,0.0098016448959845200,95.42688478,9542.688478,93.53404382
165,43155,2009,0.0010641179429632800,95.45120198,9545.120198,10.15713367
166,43165,2009,0.0016542197113338200,95.4496851,9544.96851,15.78947505
167,43175,2009,0.0000096739866498984,95.44876336,9544.876336,0.092337006
168,43185,2009,0.0004361141262211190,95.2715338,9527.15338,4.154926172
169,44015,2009,0.0009056118722795130,94.87336832,9487.336832,8.591844872
170,44055,2009,0.0000194499552651029,94.9962111,9499.62111,0.184767206
171,44065,2009,0.0003993415734057990,94.85011887,9485.011887,3.787759571
172,44075,2009,0.0013709685260629900,95.01301242,9501.301242,13.02598496
173,44085,2009,0.0003486716578368800,95.38618775,9538.618775,3.325846022
174,44105,2009,0.0019240860591219200,95.07426558,9507.426558,18.2931069
175,44115,2009,0.0023328829573179600,95.03601411,9503.601411,22.17078977
176,44125,2009,0.0011469338957845300,95.04597812,9504.597812,10.9011454
177,44135,2009,0.0020411138649949000,95.05120762,9505.120762,19.40103378
178,44145,2009,0.0410555474558974000,95.05103218,9505.103218,390.2372162
179,44155,2009,0.0199634554078221000,95.05461644,9505.461644,189.7618597
180,44165,2009,0.0036348439641180600,95.05768091,9505.768091,34.55198377
181,44185,2009,0.0000097234646649294,95.00955043,9500.955043,0.092382201
182,45015,2009,0.0016799828094782300,94.63532792,9463.532792,15.89857241
183,45025,2009,0.0000292269472453602,94.87690457,9487.690457,0.277296228
184,45026,2009,0.0000584726932522512,94.84945927,9484.945927,0.554610334
185,45035,2009,0.0004682835456869130,94.74612622,9474.612622,4.436805193
186,45045,2009,0.0003997192216199350,94.81008091,9481.008091,3.789741174
187,45075,2009,0.0000097497245702809,94.8093841,9480.93841,0.092436538
188,45095,2009,0.0000097424106620942,94.8720185,9487.20185,0.092428216
189,45105,2009,0.0001364575616983120,94.869442,9486.9442,1.294565274
190,45115,2009,0.0001169180404536420,94.85158107,9485.158107,1.108986099
191,45135,2009,0.0005456441036334050,94.86191603,9486.191603,5.176084514
192,45145,2009,0.0212952585156669000,94.84116793,9484.116793,201.9667189
193,45155,2009,0.0141985655258439000,94.85051922,9485.051922,134.6741312
194,45165,2009,0.0131948234193498000,94.84969439,9484.969439,125.1524969
195,45175,2009,0.0053892857490912300,94.84999145,9484.999145,51.11737072
196,45185,2009,0.0001169123449693590,94.87568828,9487.568828,1.10921392
197,45195,2009,0.0003798836971450280,94.8935358,9489.35358,3.604850721
198,46015,2009,0.0000391999294401270,94.3685091,9436.85091,0.36992389
199,46025,2009,0.0000098113281594930,94.25953213,9425.953213,0.09248112
200,46035,2009,0.0000882396195891955,94.32678084,9432.678084,0.832335926
201,46075,2009,0.0000393058585382151,94.11460529,9411.460529,0.369925536
202,46095,2009,0.0004893133954435140,94.51282249,9451.282249,4.624639008
203,46115,2009,0.0075812415628118100,94.53433536,9453.433536,71.66876323
204,46135,2009,0.0108037225870218000,94.50516017,9450.516017,102.1007534
205,46145,2009,0.1249033520919990000,94.49021089,9449.021089,1180.214408
206,46155,2009,0.0354441280372643000,94.50682566,9450.682566,334.9712029
207,46165,2009,0.0733375740079268000,94.50336518,9450.336518,693.0647538
208,46175,2009,0.0138164525377457000,94.51061599,9451.061599,130.580144
209,46185,2009,0.0001271269313514570,94.57115707,9457.115707,1.202254099
210,46215,2009,0.0052597618442406600,94.59274131,9459.274131,49.75352915
211,46284,2009,0.0041904153127718900,52.07897396,5207.897396,21.82325299
212,47035,2009,0.0008550081128610710,95.23313047,9523.313047,8.142509917
213,47075,2009,0.0004974347970270960,94.8636333,9486.36333,4.718847217
214,47085,2009,0.0000097574302831606,94.8310898,9483.10898,0.092530775
215,47095,2009,0.0004761673388076380,95.21326422,9521.326422,4.533744664
216,47105,2009,0.0000097257342929391,95.17508937,9517.508937,0.092564763
217,47115,2009,0.0001165116414548420,95.22416399,9522.416399,1.109472365
218,47125,2009,0.0055814858031894200,95.1534376,9515.34376,53.10975611
219,47135,2009,0.0167546700117662000,95.15105829,9515.105829,159.4224583
220,47145,2009,0.0019541693807908100,95.17262926,9517.262926,18.5983438
221,47155,2009,0.0095179762390869000,95.17235294,9517.235294,90.58481939
222,47165,2009,0.0063380966268105400,95.18218032,9518.218032,60.3273856
223,47185,2009,0.0000972573429293912,95.1381889,9513.81889,0.925288746
224,47215,2009,0.0000097226138275014,95.16767073,9516.767073,0.092527851
225,47225,2009,0.0000097196843046538,95.1961307,9519.61307,0.092527634
226,47274,2009,0.0000681855816717156,94.99333148,9499.333148,0.647717556
227,47275,2009,0.0000194363459669582,95.21203745,9521.203745,0.18505741
228,48055,2009,0.0000194641518982414,95.12226831,9512.226831,0.185147428
229,48075,2009,0.0000097399435083277,95.04782962,9504.782962,0.092576049
230,48105,2009,0.0003312516440798510,95.0222885,9502.22885,3.147628929
231,48115,2009,0.0000097396589171447,95.08614049,9508.614049,0.092610658
232,48125,2009,0.0200595655220743000,95.11701162,9511.701162,190.8005927
233,48135,2009,0.0022111610056399200,95.03895666,9503.895666,21.0146435
234,48145,2009,0.0005259262144999810,95.05084956,9505.084956,4.998973349
235,48155,2009,0.0198330362274370000,95.04324865,9504.324865,188.4996194
236,48165,2009,0.0096600481054814900,95.06197913,9506.197913,91.83032914
237,48175,2009,0.0177344701583435000,95.00793738,9500.793738,168.491543
238,48195,2009,0.0002726228263197870,95.08089637,9508.089637,2.59212227
239,48205,2009,0.0017525241215472800,95.0849392,9508.49392,16.66386496
240,48215,2009,0.0036543296497690500,95.00290655,9500.290655,34.71719382
241,49065,2009,0.0000292851495006882,94.88171827,9488.171827,0.27786253
242,49075,2009,0.0000488557972288992,94.79320456,9479.320456,0.463119758
243,49105,2009,0.0005075101746030200,94.92582066,9492.582066,4.817581982
244,49115,2009,0.0013953397603528400,94.9041369,9490.41369,13.24235156
245,49125,2009,0.0683501322118903000,94.9225408,9492.25408,648.7968213
246,49135,2009,0.0014644147222493400,94.87833357,9487.833357,13.89412285
247,49145,2009,0.0001660285959840610,94.83783519,9483.783519,1.574579262
248,49155,2009,0.0004396420336863500,94.8036802,9480.36802,4.167968276
249,49175,2009,0.0000097644807249151,94.85700144,9485.700144,0.092622936
250,49205,2009,0.0141158771869841000,94.81757553,9481.757553,133.8433251
251,49215,2009,0.0007222824124232580,94.89194301,9489.194301,6.853878152
252,50025,2009,0.0001273773013648970,94.57705052,9457.705052,1.204696947
253,50035,2009,0.0002840742119389530,94.5990442,9459.90442,2.687314893
254,50045,2009,0.0000196222712779004,94.45504302,9445.504302,0.185342248
255,50065,2009,0.0000196093811279316,94.51769172,9451.769172,0.185343344
256,50085,2009,0.0000195754093707485,94.67763353,9467.763353,0.185335343
257,50095,2009,0.0000294259006777766,94.47943164,9447.943164,0.278014237
258,50125,2009,0.0027085909438850600,94.43681305,9443.681305,25.57906966
259,50135,2009,0.0000392337645777956,94.47939994,9447.939994,0.370678253
260,50145,2009,0.0003629514822153770,94.47232531,9447.232531,3.42888705
261,50155,2009,0.0000098133500814508,94.4307497,9443.07497,0.092668201
262,50165,2009,0.0000784898551862172,94.45093444,9445.093444,0.741344017
263,50195,2009,0.0000098158545682987,94.41229892,9441.229892,0.09267374
264,50205,2009,0.0006677993066671900,94.36103092,9436.103092,6.301423102
265,50215,2009,0.0005686664771111740,94.51814282,9451.814282,5.37492993
266,50225,2009,0.0001177786938342850,94.4206925,9442.06925,1.112074583
267,50235,2009,0.0003041959414373750,94.43756874,9443.756874,2.872752513
268,50245,2009,0.0005289502297015350,94.60186971,9460.186971,5.003968071
269,50255,2009,0.0001567966445518070,94.56646263,9456.646263,1.482770403
270,50265,2009,0.0000588489152183295,94.47914447,9447.914447,0.555999516
271,51035,2009,0.0018098490819394600,95.2877817,9528.77817,17.24565042
272,51045,2009,0.0001264161034667190,95.34555808,9534.555808,1.205321394
273,51065,2009,0.0002239358180472800,95.22858394,9522.858394,2.132509085
274,51075,2009,0.0002053950431329590,94.79208444,9479.208444,1.946982427
275,51105,2009,0.0008686147059397630,94.99947789,9499.947789,8.251794355
276,51115,2009,0.0018670211726066000,94.84785319,9484.785319,17.70829501
277,51125,2009,0.0130436479288209000,95.03998243,9503.998243,123.966807
278,51135,2009,0.0352527472527472000,94.91453642,9491.453642,334.5998163
279,51145,2009,0.0018735911472818300,95.01295853,9501.295853,17.8015438
280,51155,2009,0.0058683383131212500,94.95648152,9495.648152,55.72367586
281,51165,2009,0.0018884454395016100,95.24664749,9524.664749,17.98680971
282,51185,2009,0.0476487865806653000,95.01731161,9501.731161,452.7459602
283,51195,2009,0.0035473779614271400,95.13630415,9513.630415,33.74844287
284,51205,2009,0.0028387751319396300,95.04058438,9504.058438,26.97988475
285,51215,2009,0.0006447327289778060,94.90950721,9490.950721,6.119126559
286,51235,2009,0.0010441571114906100,95.01372211,9501.372211,9.920925363
287,51245,2009,0.0033476478625805200,94.99730099,9499.730099,31.80175116
288,51255,2009,0.0015394208659729500,95.15709676,9515.709676,14.64868203
289,51265,2009,0.0010827683753597000,95.05440518,9505.440518,10.29219039
290,51275,2009,0.0000292571606900789,95.06547046,9506.547046,0.278134575
291,52015,2009,0.0002051642779682870,94.94786704,9494.786704,1.947991059
292,52016,2009,0.0000292780044112193,95.05249791,9505.249791,0.278294745
293,52045,2009,0.0000293257998611912,94.8940507,9489.40507,0.278284394
294,52055,2009,0.0025260931717155900,94.74232631,9474.232631,23.93279436
295,52094,2009,0.0001766645728643220,94.51550782,9451.550782,1.669754182
296,52105,2009,0.0002831671760421040,94.98974418,9498.974418,2.689797761
297,52115,2009,0.0063465406471518700,95.02969963,9502.969963,60.31098514
298,52125,2009,0.0012688497389097700,95.03559578,9503.559578,12.05858909
299,52135,2009,0.0079089204811748200,95.00519175,9500.519175,75.13885069
300,52145,2009,0.0014927411801436200,95.08252236,9508.252236,14.19335966
301,52155,2009,0.0023911770447003700,95.04402157,9504.402157,22.72670826
302,52175,2009,0.0073404359300166200,94.90092862,9490.092862,69.66141862
303,52185,2009,0.0068249055351057900,95.00702948,9500.702948,64.84140014
304,52195,2009,0.0011127813677449600,95.03297847,9503.297847,10.57509278
305,52205,2009,0.0003805806294218100,95.0562807,9505.62807,3.617657914
306,52215,2009,0.0001074523058287990,94.95958305,9495.958305,1.020362616
307,52225,2009,0.0032522072036877900,94.97731846,9497.731846,30.88859193
308,52235,2009,0.0015724652543780000,94.9768756,9497.68756,14.93478368
309,52245,2009,0.0019886948088207900,94.68721444,9468.721444,18.83039718
310,52265,2009,0.0000683747326059564,94.97348723,9497.348723,0.649378679
311,53016,2009,0.0009980332873455250,94.84933416,9484.933416,9.466279278
312,53025,2009,0.0000391531180564392,94.81611991,9481.611991,0.371234674
313,53035,2009,0.0001077364570376390,94.75687774,9475.687774,1.020877029
314,53045,2009,0.0004011977219797640,94.84232127,9484.232127,3.805052324
315,53055,2009,0.0000098057481295535,94.64897651,9464.897651,0.092810402
316,53065,2009,0.0006860189341225820,94.69787222,9469.787222,6.496453336
317,53075,2009,0.0000587849157906081,94.72657651,9472.657651,0.556849382
318,53084,2009,0.0003831765334624030,92.03559908,9203.559908,3.526588181
319,53085,2009,0.0001271965872177210,94.8538363,9485.38363,1.206508426
320,53105,2009,0.0004888063349301010,94.91772792,9491.772792,4.63963867
321,53115,2009,0.0000489198497182217,94.86075483,9486.075483,0.464057387
322,53145,2009,0.0004208383491392390,94.82469428,9482.469428,3.99058678
323,53155,2009,0.0000195779004659540,94.80951313,9480.951313,0.185617121
324,53175,2009,0.0000098148911528571,94.55904715,9455.904715,0.092808676
325,53195,2009,0.0022223310000489500,94.79595297,9479.595297,21.0667985
326,53205,2009,0.0001370453032616780,94.81231382,9481.231382,1.29935823
327,53215,2009,0.0006950562897699460,94.80343539,9480.343539,6.589372406
328,53225,2009,0.0013133134702838300,94.69643637,9469.643637,12.43661055
329,53235,2009,0.0007260525308817610,94.58771965,9458.771965,6.867565325
330,53245,2009,0.0049494761396046300,94.69282805,9469.282805,46.8679893
331,53255,2009,0.0007625229734485590,94.93767971,9493.767971,7.239216183
332,53265,2009,0.0022221569606374800,94.80332868,9480.332868,21.06678767
333,53275,2009,0.0013994637020218800,94.83322266,9483.322266,13.27156529
334,53285,2009,0.0029823353980270700,12.13419899,1213.419899,3.618825117
335,54015,2009,0.0000196805841197367,94.3645953,9436.45953,0.185715036
336,54026,2009,0.0001963055299267780,94.60082836,9460.082836,1.857066574
337,54036,2009,0.0003337357794202810,94.59693101,9459.693101,3.15703805
338,54045,2009,0.0000687177272102566,94.58790871,9458.790871,0.649986611
339,54065,2009,0.0003649563038803730,94.13376621,9413.376621,3.435471139
340,54075,2009,0.0016583093141706500,94.06941352,9406.941352,15.59961846
341,54085,2009,0.0000394636884736432,94.1131944,9411.31944,0.371405379
342,54094,2009,0.0000098353561382458,94.40882132,9440.882132,0.092854438
343,54104,2009,0.0000197716375858831,93.92632222,9392.632222,0.18570772
344,54105,2009,0.0004698926099597650,94.8725803,9487.25803,4.457992437
345,54115,2009,0.0000195823093417407,94.81414877,9481.414877,0.185667999
346,54125,2009,0.0004610826613298800,94.66133173,9466.133173,4.364669876
347,54155,2009,0.0000098166254368398,94.59044287,9459.044287,0.092855895
348,54165,2009,0.0001274647265881610,94.69548804,9469.548804,1.207033449
349,54175,2009,0.0000490013524373273,94.74788213,9474.788213,0.464277437
350,54185,2009,0.0161534677816035000,94.38564096,9438.564096,152.465541
351,54195,2009,0.0025623153120428800,94.57962503,9457.962503,24.23428214
352,54205,2009,0.0093604971289231500,94.432092,9443.2092,88.39313261
353,54215,2009,0.0001668547872601460,94.60700858,9460.700858,1.578563229
354,54225,2009,0.0018436614331525600,94.68341435,9468.341435,17.45641594
355,54235,2009,0.0039496251286323300,94.74202846,9474.202846,37.41954964
356,54255,2009,0.0060504432415470300,94.68417949,9468.417949,57.28812539
357,54265,2009,0.0373120402290384000,94.54464701,9454.464701,352.7653673
358,54274,2009,0.0001077575650708750,94.78825832,9478.825832,1.021415191
359,54275,2009,0.0208674665698673000,94.64287624,9464.287624,197.4957056
360,55014,2009,0.0003715545647433830,95.00955011,9500.955011,3.530123204
361,55015,2009,0.0002046185325928090,95.34729882,9534.729882,1.950982437
362,55016,2009,0.0064638153084205100,95.2935194,9529.35194,61.59597095
363,55024,2009,0.0000195591370508733,94.98999,9498.999,0.185792223
364,55034,2009,0.0003133169494678510,94.88411868,9488.411868,2.972880262
365,55035,2009,0.0000779673901390743,95.32074066,9532.074066,0.743190938
366,55036,2009,0.0000779977965622471,95.28212528,9528.212528,0.743179582
367,55045,2009,0.0013816051917220400,95.48150462,9548.150462,13.19177425
368,55046,2009,0.0036851084572264200,95.28867217,9528.867217,35.11490917
369,55055,2009,0.0000781608746201870,95.0824078,9508.24078,0.743172415
370,55065,2009,0.0001759806030268660,95.0200022,9502.00022,1.672167729
371,55095,2009,0.0004049702692558420,94.0551779,9405.51779,3.808955072
372,55104,2009,0.0014593821622362800,94.84733947,9484.733947,13.84185154
373,55105,2009,0.0000194785589762069,95.36086556,9536.086556,0.185749224
374,55114,2009,0.0000980613275542524,94.73498097,9473.498097,0.9289838
375,55125,2009,0.0000097343495994315,95.43056592,9543.056592,0.092895449
376,55145,2009,0.0013013878232831900,95.65255751,9565.255751,12.44810736
377,55155,2009,0.0000584430764435440,95.37196678,9537.196678,0.557383115
378,55165,2009,0.0025889272071825600,95.08832346,9508.832346,24.61767477
379,55175,2009,0.0012975989541157300,95.21947337,9521.947337,12.35566891
380,55185,2009,0.0027240241354396500,95.14962289,9514.962289,25.91898692
381,55195,2009,0.0061668162835174300,95.20985537,9520.985537,58.71416865
382,55205,2009,0.0010331686111679700,95.30818821,9530.818821,9.846942844
383,55215,2009,0.0008286134859281930,95.2955498,9529.55498,7.896317771
384,55225,2009,0.0063060428849902500,95.31695944,9531.695944,60.10728339
385,55235,2009,0.0157758486452818000,95.4557799,9545.57799,150.5895936
386,55255,2009,0.0211562835136980000,95.28603045,9528.603045,201.5898275
387,55265,2009,0.0406818004524534000,95.26965417,9526.965417,387.574106
