"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"65",58155,"Whitecourt",3.20851488888889,89.8868218382066,2005,149.503694245569,121.90998903,337.6906696131,12.8768923301452,3.03158984715715,15.9084821773024,0.0471096290446197,18225.9937254218,50486.0026194184,2378.3768553465,153438.729168962
"66",66095,"Whitecourt",3.20892983333333,89.8932243581871,2005,75.7252374980695,119.39289365,330.7183154105,26.0075459686889,0.63099583607402,26.6385418047629,0.0805475250794568,9041.05522722801,25043.7229794216,2017.20990476793,155455.93907373
"67",67095,"Whitecourt",3.22644963888889,90.1635518842593,2005,65.6748916168075,115.20845472,319.1274195744,40.3036858530361,4.84887689012475,45.1525627431609,0.141487568831842,7566.30277707587,20958.6586925002,2965.38966437819,158421.328738108
"68",53135,"Whitecourt",3.25642972222222,90.6261393104289,2005,20.0457702201102,118.63919709,328.6305759393,14.3107899344306,8.56303238156078,22.8738223159914,0.0696034513849262,2378.2140839645,6587.65301258167,458.523386201991,158879.85212431
"69",55115,"Whitecourt",3.27581741666667,90.9252880343567,2005,6.59708466112942,152.78083081,423.2029013437,29.0962679216477,18.8410778811309,47.9373458027786,0.113272724857448,1007.90807545126,2791.90536899999,316.246728690767,159196.098853001
"70",57155,"Whitecourt",3.30722966666667,91.4099735409357,2005,20.7365976624173,122.70847066,339.9024637282,29.8581318391891,11.5225003617119,41.380632200901,0.12174266625496,2544.55618584696,7048.42063479609,858.093520966555,160054.192373968
"71",59055,"Whitecourt",3.33697222222222,91.8688959551657,2005,7.25975273506825,106.99733378,296.3826145706,3.84621260142994,13.8305799343796,17.6767925358096,0.059641799710215,776.774186554366,2151.66449675559,128.329142959078,160182.521516927
"72",53155,"Whitecourt",3.36543080555556,92.3080069032651,2005,0.185617121129478,114.73892463,317.8268212251,32.4695692613778,8.24242644923285,40.7119957106107,0.128094902606651,21.2975088713127,58.9940995735363,7.5568434392392,160190.078360366
"73",66115,"Whitecourt",3.36767477777778,92.3426310009747,2005,1.0269676849405,120.65681517,334.2193780209,61.0780043773466,0.716298068647686,61.7943024459943,0.184891441100492,123.910650147428,343.232500908376,63.4607517254756,160253.539112091
"74",53085,"Whitecourt",3.39053466666667,92.6953550760234,2005,23.6661268222903,90.45745244,250.5671432588,15.4242577296371,3.48668393304599,18.9109416626831,0.0754725516551498,2140.77754146633,5929.95378986173,447.548743717991,160701.087855809
"75",63205,"Whitecourt",3.39738541666667,92.8010609466374,2005,0.093248908136714,117.42257498,325.2605326946,26.4470712645989,11.47746935469,37.9245406192889,0.116597425162855,10.9495269074864,30.3301895337374,3.53642200433515,160704.624277814
"76",65115,"Whitecourt",3.43653552777778,93.4051402926413,2005,2.98685740280567,110.46500415,305.9880614955,23.8673213847339,0.647908933798335,24.5152303185322,0.0801182575513415,329.943215396387,913.942706647991,73.2234971583939,160777.847774972
"77",64095,"Whitecourt",3.44134722222222,93.4793838937622,2005,13.8997784066892,123.89860954,343.1991484258,18.158303563592,2.55415747147398,20.712461035066,0.0603511434398096,1722.1632175029,4770.39211248304,287.898618644601,161065.746393617
"78",56125,"Whitecourt",3.44487933333333,93.533883748538,2005,5.48378544551768,157.85062725,437.2462374825,29.3583877113074,19.8577113117918,49.2160990230992,0.112559228197061,865.618972279386,2397.7645532139,269.890527508028,161335.636921125
"79",58055,"Whitecourt",3.45201936111111,93.6440531245127,2005,12.2801251607391,138.52832794,383.7234683938,4.18935264072016,18.4390700269225,22.6284226676426,0.058970650824046,1701.14520541112,4712.17221898879,277.879862548758,161613.516783674
"80",55065,"Whitecourt",3.46947052777778,93.9133215645711,2005,8.6395332644053,107.99242262,299.1390106574,9.54613165227001,10.1408245281449,19.6869561804149,0.0658120655582502,933.004127529205,2584.4214332559,170.086112795584,161783.602896469
"81",62075,"Whitecourt",3.47536027777778,94.0041993737817,2005,0.372819982659711,134.91130944,373.7043271488,25.7268422131103,17.5959554395032,43.3227976526135,0.11592800646208,50.2976320460197,139.324440767474,16.1516046696175,161799.754501139
"82",54165,"Whitecourt",3.51697780555556,94.6463505260721,2005,5.01383125082908,116.47286085,322.6298245545,17.1687271501898,6.30388546398785,23.4726126141777,0.0727540073103582,583.975269603197,1617.61149680086,117.687718663569,161917.442219802
"83",66125,"Whitecourt",3.51810477777778,94.6637395097466,2005,134.173208962372,96.38940934,266.9986638718,49.3727123074262,0.315662865762573,49.6883751731888,0.186099714705115,12932.8763611354,35824.0675203451,6666.84874511299,168584.290964915
"84",63095,"Whitecourt",3.52521155555556,94.7733958440546,2005,65.7426950833521,125.59624055,347.9015863235,18.3322405554035,2.61781439088966,20.9500549462932,0.0602183369374251,8257.03534609399,22871.9879086804,1377.31307431363,169961.604039229
"85",54115,"Whitecourt",3.52803105555556,94.8169002344055,2005,1.39250999337549,110.93490979,307.2897001183,15.7985912785895,6.37749595366203,22.1760872322515,0.0721667118153135,154.477970496784,427.903978276091,30.8804230848769,169992.484462314
"86",56165,"Whitecourt",3.53072522222222,94.8584707534113,2005,77.7954783224609,132.33698354,366.5734444058,12.9877449959164,4.69165415948776,17.6793991554041,0.0482288049644777,10295.2189342459,28517.7564478612,1375.37731374838,171367.861776062
"87",59185,"Whitecourt",3.53931344444444,94.9909855155945,2005,230.453137044399,120.03502331,332.4970145687,41.3014830033067,6.74668566806778,48.0481686713745,0.144507067931724,27662.447676987,76624.9800652541,11072.8511995566,182440.712975619
"88",67105,"Whitecourt",3.56068130555556,95.3206878637914,2005,474.840410869697,104.5325895,289.555272915,25.6274627336363,2.27503330741129,27.9024960410476,0.0963632806964578,49636.2977474534,137492.544760446,13249.2326844211,195689.94566004
"89",53075,"Whitecourt",3.56071161111111,95.3211554731969,2005,0.0928082303905748,110.27035877,305.4488937929,13.7753001875842,7.63945766886856,21.4147578564527,0.0701091354122642,10.2339968619775,28.3481713076777,1.98746578090004,195691.933125821
"90",55165,"Whitecourt",3.5649695,95.3868539517544,2005,0.743175087333932,119.05391723,329.7793507271,14.736711882325,2.96638619006245,17.7030980723875,0.0536816451162134,88.4779053348519,245.08379777754,13.1565014560277,195705.089627277
"91",55045,"Whitecourt",3.56561322222222,95.3967864727096,2005,13.1917742490023,92.44166565,256.0634138505,4.18292412842526,11.3693864379937,15.5523105664189,0.0607361681723848,1219.46958445655,3377.93074894464,205.162570042572,195910.252197319
"92",59075,"Whitecourt",3.57230586111111,95.5000527166179,2005,0.186146946037566,106.18333321,294.1278329917,6.17939975829498,12.132760706583,18.312160464878,0.0622591894096427,19.7657031971307,54.7509978560521,3.40875274588689,195913.660950065
"93",53095,"Whitecourt",3.58317641666667,95.6677834817252,2005,0.185629832917772,142.28238046,394.1221938742,13.0906003019918,13.0146841206593,26.1052844226511,0.0662365246829607,26.4118545119327,73.1608369980536,4.84591958564764,195918.506869651
"94",53165,"Whitecourt",3.58624897222222,95.7151924749025,2005,40.5568466051386,103.95435159,287.9535539043,40.4428431763812,4.98456547177891,45.4274086481601,0.157759499864543,4216.06069137228,11678.4881151012,1842.39244421238,197760.899313863
"95",52145,"Whitecourt",3.60565347222222,96.0146005056043,2005,10.6682115125522,148.30492514,410.8046426378,14.6032139192237,5.23788640536631,19.8411003245901,0.0482981404425939,1582.14830974674,4382.55081799847,211.669054904495,197972.568368768
"96",68095,"Whitecourt",3.61827861111111,96.2094041837232,2005,240.72009044542,127.9730776,354.485424952,19.8538853059876,6.2589500548704,26.112835360858,0.0736640592893033,30805.6908144508,85331.7635560287,6285.88408985211,204258.45245862
"97",67085,"Whitecourt",3.66447716666667,96.9222397909357,2005,20.2706057620564,116.13635674,321.6977081698,28.6564911875738,2.42859114899623,31.08508233657,0.0966282368420311,2354.15430211808,6521.00741686708,630.113449125673,204888.565907746
"98",62065,"Whitecourt",3.69232866666667,97.3519835497076,2005,1.67772530316679,114.78051244,317.9420194588,16.1076071958453,18.4203551825067,34.527962378352,0.108598298636731,192.570170031039,533.419370985977,57.9284361489521,204946.494343895
"99",55055,"Whitecourt",3.69246794444444,97.354132581384,2005,6.59565518724558,102.67781067,284.4175355559,10.477350333194,8.69730032894838,19.1746506621423,0.0674172590120545,677.227434560605,1875.91999373287,126.469384103381,205072.963727998
"100",60175,"Whitecourt",3.71089655555556,97.6384828177388,2005,3.91107222733277,121.80900614,337.4109470078,33.6117092092153,8.27335036689934,41.8850595761147,0.124136635007122,476.40382095316,1319.63858404025,163.81549324832,205236.779221246
"101",58165,"Whitecourt",3.73172505555556,97.959862918616,2005,0.558193585843923,120.94364142,335.0138867334,13.6705318985247,2.44891155558138,16.1194434541061,0.0481157471150851,67.5099648892514,187.002602743226,8.99776994345581,205245.77699119
"102",53175,"Whitecourt",3.73364477777778,97.9894838957115,2005,6.49660728722556,125.53877124,347.7423963348,33.1955274871691,10.314656328741,43.5101838159101,0.125121884114525,815.576096067126,2259.14578610594,282.668577246965,205528.445568437
"103",53115,"Whitecourt",3.7606815,98.4066557763158,2005,9.65239365047948,128.66472195,356.4012798015,17.3772562365257,8.0346870777055,25.4119433142312,0.071301492880117,1241.92254519089,3440.12545017876,245.28608029263,205773.731648729
"104",59195,"Whitecourt",3.7685765,98.5284742412281,2005,382.54608751729,101.89454035,282.2478767695,39.7754302989203,3.34221977833389,43.1176500772542,0.152765188425019,38979.3577502652,107972.820968235,16494.4883399932,222268.219988723
"105",60195,"Whitecourt",3.78620127777778,98.8004214702729,2005,46.7461219670305,110.28250955,305.4825514535,21.5385570832089,1.3976166984092,22.9361737816181,0.07508178019493,5155.2796422545,14280.124609045,1072.17717705253,223340.397165775
"106",55035,"Whitecourt",3.78813083333333,98.8301941739766,2005,3.62305582031432,91.29999924,252.9009978948,7.51453827616461,8.94820135332817,16.4627396294928,0.065095589841606,330.784993641175,916.274432386055,59.645424632953,223400.042590408
"107",52135,"Whitecourt",3.79656677777778,98.9603593167641,2005,25.8811596811802,153.68470134,425.7066227118,14.5563051353034,5.66484182344073,20.2211469587441,0.0475001935133945,3977.53829593503,11017.78107974,523.346733375868,223923.389323784
"108",53105,"Whitecourt",3.80606527777778,99.1069195053606,2005,8.16576406003374,120.72976524,334.4214497148,11.2406411923292,10.9536059662323,22.1942471585615,0.0663660993560344,985.850777973103,2730.8066549855,181.232985786887,224104.622309571
"109",65085,"Whitecourt",3.80721022222222,99.124585797271,2005,441.544135309497,116.32492996,322.2200559892,22.1049658150858,1.67545215829562,23.7804179733814,0.0738017933128857,51362.590614126,142274.376001129,10500.1040913551,234604.726400926
"110",66135,"Whitecourt",3.81287222222222,99.2119494639376,2005,9.05702301441099,96.63591756,267.6814916412,40.0669776273021,0.22761241321828,40.2945900405204,0.150531849600312,875.233729359643,2424.39743032621,364.949029353249,234969.675430279
"111",52155,"Whitecourt",3.82107777777778,99.3385597465887,2005,5.84401069594493,113.674535,314.87846195,14.7478892539079,2.55414318622855,17.3020324401365,0.0549482880886401,664.315198396566,1840.15309955849,101.113262641744,235070.788692921
"112",55105,"Whitecourt",3.8559725,99.8769791885965,2005,0.371498448750509,164.48030307,455.6104395039,16.6028489298626,14.0542111370645,30.6570600669272,0.0672878788736901,61.1041774405185,169.258571510236,11.3890502581146,235082.177743179
"113",54045,"Whitecourt",3.86253752777778,99.9782764154483,2005,0.0928552301137251,111.5041647,308.866536219,11.9039503852389,9.09037167613135,20.9943220613703,0.0679721484832024,10.3537448718572,28.6798732950445,1.94943260609019,235084.127175785
"114",65215,"Whitecourt",3.86939627777778,100.084105724659,2005,12.4131927425058,130.52973192,361.5673574184,24.0541787792689,23.1613201537173,47.2154989329862,0.130585623851959,1620.29072095057,4488.20529703309,586.095088688735,235670.222264474
"115",69095,"Whitecourt",3.89386952777778,100.461723678606,2005,130.8989451853,131.65164587,364.6750590599,18.4442389979479,7.77387477321408,26.2181137711619,0.0718944526635573,17233.0615762917,47735.5805663279,3431.92343739328,239102.145701867
"116",52075,"Whitecourt",3.89548444444444,100.486641559454,2005,0.371060603722709,143.32256611,397.0035081247,18.0656100644939,9.82053504073457,27.8861451052285,0.0702415584107871,53.1813579078645,147.312361404785,10.3474498382452,239112.493151705
"117",66085,"Whitecourt",3.91157522222222,100.734919437622,2005,202.445481257854,138.62862783,384.0012990891,20.9374896385883,2.62030820429048,23.5577978428788,0.0613482243387221,28064.7392771602,77739.3277977339,4769.16972167683,243881.662873382
"118",62215,"Whitecourt",3.95765997222222,101.445999045078,2005,4.1009526804367,132.98965289,368.3813385053,30.5353847743404,12.656689361611,43.1920741359514,0.117248268631637,545.384273489592,1510.71443756617,177.128652201451,244058.791525584
"119",61205,"Whitecourt",3.96132755555556,101.502589212476,2005,0.279490836256421,117.11039897,324.3958051469,29.2606108804755,9.75079703554601,39.0114079160215,0.12025866949283,32.7312833424484,90.6656548585821,10.9033310219892,244069.694856606
