"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"97",68095,"Whitecourt",3.61827861111111,96.2094041837232,1990,472.843034803504,127.9730776,354.485424952,19.8538853059876,6.2589500548704,26.112835360858,0.0736640592893033,60511.1783855284,167615.964127914,12347.2723193524,149473.792714644
"98",59045,"Whitecourt",3.63590361111111,96.4813548416179,1990,1.67537396297577,107.82221985,298.6675489845,11.7352612165679,8.63893807926154,20.3741992958294,0.0682169836164116,180.64253976694,500.379835154423,34.134403016712,149507.92711766
"99",67085,"Whitecourt",3.66447716666667,96.9222397909357,1990,78.2800351548536,116.13635674,321.6977081698,28.6564911875738,2.42859114899623,31.08508233657,0.0966282368420311,9091.15808836382,25182.5079047678,2433.34133809822,151941.268455759
"100",62085,"Whitecourt",3.69015058333333,97.3183761059942,1990,6.5243944034652,123.83861983,343.0329769291,30.4222170480876,12.149585856043,42.5718029041306,0.124104111754042,807.971998151706,2238.08243488023,277.755232613133,152219.023688372
"101",62065,"Whitecourt",3.69232866666667,97.3519835497076,1990,2.42338099346314,114.78051244,317.9420194588,16.1076071958453,18.4203551825067,34.527962378352,0.108598298636731,278.156912267056,770.494646979744,83.6744077707086,152302.698096142
"102",55055,"Whitecourt",3.69246794444444,97.354132581384,1990,0.185793103866073,102.67781067,284.4175355559,10.477350333194,8.69730032894838,19.1746506621423,0.0674172590120545,19.0768291425522,52.8428167248697,3.56251786206707,152306.260614005
"103",60175,"Whitecourt",3.71089655555556,97.6384828177388,1990,7.72902368734809,121.80900614,337.4109470078,33.6117092092153,8.27335036689934,41.8850595761147,0.124136635007122,941.464693788388,2607.85720179384,323.730617609776,152629.991231614
"104",53175,"Whitecourt",3.73364477777778,97.9894838957115,1990,1.20651278191332,125.53877124,347.7423963348,33.1955274871691,10.314656328741,43.5101838159101,0.125121884114525,151.464132126752,419.555645991103,52.4955929172935,152682.486824532
"105",53115,"Whitecourt",3.7606815,98.4066557763158,1990,3.34121318670444,128.66472195,356.4012798015,17.3772562365257,8.0346870777055,25.4119433142312,0.071301492880117,429.896265643,1190.81265583111,84.9067201012951,152767.393544633
"106",59195,"Whitecourt",3.7685765,98.5284742412281,1990,7.16692183426554,101.89454035,282.2478767695,39.7754302989203,3.34221977833389,43.1176500772542,0.152765188425019,730.270206026866,2022.84847069442,309.020827780894,153076.414372414
"107",60055,"Whitecourt",3.77326908333333,98.6008799788012,1990,4.09740756414397,133.37666672,369.4533668144,13.3775736921619,11.4542539566419,24.8318276488038,0.0672123463454007,546.498563098838,1513.80101978378,101.746118439728,153178.160490853
"108",62095,"Whitecourt",3.77413097222222,98.6141787731481,1990,6.52459922137642,132.26248699,366.3670889623,16.523764106673,3.82160513232554,20.3453692389985,0.0555327425741893,862.959719632262,2390.39842338137,132.745380295385,153310.905871149
"109",60195,"Whitecourt",3.78620127777778,98.8004214702729,1990,6.61150330609395,110.28250955,305.4825514535,21.5385570832089,1.3976166984092,22.9361737816181,0.07508178019493,729.133176494162,2019.69889888883,151.642588786313,153462.548459935
"110",55035,"Whitecourt",3.78813083333333,98.8301941739766,1990,6.13132523437808,91.29999924,252.9009978948,7.51453827616461,8.94820135332817,16.4627396294928,0.065095589841606,559.789989238912,1550.61827019179,100.938410917305,153563.486870853
"111",53105,"Whitecourt",3.80606527777778,99.1069195053606,1990,0.0927927734094744,120.72976524,334.4214497148,11.2406411923292,10.9536059662323,22.1942471585615,0.0663660993560344,11.2028497496944,31.0318938066534,2.05946574757827,153565.5463366
"112",65085,"Whitecourt",3.80721022222222,99.124585797271,1990,0.186659959970195,116.32492996,322.2200559892,22.1049658150858,1.67545215829562,23.7804179733814,0.0738017933128857,21.7132067698694,60.1455827525382,4.43885186698588,153569.985188467
"113",65145,"Whitecourt",3.80787866666667,99.1348997777778,1990,261.065380434734,89.24286853,247.2027458281,21.3090673376156,5.60198289239317,26.9110502300087,0.108862262592836,23298.2234238714,64536.0788841238,7025.54356619547,160595.528754663
"114",66135,"Whitecourt",3.81287222222222,99.2119494639376,1990,0.653599598978113,96.63591756,267.6814916412,40.0669776273021,0.22761241321828,40.2945900405204,0.150531849600312,63.161196964098,174.956515590551,26.3365278914716,160621.865282554
"115",52155,"Whitecourt",3.82107777777778,99.3385597465887,1990,27.5503361380261,113.674535,314.87846195,14.7478892539079,2.55414318622855,17.3020324401365,0.0549482880886401,3131.77164958381,8675.00746934716,476.676809596792,161098.542092151
"116",60065,"Whitecourt",3.83612011111111,99.5706603109162,1990,0.279354684520698,106.75549002,295.7127073554,5.41705561828072,12.734503520125,18.1515591384057,0.0613824116681952,29.8226462353896,82.6087300720293,5.07072307666812,161103.612815227
"117",55105,"Whitecourt",3.8559725,99.8769791885965,1990,1.0216207340639,164.48030307,455.6104395039,16.6028489298626,14.0542111370645,30.6570600669272,0.0672878788736901,168.036487961426,465.46107165315,31.3198882098151,161134.932703437
"118",54045,"Whitecourt",3.86253752777778,99.9782764154483,1990,3.89991966477645,111.5041647,308.866536219,11.9039503852389,9.09037167613135,20.9943220613703,0.0679721484832024,434.857284618003,1204.55467839187,81.8761694557881,161216.808872893
