"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"23",57105,"Whitecourt",2.38591755555556,74.5235693565302,1990,0.836913267811043,156.38514656,433.1868559712,13.7240775652021,13.7240775652021,27.9710718316022,0.0645704537107697,130.880804044638,362.539827203648,23.4093611307636,27599.2689635906
"24",57135,"Whitecourt",2.39670677777778,74.6724511589669,1990,0.37195709400637,124.04698761,343.6101556797,7.23462431645093,7.23462431645093,25.9320684333997,0.0754694470019464,46.1401570316597,127.808234977697,9.64561681606165,27608.9145804066
"25",60105,"Whitecourt",2.39932725,74.7086113769737,1990,4.46776688954449,126.80922084,351.2615417268,4.78909561729379,4.78909561729379,25.6843230658962,0.0731202252874944,566.554038157887,1569.35468569735,114.751568174175,27723.6661485808
"26",56145,"Whitecourt",2.43403347222222,75.1875267995858,1990,5.85541772425336,105.69250031,292.7682258587,9.42911175554433,9.42911175554433,23.450785215949,0.0801001718925165,618.873739635828,1714.28025879124,137.314143401126,27860.9802919819
"27",58085,"Whitecourt",2.45786727777778,75.5164124094055,1990,9.48937883567359,112.95066833,312.8733512741,8.07832979499285,8.07832979499285,26.0271685939848,0.0831875533278739,1071.83168152589,2968.97375782671,246.981662808268,28107.9619547902
"28",61165,"Whitecourt",2.46229788888889,75.5775509562378,1990,53.8492572549205,132.89428456,368.1171682312,4.26699671815687,4.26699671815687,23.8090307795695,0.0646778602964152,7156.25851698005,19822.8360920347,1282.09862343936,29390.0605782295
"29",63105,"Whitecourt",2.47531886111111,75.757228950999,1990,56.8742961417955,123.24574147,341.3907038719,4.5074729887882,4.5074729887882,21.4800204739853,0.0629191721695071,7009.51479857995,19416.3559920665,1221.66104556927,30611.7216237988
"30",57145,"Whitecourt",2.48307638888889,75.8642760294834,1990,2.32473734620994,135.30298219,374.7892606663,10.9564132163731,10.9564132163731,23.7111227890068,0.0632652140214829,314.543895750671,871.286591229359,55.1221326681737,30666.843756467
"31",64105,"Whitecourt",2.49271811111111,75.997323338499,1990,5.13048929080067,132.29014526,366.4437023702,3.18647468767537,3.18647468767537,25.7191755088625,0.0701858848781079,678.713173534894,1880.03549069166,131.951954516442,30798.7957109834
"32",55145,"Whitecourt",2.62229766666667,77.7854075388889,1990,0.464481617957796,115.78289745,320.7186259365,8.83029750604123,8.83029750604123,26.4142213238079,0.0823594864397982,53.7790275394176,148.967906284187,12.2689202575776,30811.064631241
"33",61175,"Whitecourt",2.62973608333333,77.888051163962,1990,0.465804014048169,132.78726105,367.8207131085,4.24675207240745,4.24675207240745,24.1258479775392,0.0655913251150229,61.8528392115521,171.332364615999,11.2379168302537,30822.3025480713
"34",64115,"Whitecourt",2.64366944444444,78.0803193250487,1990,11.2891678424819,114.89530779,318.2600025783,1.51747156785438,1.51747156785438,20.1516699909546,0.0633182612571518,1297.07241395493,3592.89058665515,227.495584834192,31049.7981329055
"35",57095,"Whitecourt",2.66489786111111,78.3732528536306,1990,6.97395815237906,92.02666855,254.9138718835,11.2323375856108,11.2323375856108,18.9576513797707,0.0743688495243392,641.790135370559,1777.75867497645,132.209867389912,31182.0080002954
"36",59095,"Whitecourt",2.66650794444444,78.3954705912768,1990,9.02676238436858,123.450032,341.95658864,5.67000152990609,5.67000152990609,25.7399986365081,0.07527270855894,1114.3541052067,3086.76087142255,232.34885146573,31414.3568517611
"37",57115,"Whitecourt",2.7692015,79.8125515758772,1990,67.5194046532967,162.74459961,450.8025409197,13.3353377334348,13.3353377334348,29.7481154274519,0.0659892363666841,10988.4184762063,30437.9191790916,2008.5750432191,33422.9318949802
"38",59155,"Whitecourt",2.77618677777778,79.9089422817739,1990,10.052683762902,135.77263822,376.0902078694,5.43104905943735,5.43104905943735,23.2525704839623,0.0618271095535594,1364.87939568057,3780.71592603517,233.750737749863,33656.6826327301
"39",64125,"Whitecourt",2.78996722222222,80.099100326998,1990,0.466458319107282,88.18159014,244.2630046878,1.95374366722013,1.95374366722013,20.0065840949294,0.081905911705706,41.1330363129117,113.938510586765,9.33223758799925,33666.0148703181
"40",63145,"Whitecourt",2.80072294444444,80.2475198588207,1990,60.3326766594959,118.28508557,327.6496870289,3.71294205858897,3.71294205858897,21.6038355810538,0.0659357735908602,7136.45582133561,19767.9826250997,1303.41722671663,34969.4320970347
"41",62145,"Whitecourt",2.8125385,80.4105641609649,1990,0.0932045072436123,128.01662697,354.6060567069,3.89715038096226,3.89715038096226,23.4624041821936,0.0661647023180612,11.9317266357282,33.0508827809671,2.18680182055182,34971.6188988552
"42",62135,"Whitecourt",2.84920272222222,80.9164982660331,1990,801.393759723075,140.47159312,389.1063129424,3.910654345156,3.910654345156,26.2133928354704,0.0673682023744262,112573.058144727,311827.371060893,21007.2494395155,55978.8683383708
"43",56105,"Whitecourt",2.87151333333333,81.224365128655,1990,0.0929553604671915,135.29787902,374.7751248854,12.8150409452729,12.8150409452729,29.6595454034915,0.0791395784673833,12.5766631147506,34.8373568278591,2.75701373427459,55981.6253521051
"44",66105,"Whitecourt",2.90221722222222,81.6480518620858,1990,15.3143140866077,109.07260634,302.1311195618,0.876411313599578,0.876411313599578,31.8797096114041,0.105516140335498,1670.37215173568,4626.93086030782,488.215885978888,56469.841238084
"45",63135,"Whitecourt",2.90353652777778,81.6662571214669,1990,2.5176644580329,120.0306356,332.484860612,3.73407171085363,3.73407171085363,21.9769143819256,0.0660989927224748,302.196865125219,837.085316396857,55.3304962366064,56525.1717343206
"46",62105,"Whitecourt",2.92214533333333,81.9230423146199,1990,30.6681459354165,132.84016506,367.9672572162,4.07259703362222,4.07259703362222,24.4189436814426,0.0663617297532948,4073.96156814489,11284.8735437614,748.883728411197,57274.0554627318
"47",65105,"Whitecourt",2.92754722222222,81.9975836427875,1990,1.11966229015118,111.38034883,308.5235662591,0.887936749349769,0.887936749349769,28.5073523202438,0.0923992700651695,124.708376448835,345.442202763272,31.9186073850307,57305.9740701168
"48",56115,"Whitecourt",2.92916811111111,82.0199504876218,1990,27.5017072349408,165.90418692,459.5545977684,13.0763071409009,13.0763071409009,29.3593645902748,0.0638865648017539,4562.64837772473,12638.5360062975,807.432649565625,58113.4067196824
"49",56155,"Whitecourt",2.97614772222222,82.66822791077,1990,37.5496815151718,137.24431071,380.1667406667,9.5654135091274,9.5654135091274,25.2859455650518,0.0665127767902781,5153.48015692978,14275.1400346955,949.479202777663,59062.8859224601
"50",64135,"Whitecourt",2.98222316666667,82.7520637147661,1990,10.3549955705201,86.54904662,239.7408591374,2.40984877853452,2.40984877853452,16.3022637902763,0.0679995218542752,896.214994382834,2482.51553444045,168.809869337761,59231.6957917978
"51",62195,"Whitecourt",2.99147155555556,82.8796833688109,1990,0.745635528317279,130.07986096,360.3212148592,5.30896067076648,5.30896067076648,21.7819676455894,0.0604515269912735,96.9921658503477,268.668299405463,16.2414089532089,59247.937200751
"52",56095,"Whitecourt",3.01262480555556,83.1715796633285,1990,0.0929428193602874,136.51294035,378.1408447695,16.2963399558194,16.2963399558194,28.2987141663692,0.0748364387444552,12.6878975552917,35.1454762281581,2.63016227889326,59250.5673630299
"53",57125,"Whitecourt",3.02588619444444,83.3545751971979,1990,15.4362189670766,158.86789187,440.0640604799,12.6245991395781,12.6245991395781,29.305021275224,0.0665926257265048,2452.31956574317,6792.92519710857,452.358725239195,59702.9260882691
"54",65095,"Whitecourt",3.03304975,83.4534259800439,1990,2.98697080793967,108.2972235,299.983309095,1.69088566584474,1.69088566584474,26.0224008894646,0.0867461625380756,323.480645175418,896.041387135908,77.7281518093342,59780.6542400785
"55",56075,"Whitecourt",3.07189444444444,83.9894486890838,1990,4.46127552166536,118.99333496,329.6115378392,11.9290511450105,11.9290511450105,25.7670873288426,0.0781741060939832,530.862052498374,1470.4878854205,114.954075964779,59895.6083160432
"56",61085,"Whitecourt",3.08905277777778,84.2262186379142,1990,2.88797616995828,116.15468828,321.7484865356,9.57900093666172,9.57900093666172,26.1508309298997,0.0812772461231335,335.451971781573,929.201961834956,75.5229765501582,59971.1312925934
"57",63155,"Whitecourt",3.135098,84.8616023140351,1990,1.11901412519151,118.70041055,328.8001372235,2.67128387654301,2.67128387654301,26.8459005878034,0.0816480820674202,132.827436071481,367.931997918003,30.040941961239,60001.1722345546
"58",60185,"Whitecourt",3.13895530555556,84.9148297471004,1990,6.23898557602733,117.04716483,324.2206465791,4.43726571130513,4.43726571130513,23.5538143457281,0.0726474843420611,730.255573089263,2022.80793745726,146.951907963423,60148.1241425181
"59",65125,"Whitecourt",3.14590516666667,85.0107317340643,1990,39.1059168888424,98.81457567,273.7163746059,0.497080546375932,0.497080546375932,25.8868793315248,0.0945755597150408,3864.23458355724,10703.9297964536,1012.3301516501,61160.4542941682
"60",55135,"Whitecourt",3.15507611111111,85.1372827227095,1990,0.0929026539781936,117.02292306,324.1534968762,5.28176619993996,5.28176619993996,25.4999574800622,0.0786663038523417,10.87174012856,30.1147201561111,2.36901372622887,61162.8233078944
"61",54155,"Whitecourt",3.15851111111111,85.1846827095517,1990,0.0928558947565588,121.78534698,337.3454111346,7.15684832422149,7.15684832422149,28.8138108902775,0.0854133773255354,11.3084873620659,31.3245099929225,2.67553219156299,61165.498840086
"62",59085,"Whitecourt",3.2072305,85.8569675399123,1990,2.23384064360046,142.8788087,395.774300099,14.4506683875804,14.4506683875804,30.8778610119304,0.0780188632869959,319.168489983276,884.096717253673,68.9762209158962,61234.4750610019
"63",67095,"Whitecourt",3.22644963888889,86.1221747976852,1990,91.1787968961652,115.20845472,319.1274195744,2.82119952103181,2.82119952103181,26.2762175440406,0.0823376994025881,10504.5682936359,29097.6541733715,2395.83390264753,63630.3089636494
"64",62205,"Whitecourt",3.23284366666667,86.2104067722222,1990,5.12623740882503,129.93852389,359.9297111753,8.15908516157173,8.15908516157173,23.8841045019015,0.0663576908500032,666.095722012423,1845.08514997441,122.435589973934,63752.7445536233
"65",53135,"Whitecourt",3.25642972222222,86.5358736493665,1990,0.0928044917597693,118.63919709,328.6305759393,9.90664138849804,9.90664138849804,26.6508526124082,0.0810966920416156,11.0102503887245,30.498393576767,2.47331883165906,63755.217872455
"66",64145,"Whitecourt",3.25684538888889,86.5416094847466,1990,114.932566808904,93.85229191,259.9708485907,2.72970998661989,2.72970998661989,17.4900645965479,0.0672770223713984,10786.6848101148,29879.1169240181,2010.17801773479,65765.3958901898
"67",57155,"Whitecourt",3.30722966666667,87.236868321345,1990,8.55500890108697,122.70847066,339.9024637282,6.70125777651945,6.70125777651945,24.0839944109786,0.0708556041248266,1049.77205873507,2907.86860269614,206.038786559651,65971.4346767494
"68",56135,"Whitecourt",3.31028458333333,87.2790234915936,1990,2.13772211743401,136.11691446,377.0438530542,7.35366441571367,7.35366441571367,28.8480395323139,0.0765110989043681,290.980138598016,806.014983916504,61.6690921528383,66033.1037689023
"69",56055,"Whitecourt",3.33045388888889,87.5573422158869,1990,4.18244356318575,124.34999847,344.4494957619,15.42005516535,15.42005516535,25.4990976086856,0.0740285525815135,520.086850683009,1440.64057639193,106.648536660492,66139.7523055628
"70",53155,"Whitecourt",3.36543080555556,88.0399929843811,1990,5.10447083106064,114.73892463,317.8268212251,4.77674540334583,4.77674540334583,23.7074438163478,0.0745923321542366,585.6814939611,1622.33773827225,121.013955439557,66260.7662610023
"71",66115,"Whitecourt",3.36767477777778,88.0709578326511,1990,286.617344797029,120.65681517,334.2193780209,0.416838918881545,0.416838918881545,35.9602675925918,0.107594801371281,34582.3359956913,95793.070708065,10306.8364155793,76567.6026765816
"72",53085,"Whitecourt",3.39053466666667,88.3864042467836,1990,0.649658383356988,90.45745244,250.5671432588,3.99851605628082,3.99851605628082,22.038562517742,0.0879547183685584,58.766442314762,162.783045211891,14.3175368967882,76581.9202134784
"73",63205,"Whitecourt",3.39738541666667,88.4809385873538,1990,3.07721396851156,117.42257498,325.2605326946,6.6650965488998,6.6650965488998,22.0793558082526,0.0678820624972159,361.334387947052,1000.89625461334,67.9429021088918,76649.8631155873
"74",55125,"Whitecourt",3.42185144444444,88.8185483092593,1990,8.45348586964235,116.95001993,323.9515552061,5.76354019043507,5.76354019043507,23.4507891045919,0.0723898025112809,988.635340932646,2738.51989438343,198.24091432763,76848.1040299149
"75",54095,"Whitecourt",3.435008,89.0000972350877,1990,0.649929618136647,92.3010545,255.673920965,1.97581720278537,1.97581720278537,28.9867075650609,0.113373735794622,59.9891891047948,166.170053820282,18.8393197787987,76866.9433496937
"76",56125,"Whitecourt",3.44487933333333,89.1363129760234,1990,7.52858679808359,157.85062725,437.2462374825,11.5333117317053,11.5333117317053,28.6584437714895,0.0655430311681905,1188.39214838356,3291.84625102247,215.757581431657,77082.7009311254
"77",55075,"Whitecourt",3.46563469444444,89.4227187528996,1990,4.08745281144634,129.08332825,357.5608192525,21.1594864949081,21.1594864949081,23.9790560749564,0.0670628737373572,527.622012966313,1461.51297591669,98.01326016941,77180.7141912948
"78",55065,"Whitecourt",3.46947052777778,89.4756498881335,1990,0.557389242864858,107.99242262,299.1390106574,11.7172284432739,11.7172284432739,22.954216625185,0.0767342800751392,60.1938146793035,166.736866661671,12.7944334252678,77193.5086247201
"79",61195,"Whitecourt",3.47428027777778,89.5420202190546,1990,300.447758184009,106.80040281,295.8371157837,1.8713552460108,1.8713552460108,25.2450089193371,0.0853341503565592,32087.9415974137,88883.5982248359,7584.80633515014,84778.3149598702
"80",62075,"Whitecourt",3.47536027777778,89.5569232716862,1990,4.93986477024117,134.91130944,373.7043271488,10.2393291678939,10.2393291678939,25.2112421441554,0.0674630725753327,666.443624609761,1846.04884016904,124.540126881932,84902.8550867522
"81",65135,"Whitecourt",3.51291111111111,90.0750918323587,1990,96.225701454697,68.5982071,190.017033667,0.891858486308824,0.891858486308824,16.8504620799921,0.0886786924035561,6600.91059673208,18284.5223529479,1621.44753348301,86524.3026202352
"82",54165,"Whitecourt",3.51697780555556,90.1312086484162,1990,11.6989395852679,116.47286085,322.6298245545,7.31743270231224,7.31743270231224,27.3283666196532,0.0847050227219051,1362.60896240746,3774.42682586866,319.712910047373,86844.0155302825
"83",66125,"Whitecourt",3.51810477777778,90.1467598765107,1990,352.939965120227,96.38940934,266.9986638718,0.183694997796464,0.183694997796464,28.9153617923943,0.108297777124001,34019.6747704189,94234.4991140602,10205.3867824464,97049.4023127289
"84",63095,"Whitecourt",3.52521155555556,90.2448271758285,1990,0.0932520497636199,125.59624055,347.9015863235,3.01267897222987,3.01267897222987,24.4380279636403,0.0702440831670033,11.7121068738922,32.4425360406813,2.27889619979012,97051.6812089287
"85",54115,"Whitecourt",3.52803105555556,90.2837338025828,1990,5.38437197438524,110.93490979,307.2897001183,7.41987133849866,7.41987133849866,25.8112807603123,0.0839965698504556,597.314819254231,1654.56204933422,138.977536748815,97190.6587456775
"86",55095,"Whitecourt",3.52897211111111,90.2967195437622,1990,0.4645067160993,123.04905922,340.8458940394,9.3061782084166,9.3061782084166,28.1097327126804,0.0824705041317911,57.1571144173905,158.325206936172,13.0571596327962,97203.7159053103
"87",56165,"Whitecourt",3.53072522222222,90.3209109392788,1990,0.929456132884837,132.33698354,366.5734444058,5.44734240411038,5.44734240411038,20.5952411864618,0.0561831237389436,123.001420958733,340.71393605569,19.1423732289993,97222.8582785393
"88",59185,"Whitecourt",3.53931344444444,90.4394208724172,1990,135.796093274547,120.03502331,332.4970145687,3.86763358211928,3.86763358211928,28.0179653450295,0.0842653140250691,16300.2872216172,45151.7956038795,3804.73023535664,101027.588513896
"89",67105,"Whitecourt",3.56068130555556,90.7342786120127,1990,4.109555090139,104.5325895,289.555272915,2.64783288299549,2.64783288299549,32.474753795673,0.112153902323188,429.582435265136,1189.94334568443,133.456789762019,101161.045303658
"90",53075,"Whitecourt",3.56071161111111,90.7346968020955,1990,1.20650699507747,110.27035877,305.4488937929,8.83119930595825,8.83119930595825,24.9529516805941,0.0816927223757197,133.041959205708,368.52622699981,30.1059107504669,101191.151214408
"91",55165,"Whitecourt",3.5649695,90.7934519337719,1990,0.185793771833483,119.05391723,329.7793507271,3.44783978930489,3.44783978930489,20.6106704718549,0.062498365729729,22.119476333713,61.270949444385,3.82933420698291,101194.980548615
"92",53125,"Whitecourt",3.56566755555556,90.8030844881092,1990,0.742484612867398,125.43667749,347.4595966473,7.54079619884105,7.54079619884105,29.5958242041672,0.0851777429368556,93.1348029255353,257.983404103733,21.9744440767227,101216.954992692
"93",59075,"Whitecourt",3.57230586111111,90.8946872817008,1990,1.02380820320661,106.18333321,294.1278329917,14.1209021669054,14.1209021669054,21.3128926418958,0.072461325489374,108.711367584219,301.130488208287,21.8203143208348,101238.775307013
"94",63195,"Whitecourt",3.57599091666667,90.9455378158626,1990,0.0932512629396122,121.05333356,335.3177339612,4.27949400948354,4.27949400948354,21.3361766754509,0.0636297294014272,11.2883762375201,31.2688021779308,1.98962542128849,101240.764932434
"95",53095,"Whitecourt",3.58317641666667,91.0446914127924,1990,0.649704415212203,142.28238046,394.1221938742,14.6233978325242,14.6233978325242,30.6363106657751,0.0777330258025355,92.4414907917644,256.062929493187,19.9045463053668,101260.66947874
"96",53165,"Whitecourt",3.58624897222222,91.0870899842349,1990,0.0928074293023767,103.95435159,287.9535539043,2.8951693149806,2.8951693149806,26.4420311677377,0.0918274173359414,9.64773613586333,26.7242290963414,2.45401693821105,101263.123495678
"97",68095,"Whitecourt",3.61827861111111,91.5290709047271,1990,472.843034803504,127.9730776,354.485424952,7.27741973339406,7.27741973339406,30.3952888146346,0.0857448196036561,60511.1783855284,167615.964127914,14372.2006068408,115635.324102519
"98",59045,"Whitecourt",3.63590361111111,91.7722804442008,1990,1.67537396297577,107.82221985,298.6675489845,10.0502647600212,10.0502647600212,23.7149060215319,0.0794023525560945,180.64253976694,500.379835154423,39.7313360828919,115675.055438602
"99",67085,"Whitecourt",3.66447716666667,92.166570446345,1990,78.2800351548536,116.13635674,321.6977081698,2.82406974305,2.82406974305,36.1809951463244,0.112468924171593,9091.15808836382,25182.5079047678,2832.24957199187,118507.305010593
"100",62085,"Whitecourt",3.69015058333333,92.5208410758041,1990,6.5243944034652,123.83861983,343.0329769291,7.06939644754329,7.06939644754329,24.7746794866731,0.0722224426014694,807.971998151706,2238.08243488023,161.639780190494,118668.944790784
"101",62065,"Whitecourt",3.69232866666667,92.5508967152047,1990,2.42338099346314,114.78051244,317.9420194588,10.7152922602496,10.7152922602496,20.0957348282659,0.0632056588886011,278.156912267056,770.494646979744,48.6996218324948,118717.644412616
"102",55055,"Whitecourt",3.69246794444444,92.5528186263645,1990,0.185793103866073,102.67781067,284.4175355559,10.0692056659511,10.0692056659511,22.3424715062213,0.0785551828320025,19.0768291425522,52.8428167248697,4.15107712918014,118721.795489746
"103",60175,"Whitecourt",3.71089655555556,92.8071172942495,1990,7.72902368734809,121.80900614,337.4109470078,4.78267744304903,4.78267744304903,24.3966042189061,0.0723053132545285,941.464693788388,2607.85720179384,188.561931898781,118910.357421644
"104",53175,"Whitecourt",3.73364477777778,93.1210228063353,1990,1.20651278191332,125.53877124,347.7423963348,5.98295006540349,5.98295006540349,25.3355796425229,0.0728573217115875,151.464132126752,419.555645991103,30.5677006758867,118940.92512232
"105",53115,"Whitecourt",3.7606815,93.4941058565789,1990,3.34121318670444,128.66472195,356.4012798015,9.31134990500635,9.31134990500635,29.5953945673081,0.0830395294421824,429.896265643,1190.81265583111,98.8845225940108,119039.809644914
"106",59195,"Whitecourt",3.7685765,93.6030499311403,1990,7.16692183426554,101.89454035,282.2478767695,1.91713218426823,1.91713218426823,25.1187656887958,0.0889954106167084,730.270206026866,2022.84847069442,180.02423026483,119219.833875179
"107",60055,"Whitecourt",3.77326908333333,93.6678034648392,1990,4.09740756414397,133.37666672,369.4533668144,13.3312115377723,13.3312115377723,28.9009086500784,0.078226134191916,546.498563098838,1513.80101978378,118.418801713465,119338.252676893
"108",62095,"Whitecourt",3.77413097222222,93.679696775463,1990,6.52459922137642,132.26248699,366.3670889623,4.44146925686146,4.44146925686146,23.6895423016104,0.0646606723565394,862.959719632262,2390.39842338137,154.564769255851,119492.817446148
"109",60195,"Whitecourt",3.78620127777778,93.8462564041423,1990,6.61150330609395,110.28250955,305.4825514535,1.60515100223809,1.60515100223809,26.7386551791412,0.0875292387467549,729.133176494162,2019.69889888883,176.782707117398,119669.600153266
"110",55035,"Whitecourt",3.78813083333333,93.8728825782164,1990,6.13132523437808,91.29999924,252.9009978948,10.0812353998122,10.0812353998122,19.3215137788923,0.0763995157778282,559.789989238912,1550.61827019179,118.466484998906,119788.066638265
"111",53105,"Whitecourt",3.80606527777778,94.1203621795809,1990,0.0927927734094744,120.72976524,334.4214497148,12.4643208479988,12.4643208479988,25.9685008213948,0.0776520191618723,11.2028497496944,31.0318938066534,2.40968921250343,119790.476327477
"112",65085,"Whitecourt",3.80721022222222,94.136161408577,1990,0.186659959970195,116.32492996,322.2200559892,1.9350027079537,1.9350027079537,27.7079449647921,0.0859907521266175,21.7132067698694,60.1455827525382,5.17196389798447,119795.648291375
"113",65145,"Whitecourt",3.80787866666667,94.1453853555555,1990,261.065380434734,89.24286853,247.2027458281,3.25997920850931,3.25997920850931,15.6604305857671,0.0633505527347868,23298.2234238714,64536.0788841238,4088.39626864504,123884.04456002
"114",66135,"Whitecourt",3.81287222222222,94.2142920419103,1990,0.653599598978113,96.63591756,267.6814916412,0.132455377413653,0.132455377413653,23.4487875950208,0.0875995850563009,63.161196964098,174.956515590551,15.3261181686285,123899.370678189
"115",52155,"Whitecourt",3.82107777777778,94.3275215107212,1990,27.5503361380261,113.674535,314.87846195,2.95201180793015,2.95201180793015,20.1668681985478,0.0640465151971878,3131.77164958381,8675.00746934716,555.603997721261,124454.97467591
"116",60065,"Whitecourt",3.83612011111111,94.535092515692,1990,0.279354684520698,106.75549002,295.7127073554,14.8212498952715,14.8212498952715,21.1259742913377,0.0714408740844121,29.8226462353896,82.6087300720293,5.90163988334904,124460.876315794
"117",55105,"Whitecourt",3.8559725,94.8090380679825,1990,1.0216207340639,164.48030307,455.6104395039,16.325616002514,16.325616002514,35.6959692063019,0.0783475664981912,168.036487961426,465.46107165315,36.4677422636645,124497.344058057
"118",54045,"Whitecourt",3.86253752777778,94.8996296925195,1990,3.89991966477645,111.5041647,308.866536219,10.5182975388002,10.5182975388002,24.4643863999649,0.0792069827293254,434.857284618003,1204.55467839187,95.4091416079128,124592.753199665
