TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
59234,4,23,59,LO1,L51,9509.935
60234,4,23,60,LO1,L51,9524.557
62234,4,23,62,LO1,L51,9401.498
64234,4,23,64,LO1,L51,2933.44
64234,4,23,64,SO1,S51,6570.339
66234,4,23,66,LO1,L51,553.331
66234,4,23,66,SO1,S51,8857.719
69234,4,23,69,L2,L02,0.002
69234,4,23,69,LO1,L51,5299.436
69234,4,23,69,S23,S23,839.155
69234,4,23,69,SO1,S51,3350.486
70234,4,23,70,L2,L02,8557.467
70234,4,23,70,LO1,L51,0.002
70234,4,23,70,S23,S23,939.072
72234,4,23,72,L2,L02,9508.939
74234,4,23,74,L2,L02,3148.792
74234,4,23,74,S17,S17,6308.85
76234,4,23,76,L2,L02,8455.564
76234,4,23,76,S17,S17,1057.475
77234,4,23,77,S18,S18,9491.666
80234,4,23,80,S18,S18,9509.005
82234,4,23,82,S18,S18,9473.358
84234,4,23,84,S22,S22,9508.167
86234,4,23,86,S22,S22,9454.811
87234,4,23,87,S22,S22,9530.845
90234,4,23,90,S22,S22,9471.718
91234,4,23,91,S22,S22,9547.253
94234,4,23,94,S22,S22,9466.815
96234,4,23,96,S22,S22,9507.423
97234,4,23,97,A9,A09,9484.818
100234,4,23,100,A9,A09,9511.546
101234,4,23,101,A9,A09,9488.732
66065,5,6,66,W16,W16,9457.155
67065,5,6,67,S20,S20,9531.151
69065,5,6,69,S17,S17,1580.368
69065,5,6,69,S20,S20,7901.572
72065,5,6,72,S17,S17,2383.281
72065,5,6,72,S20,S20,6399.868
72065,5,6,72,SO2,S52,720.666
73065,5,6,73,S17,S17,4.206
73065,5,6,73,S20,S20,566.169
73065,5,6,73,SO2,S52,8926.299
76065,5,6,76,S17,S17,9512.764
77065,5,6,77,S17,S17,9487.476
79065,5,6,79,S18,S18,9563.913
81065,5,6,81,S18,S18,9488.131
83065,5,6,83,S19,S19,9505.762
86065,5,6,86,S11,S11,9463.285
87065,5,6,87,S11,S11,9537.189
89065,5,6,89,S10,S10,9487.334
91065,5,6,91,P21,P21,4775.688
91065,5,6,91,S14,S14,4775.559
93065,5,6,93,S14,S14,9487.14
94065,5,6,94,P21,P21,3154.346
94065,5,6,94,S14,S14,6308.936
97065,5,6,97,F26,F26,9489.662
99065,5,6,99,F26,F26,9546.506
101065,5,6,101,F26,F26,9490.01
103065,5,6,103,F26,F26,9546.488
104065,5,6,104,F26,F26,9512.601
107065,5,6,107,F26,F26,9513.876
108065,5,6,108,F23,F23,7021.93
108065,5,6,108,F26,F26,2491.357
111065,5,6,111,F23,F23,9532.868
113065,5,6,113,F23,F23,9483.687
114065,5,6,114,F23,F23,9461.745
117065,5,6,117,F10,F10,9484.73
118065,5,6,118,F10,F10,9463.103
16075,5,7,16,B11,B11,116.798
19075,5,7,19,B11,B11,8720.954
20075,5,7,20,B11,B11,9332.495
20075,5,7,20,B12,B12,172.142
22075,5,7,22,B11,B11,2857.253
22075,5,7,22,B12,B12,6617.698
24075,5,7,24,B12,B12,7000.121
24075,5,7,24,BO1,B51,2497.223
26075,5,7,26,B12,B12,4141.426
26075,5,7,26,BO2,B52,5381.113
27075,5,7,27,B12,B12,9282.325
27075,5,7,27,BO2,B52,272.48
30075,5,7,30,B12,B12,9487.347
32075,5,7,32,B12,B12,7917.086
32075,5,7,32,BO2,B52,1581.687
34075,5,7,34,BO2,B52,1311.578
34075,5,7,34,R10,R10,8165.454
36075,5,7,36,BO2,B52,517.971
36075,5,7,36,R10,R10,4223.082
36075,5,7,36,RO1,R51,4768.935
37075,5,7,37,R10,R10,1789.414
37075,5,7,37,RO1,R51,7717.969
40075,5,7,40,RO1,R51,9507.327
41075,5,7,41,R15,R15,1946.207
41075,5,7,41,RO1,R51,7535.238
44075,5,7,44,R15,R15,7132.417
44075,5,7,44,RO1,R51,2368.884
46075,5,7,46,RO1,R51,9411.46
47075,5,7,47,RO1,R51,9486.363
50075,5,7,50,RO1,R51,9461.383
50075,5,7,50,WO2,W52,0.001
51075,5,7,51,WO2,W52,9479.209
54075,5,7,54,WO2,W52,9406.941
55075,5,7,55,WO2,W52,9486.699
57075,5,7,57,WO2,W52,9483.199
60075,5,7,60,WO2,W52,9495.292
61075,5,7,61,WO2,W52,9484.152
64075,5,7,64,W16,W16,9497.111
65075,5,7,65,W16,W16,9473.58
67075,5,7,67,S20,S20,9530.147
69075,5,7,69,S20,S20,9480.159
71075,5,7,71,S20,S20,9495.065
74075,5,7,74,SO2,S52,9430.994
75075,5,7,75,S17,S17,2132.969
75075,5,7,75,SO2,S52,7381.597
77075,5,7,77,S17,S17,9487.228
79075,5,7,79,S17,S17,815.823
79075,5,7,79,S18,S18,8747.307
81075,5,7,81,S19,S19,9488.875
82075,5,7,82,S19,S19,9431.157
85075,5,7,85,S10,S10,9489.198
87075,5,7,87,S10,S10,9536.877
89075,5,7,89,S10,S10,9487.314
91075,5,7,91,P21,P21,9551.977
92075,5,7,92,P21,P21,9509.73
95075,5,7,95,P21,P21,9542.725
96075,5,7,96,P21,P21,9512.092
99075,5,7,99,F26,F26,9545.356
101075,5,7,101,F26,F26,9488.902
102075,5,7,102,F26,F26,9466.307
105075,5,7,105,F26,F26,9489.027
106075,5,7,106,F26,F26,9437.263
109075,5,7,109,F23,F23,9478.479
109075,5,7,109,F26,F26,3.238
109075,5,7,109,FO1,F51,6.51
110075,5,7,110,F23,F23,9445.756
110075,5,7,110,FO1,F51,13.03
112075,5,7,112,F23,F23,9507.282
115075,5,7,115,F23,F23,9544.357
116075,5,7,116,F10,F10,9508.582
119075,5,7,119,F10,F10,9544.341
120075,5,7,120,F10,F10,9507.732
19085,5,8,19,B11,B11,1265.904
20085,5,8,20,B11,B11,5757.823
22085,5,8,22,B11,B11,9477.682
24085,5,8,24,B11,B11,3269.58
24085,5,8,24,B12,B12,2362.66
24085,5,8,24,BO1,B51,3525.547
24085,5,8,24,BO2,B52,341.674
26085,5,8,26,B11,B11,10.784
26085,5,8,26,B12,B12,2525.653
26085,5,8,26,BO2,B52,6924.97
27085,5,8,27,B11,B11,201.14
27085,5,8,27,B12,B12,9338.085
30085,5,8,30,B12,B12,9462.532
32085,5,8,32,B12,B12,3852.235
32085,5,8,32,R10,R10,5659.153
34085,5,8,34,R10,R10,9473.439
36085,5,8,36,R10,R10,8979.451
36085,5,8,36,RO1,R51,528.875
37085,5,8,37,R10,R10,6523.764
37085,5,8,37,RO1,R51,2960.625
40085,5,8,40,R15,R15,9437.69
40085,5,8,40,RO1,R51,64.467
41085,5,8,41,R15,R15,8990.311
41085,5,8,41,RO1,R51,486.103
44085,5,8,44,R15,R15,7168.15
44085,5,8,44,RO1,R51,2370.469
46085,5,8,46,R14,R14,9012.832
46085,5,8,46,RO1,R51,446.921
47085,5,8,47,R14,R14,4471.188
47085,5,8,47,R15,R15,3763.338
47085,5,8,47,RO1,R51,1248.583
50085,5,8,50,RO1,R51,6606.799
50085,5,8,50,WO2,W52,2860.965
51085,5,8,51,R15,R15,4897.84
51085,5,8,51,WO2,W52,4633.719
54085,5,8,54,WO2,W52,9411.319
55085,5,8,55,WO2,W52,9479.375
57085,5,8,57,WO2,W52,9483.042
60085,5,8,60,WO2,W52,9508.425
61085,5,8,61,WO2,W52,9479.921
64085,5,8,64,W14,W14,9492.185
65085,5,8,65,W14,W14,9478.686
67085,5,8,67,S20,S20,9529.8
69085,5,8,69,S20,S20,9477.858
71085,5,8,71,S20,S20,9536.783
74085,5,8,74,S20,S20,0.001
74085,5,8,74,SO2,S52,9439.189
75085,5,8,75,S17,S17,2172.885
75085,5,8,75,SO2,S52,7344.293
77085,5,8,77,S17,S17,9486.718
79085,5,8,79,S19,S19,9561.507
81085,5,8,81,S19,S19,9489.247
82085,5,8,82,S19,S19,9431.51
97175,5,17,97,P21,P21,9490.168
99175,5,17,99,P21,P21,9544.915
101175,5,17,101,FO1,F51,4826.668
101175,5,17,101,P21,P21,4663.218
103175,5,17,103,FO1,F51,9543.328
104175,5,17,104,F11,F11,720.766
104175,5,17,104,FO1,F51,8793.538
107175,5,17,107,F11,F11,9510.587
107175,5,17,107,FO1,F51,0.001
108175,5,17,108,F11,F11,1796.079
108175,5,17,108,FO1,F51,7715.199
111175,5,17,111,F26,F26,9542.201
113175,5,17,113,F26,F26,9488.974
114175,5,17,114,F26,F26,9462.577
117175,5,17,117,F26,F26,9486.226
118175,5,17,118,F26,F26,9462.814
121175,5,17,121,F26,F26,9486.761
122175,5,17,122,F26,F26,9453.691
124175,5,17,124,F26,F26,9510.802
126175,5,17,126,F26,F26,9654.276
35185,5,18,35,R11,R11,9525.821
37185,5,18,37,R11,R11,8875.046
39185,5,18,39,R11,R11,9574.478
40185,5,18,40,R11,R11,9528.624
43185,5,18,43,R11,R11,524.523
43185,5,18,43,R13,R13,9002.63
45185,5,18,45,E14,E14,398.287
45185,5,18,45,R13,R13,9063.39
45185,5,18,45,R15,R15,25.892
47185,5,18,47,E14,E14,9513.819
49185,5,18,49,E14,E14,9486.648
50185,5,18,50,E14,E14,449.544
50185,5,18,50,R15,R15,9001.458
53185,5,18,53,EO1,E51,9283.781
53185,5,18,53,R13,R13,0.002
53185,5,18,53,R15,R15,180.887
54185,5,18,54,E14,E14,2092.062
54185,5,18,54,EO1,E51,656.299
54185,5,18,54,R15,R15,6690.206
57185,5,18,57,E14,E14,9476.625
59185,5,18,59,W14,W14,1696.931
59185,5,18,59,W15,W15,7849.283
60185,5,18,60,W14,W14,9377.348
60185,5,18,60,W15,W15,132.914
63185,5,18,63,W14,W14,9546.551
64185,5,18,64,W14,W14,9510.5
67185,5,18,67,S21,S21,9516.799
68185,5,18,68,S21,S21,9504.872
70185,5,18,70,S21,S21,8698.22
70185,5,18,70,SO2,S52,788.688
73185,5,18,73,SO2,S52,9486.061
74185,5,18,74,SO2,S52,9434.895
77185,5,18,77,PO5,P55,2176.694
77185,5,18,77,S16,S16,1504.021
77185,5,18,77,S21,S21,3.316
77185,5,18,77,S26,S26,4868.008
77185,5,18,77,SO2,S52,933.695
78185,5,18,78,S21,S21,9478.883
80185,5,18,80,PO5,P55,3952.573
80185,5,18,80,S21,S21,5564.296
82185,5,18,82,P21,P21,4707.389
82185,5,18,82,PO5,P55,4707.011
84185,5,18,84,P21,P21,9511.877
87185,5,18,87,P21,P21,9530.753
88185,5,18,88,P21,P21,9510.848
90185,5,18,90,P21,P21,9464.232
92185,5,18,92,P21,P21,9531.643
94185,5,18,94,P21,P21,9497.235
95185,5,18,95,P21,P21,9554.547
98185,5,18,98,P21,P21,9384.455
98185,5,18,98,PO5,P55,87.508
100185,5,18,100,P21,P21,9512.122
102185,5,18,102,F11,F11,526.128
102185,5,18,102,FO1,F51,8934.763
104185,5,18,104,F11,F11,1.145
104185,5,18,104,FO1,F51,9334.588
104185,5,18,104,M1,M01,176.609
105185,5,18,105,F11,F11,9488.352
105185,5,18,105,FO1,F51,0.002
108185,5,18,108,F11,F11,994.42
108185,5,18,108,FO1,F51,8519.592
109185,5,18,109,FO1,F51,9491.657
112185,5,18,112,F26,F26,9517.474
114185,5,18,114,F26,F26,9463.096
115185,5,18,115,F26,F26,9541.492
118185,5,18,118,F26,F26,9462.702
119185,5,18,119,F26,F26,9546.159
122185,5,18,122,F26,F26,9453.83
123185,5,18,123,F26,F26,9536.925
125185,5,18,125,F26,F26,9485.705
34195,5,19,34,R11,R11,725.506
35195,5,19,35,R11,R11,6561.87
37195,5,19,37,R11,R11,3126.586
39195,5,19,39,R11,R11,9548.442
41195,5,19,41,R11,R11,9493.161
44195,5,19,44,E14,E14,691.371
44195,5,19,44,R11,R11,0.006
44195,5,19,44,R15,R15,8813.283
45195,5,19,45,E14,E14,4606.727
45195,5,19,45,R13,R13,4740.371
45195,5,19,45,R15,R15,142.255
47195,5,19,47,E14,E14,9510.174
49195,5,19,49,E14,E14,9484.175
51195,5,19,51,E14,E14,1983.283
51195,5,19,51,R13,R13,0.002
51195,5,19,51,R15,R15,7530.345
52195,5,19,52,EO1,E51,64.716
52195,5,19,52,R13,R13,9038.441
52195,5,19,52,R15,R15,400.142
55195,5,19,55,E14,E14,9520.986
57195,5,19,57,E14,E14,9483.58
59195,5,19,59,W14,W14,7605.131
59195,5,19,59,W15,W15,1937.765
61195,5,19,61,W14,W14,9487.535
62195,5,19,62,W14,W14,9488.026
65195,5,19,65,W14,W14,9488.777
66195,5,19,66,S21,S21,1548.47
66195,5,19,66,W14,W14,7901.728
69195,5,19,69,SO2,S52,9489.572
71195,5,19,71,SO2,S52,9565.512
72195,5,19,72,SO2,S52,9505.531
75195,5,19,75,PO5,P55,4751.779
75195,5,19,75,SO2,S52,4747.392
76195,5,19,76,PO5,P55,9509.271
79195,5,19,79,PO5,P55,3575.059
79195,5,19,79,S21,S21,5825.477
79195,5,19,79,S26,S26,129.737
80195,5,19,80,PO5,P55,9504.532
80195,5,19,80,S21,S21,0.002
82195,5,19,82,PO5,P55,9449.745
85195,5,19,85,PO5,P55,9450.827
86195,5,19,86,PO5,P55,9434.024
89195,5,19,89,P21,P21,9488.161
90195,5,19,90,P21,P21,9458.029
92195,5,19,92,P21,P21,9503.619
94195,5,19,94,P21,P21,9475.455
96195,5,19,96,P21,P21,9510.012
99195,5,19,99,P21,P21,4048.267
99195,5,19,99,PO5,P55,5493.249
100195,5,19,100,P21,P21,6619.481
100195,5,19,100,PO5,P55,2893.484
102195,5,19,102,F11,F11,6295.231
102195,5,19,102,FO1,F51,525.868
102195,5,19,102,M1,M01,2646.594
104195,5,19,104,F11,F11,3859.67
104195,5,19,104,FO1,F51,1523.771
104195,5,19,104,M1,M01,4128.628
106195,5,19,106,F11,F11,9432.404
107195,5,19,107,F11,F11,7923.957
107195,5,19,107,FO1,F51,1587.669
110195,5,19,110,FO1,F51,9464.521
111195,5,19,111,F26,F26,1895.758
111195,5,19,111,FO1,F51,7641.683
113195,5,19,113,F26,F26,9489.658
116195,5,19,116,F26,F26,9510.255
117195,5,19,117,F26,F26,9486.251
120195,5,19,120,F26,F26,9511.712
121195,5,19,121,F26,F26,9487.038
123195,5,19,123,F26,F26,9536.697
125195,5,19,125,F26,F26,9485.692
127195,5,19,127,F26,F26,29.71
35205,5,20,35,R11,R11,38.205
37205,5,20,37,R11,R11,1348.677
39205,5,20,39,R11,R11,9506.769
40205,5,20,40,R11,R11,9437.68
81084,4,8,81,L11,L11,9486.377
82084,4,8,82,L11,L11,9468.649
84084,4,8,84,A16,A16,9505.153
87084,4,8,87,A16,A16,9523.277
88084,4,8,88,A16,A16,9504.2
91084,4,8,91,A16,A16,9530.163
92084,4,8,92,A16,A16,9502.597
94084,4,8,94,A16,A16,9461.033
96084,4,8,96,A16,A16,9506.764
98084,4,8,98,A16,A16,9455.719
101084,4,8,101,A10,A10,9495.994
102084,4,8,102,A10,A10,9466.738
104084,4,8,104,A10,A10,9512.914
106084,4,8,106,A12,A12,9463.223
108084,4,8,108,A12,A12,9562.691
109084,4,8,109,A12,A12,9266.788
112084,4,8,112,A12,A12,71.974
112084,4,8,112,A13,A13,6650.128
114084,4,8,114,A13,A13,1910.212
116084,4,8,116,A13,A13,9512.516
118084,4,8,118,A13,A13,9448.032
119084,4,8,119,A13,A13,9528.777
122084,4,8,122,A13,A13,9451.685
123084,4,8,123,A13,A13,9535.438
126084,4,8,126,A13,A13,9651.346
56094,4,9,56,LO1,L51,9478.274
57094,4,9,57,LO1,L51,9454.246
60094,4,9,60,LO1,L51,9535.633
61094,4,9,61,LO1,L51,9499.881
64094,4,9,64,LO1,L51,9502.712
65094,4,9,65,LO1,L51,9482.433
67094,4,9,67,L1,L01,4759.659
67094,4,9,67,L9,L09,4763.587
70094,4,9,70,L1,L01,4740.979
70094,4,9,70,L9,L09,4745.495
71094,4,9,71,L1,L01,4780.145
71094,4,9,71,L9,L09,4779.583
74094,4,9,74,L1,L01,9458.769
74094,4,9,74,L11,L11,0.001
75094,4,9,75,L1,L01,2976.017
75094,4,9,75,L11,L11,6549.736
77094,4,9,77,L11,L11,9490.114
79094,4,9,79,L11,L11,9532.11
81094,4,9,81,A16,A16,9486.492
84094,4,9,84,A16,A16,9504.368
85094,4,9,85,A16,A16,9480.985
87094,4,9,87,A16,A16,9533.385
89094,4,9,89,A16,A16,9475.183
91094,4,9,91,A16,A16,9553.599
92094,4,9,92,A16,A16,9506.387
95094,4,9,95,A16,A16,9533.542
97094,4,9,97,A16,A16,9484.235
99094,4,9,99,A16,A16,9537.038
101094,4,9,101,A10,A10,9492.957
102094,4,9,102,A10,A10,9459.227
105094,4,9,105,A12,A12,2381.895
106094,4,9,106,A12,A12,4220.856
109094,4,9,109,A12,A12,5736.543
115094,4,9,115,A13,A13,1499.147
116094,4,9,116,A13,A13,3425.468
119094,4,9,119,A13,A13,2708.314
120094,4,9,120,A13,A13,4258.193
122094,4,9,122,A13,A13,2218.699
123094,4,9,123,A13,A13,5465.406
126094,4,9,126,A13,A13,9648.245
56104,4,10,56,LO1,L51,9486.97
58104,4,10,58,LO1,L51,9460.699
60104,4,10,60,LO1,L51,9529.72
62104,4,10,62,LO1,L51,9459.68
64104,4,10,64,LO1,L51,9506.465
65104,4,10,65,LO1,L51,9480.893
104234,4,23,104,A9,A09,9514.435
45244,4,24,45,RO1,R51,4614.01
46244,4,24,46,RO1,R51,5483.043
55244,4,24,55,LO1,L51,9560.451
56244,4,24,56,LO1,L51,9521.763
59244,4,24,59,LO1,L51,9516.214
60244,4,24,60,LO1,L51,9516.478
60244,4,24,60,SO1,S51,3.737
63244,4,24,63,LO1,L51,148.283
63244,4,24,63,SO1,S51,9307.181
64244,4,24,64,SO1,S51,9508.716
66244,4,24,66,SO1,S51,9407.206
69244,4,24,69,S23,S23,9479.784
69244,4,24,69,SO1,S51,0.004
70244,4,24,70,L2,L02,1688.044
70244,4,24,70,S23,S23,7796.736
73244,4,24,73,L2,L02,1054.916
73244,4,24,73,S17,S17,8432.258
74244,4,24,74,S17,S17,9462.025
76244,4,24,76,S17,S17,6871.766
76244,4,24,76,S18,S18,2640.413
78244,4,24,78,S18,S18,9459.05
80244,4,24,80,S18,S18,9506.703
83244,4,24,83,S18,S18,802.219
83244,4,24,83,S22,S22,8745.633
84244,4,24,84,S22,S22,9508.641
86244,4,24,86,S22,S22,9454.088
88244,4,24,88,S22,S22,9508.681
90244,4,24,90,S22,S22,9471.616
91244,4,24,91,S22,S22,9545.836
94244,4,24,94,S22,S22,9465.097
96244,4,24,96,S22,S22,9506.069
98244,4,24,98,A9,A09,9453.004
100244,4,24,100,A9,A09,9510.58
101244,4,24,101,A9,A09,9487.722
104244,4,24,104,A9,A09,9514.564
1254,4,25,1,CO1,C51,56.445
3254,4,25,3,CO1,C51,4732.42
6254,4,25,6,CO1,C51,3410.932
7254,4,25,7,CO1,C51,3103.18
9254,4,25,9,CO1,C51,5.384
42254,4,25,42,RO1,R51,14.911
44254,4,25,44,RO1,R51,8953.155
47254,4,25,47,RO1,R51,9518.782
48254,4,25,48,RO1,R51,9455.712
51254,4,25,51,RO1,R51,2715.886
51254,4,25,51,WO2,W52,688.842
54254,4,25,54,LO1,L51,3945.093
54254,4,25,54,WO2,W52,1701.261
56254,4,25,56,LO1,L51,4993.74
56254,4,25,56,WO2,W52,4518.948
58254,4,25,58,LO1,L51,6254.318
58254,4,25,58,WO2,W52,3167.476
61254,4,25,61,SO1,S51,9494.709
62254,4,25,62,SO1,S51,9404.899
64254,4,25,64,SO1,S51,9507.694
66254,4,25,66,S23,S23,9352.501
66254,4,25,66,SO1,S51,130.544
68254,4,25,68,S23,S23,9490.204
71254,4,25,71,S23,S23,6835.743
71254,4,25,71,SO1,S51,2724.102
72254,4,25,72,S17,S17,3796.44
72254,4,25,72,S23,S23,2004.312
72254,4,25,72,SO1,S51,3703.992
74254,4,25,74,S17,S17,9456.151
76254,4,25,76,S17,S17,9509.683
78254,4,25,78,S17,S17,9460.762
79254,4,25,79,S17,S17,6844.685
79254,4,25,79,S18,S18,2681.645
82254,4,25,82,S18,S18,9469.219
84254,4,25,84,S22,S22,9517.182
86254,4,25,86,S22,S22,9460.609
88254,4,25,88,S22,S22,9509.135
89254,4,25,89,S22,S22,9486.572
92254,4,25,92,S22,S22,7821.247
93254,4,25,93,S22,S22,7798.379
85085,5,8,85,S10,S10,9489.315
86085,5,8,86,S10,S10,9463.356
88085,5,8,88,S10,S10,9509.436
91085,5,8,91,P21,P21,9551.634
92085,5,8,92,P21,P21,9509.774
95085,5,8,95,P21,P21,9543.064
96085,5,8,96,P21,P21,9512.974
98085,5,8,98,F26,F26,9468.469
100085,5,8,100,F26,F26,9511.581
102085,5,8,102,F26,F26,9470.078
105085,5,8,105,F26,F26,9488.897
106085,5,8,106,F26,F26,9437.002
108085,5,8,108,F26,F26,9513.728
110085,5,8,110,F26,F26,6869.795
110085,5,8,110,FO1,F51,2587.693
112085,5,8,112,F26,F26,9507.761
113085,5,8,113,F26,F26,9483.734
116085,5,8,116,F10,F10,9508.568
118085,5,8,118,F10,F10,9462.029
120085,5,8,120,F10,F10,9507.472
22095,5,9,22,B11,B11,9491.816
23095,5,9,23,B11,B11,9535.001
26095,5,9,26,B11,B11,6708.299
26095,5,9,26,B12,B12,394.096
27095,5,9,27,B11,B11,7132.667
27095,5,9,27,B12,B12,828.176
30095,5,9,30,B12,B12,3555.832
30095,5,9,30,R10,R10,5905.991
31095,5,9,31,B12,B12,22.309
31095,5,9,31,R10,R10,9509.042
33095,5,9,33,R10,R10,9490.078
36095,5,9,36,R10,R10,9504.565
37095,5,9,37,R10,R10,9484.457
40095,5,9,40,R10,R10,817.447
40095,5,9,40,R15,R15,8684.487
41095,5,9,41,R15,R15,9481.825
43095,5,9,43,R15,R15,9535.245
45095,5,9,45,R14,R14,0.002
45095,5,9,45,R15,R15,9487.2
47095,5,9,47,R14,R14,1322.338
47095,5,9,47,R15,R15,8198.989
50095,5,9,50,R15,R15,7604.061
50095,5,9,50,RO1,R51,62.523
50095,5,9,50,WO2,W52,1781.36
51095,5,9,51,R15,R15,9525.613
53095,5,9,53,WO2,W52,9489.861
55095,5,9,55,WO1,W51,9405.518
57095,5,9,57,WO2,W52,9406.103
58095,5,9,58,WO2,W52,9414.391
61095,5,9,61,W14,W14,7653.917
61095,5,9,61,WO2,W52,1843.594
63095,5,9,63,W14,W14,9524.485
65095,5,9,65,W14,W14,9481.765
67095,5,9,67,S20,S20,8321.993
67095,5,9,67,W14,W14,1210.955
68095,5,9,68,S20,S20,9505.36
71095,5,9,71,S20,S20,8750.985
71095,5,9,71,SO2,S52,788.454
72095,5,9,72,S20,S20,3757.92
72095,5,9,72,SO2,S52,5746.168
75095,5,9,75,S17,S17,5025.159
75095,5,9,75,SO2,S52,4489.945
77095,5,9,77,S17,S17,9486.663
78095,5,9,78,S17,S17,3157.384
78095,5,9,78,S19,S19,6326.074
81095,5,9,81,S19,S19,9488.411
82095,5,9,82,S19,S19,9432.001
85095,5,9,85,S10,S10,9490.372
86095,5,9,86,S10,S10,9463.895
88095,5,9,88,S10,S10,9511.323
91095,5,9,91,P21,P21,9550.803
92095,5,9,92,P21,P21,9509.808
95095,5,9,95,P21,P21,9542.408
96095,5,9,96,P21,P21,9512.443
98095,5,9,98,F26,F26,9468.115
100095,5,9,100,F26,F26,9510.981
102095,5,9,102,F26,F26,9462.701
105095,5,9,105,F26,F26,9489.074
106095,5,9,106,F26,F26,9436.702
108095,5,9,108,F26,F26,5686.606
108095,5,9,108,FO1,F51,3825.208
110095,5,9,110,F26,F26,9458.722
112095,5,9,112,F26,F26,9506.911
113095,5,9,113,F26,F26,9483.182
116095,5,9,116,F10,F10,9508.474
117095,5,9,117,F10,F10,9484.494
120095,5,9,120,F10,F10,9508.974
21105,5,10,21,B11,B11,620.607
23105,5,10,23,B11,B11,8841.336
23105,5,10,23,BO1,B51,0.001
26105,5,10,26,B11,B11,667.408
27105,5,10,27,B11,B11,2156.178
30105,5,10,30,B11,B11,987.073
30105,5,10,30,B12,B12,221.713
30105,5,10,30,R10,R10,4827.39
30105,5,10,30,R11,R11,3427.767
31105,5,10,31,R10,R10,6613.193
31105,5,10,31,R11,R11,2921.304
33105,5,10,33,R10,R10,9489.963
35105,5,10,35,R10,R10,9540.842
37105,5,10,37,R10,R10,9482.79
40105,5,10,40,R10,R10,1515.461
40105,5,10,40,R15,R15,7985.696
41105,5,10,41,R15,R15,9483.714
43105,5,10,43,R15,R15,9539.07
45105,5,10,45,R15,R15,9486.944
47105,5,10,47,R15,R15,9517.509
