"TRM","res_con","res_dec","res_total"
23015,6.72809070076331,16.5669157426721,23.2950064434355
23025,30.9741299271926,23.5857874322458,54.5599173594383
23035,11.0270870390221,13.9431843258964,24.9702713649185
23045,10.0447211464684,10.5764484092754,20.6211695557438
23055,34.5796736627568,25.9544923447395,60.5341660074963
23065,27.945098286711,4.2670770033644,32.2121752900754
23075,33.6684106434048,0.134236911172703,33.8026475545775
23085,39.7993858525361,1.70037179927799,41.4997576518141
23095,19.9805751835079,0.446583214123667,20.4271583976316
23105,42.8842222489963,0.280963334160154,43.1651855831565
23115,46.2954465037856,0.240099075243237,46.5355455790288
23125,37.2901114844159,0,37.2901114844159
24025,14.7063481151969,54.4505893510674,69.1569374662644
24045,20.5214409179982,2.28661712716938,22.8080580451676
24055,11.7384342427483,8.40573298508338,20.1441672278317
24065,0,11.5802447450271,11.5802447450271
24075,32.2071572451213,3.44947568071299,35.6566329258343
24085,76.4110766376489,12.4190138331096,88.8300904707585
24095,69.9137919063175,3.62153452538615,73.5353264317037
24105,66.1284889010511,3.16294841728814,69.2914373183392
24115,76.1798339300344,0.920373886118523,77.100207816153
24125,22.2773279343777,0.036617654407528,22.3139455887853
24135,44.7774332851907,0.00482805177657199,44.7822613369672
24145,33.4098012088989,0,33.4098012088989
25025,44.6252101060717,22.1269236271693,66.752133733241
25035,76.6695289913749,22.8814367804509,99.5509657718258
25055,9.22298257431788,12.9054006587052,22.1283832330231
25065,26.3215405803965,22.1787459014029,48.5002864817994
25075,35.4203653184314,23.2836852228657,58.7040505412971
25085,41.2219695964345,13.6812883177777,54.9032579142122
25095,19.4345707826742,0.49480162786118,19.9293724105354
25105,74.7736705470227,2.16960273175274,76.9432732787754
25115,73.3612812415426,2.39616147095268,75.7574427124953
25125,26.6390450549575,0.266939754568878,26.9059848095264
25135,23.7261034154944,0.220542527271816,23.9466459427662
25145,38.7940632547329,0.000393513376637536,38.7944567681096
25155,41.9742795235617,0,41.9742795235617
26045,36.4710214024035,36.5315754069639,73.0025968093674
26055,31.1974949233732,22.546046787116,53.7435417104891
26065,30.6024040213562,19.6224826600848,50.224886681441
26075,33.2335461024338,10.5475489844326,43.7810950868664
26085,0,9.72252492063147,9.72252492063147
26095,51.3783542819429,1.09137712921071,52.4697314111536
26105,39.8622976731518,0.378064899515436,40.2403625726673
26115,20.3581407790532,0.394167019305032,20.7523077983583
26125,20.523750431961,0.153620135995019,20.6773705679561
26135,22.4672262507133,0.152901147331262,22.6201273980446
26145,20.7749153242322,0.166002635716472,20.9409179599487
26155,45.1639699643732,0.0612098622488406,45.2251798266221
26165,27.0727706225025,0,27.0727706225025
27055,11.7450486346802,12.7222592018965,24.4673078365766
27065,30.9343370889176,13.7543440500316,44.6886811389492
27075,0,12.5471859298637,12.5471859298637
27085,0,6.0842999964848,6.0842999964848
27095,50.6209207435675,0.521034006153736,51.1419547497212
27105,33.9252140913281,0.0149379410388288,33.9401520323669
27115,22.2537650626629,0.254039060404273,22.5078041230672
27125,20.2513811328474,0.0111191664648087,20.2625002993122
27135,24.4263564866526,6.3929616648323e-06,24.4263628796143
27145,20.394514432552,0.078783152757337,20.4732975853093
27155,24.6160399433325,0.0547241918382409,24.6707641351707
27165,41.8749786434135,0,41.8749786434135
28045,7.50051048522185,13.5729836424484,21.0734941276702
28055,14.9959618717877,7.60918216482086,22.6051440366086
28065,23.840261277916,16.4467716871144,40.2870329650304
28075,13.5127440432734,3.15817377896424,16.6709178222376
28085,17.5310953490603,0.47757772699272,18.008673076053
28095,35.6327275396814,0.216758022979536,35.849485562661
28105,62.6998366393195,0,62.6998366393195
28115,63.5367614338184,0,63.5367614338184
28125,18.9441134659697,0.00890992849645628,18.9530233944661
28135,17.3892365668299,1.48371783054355e-05,17.3892514040082
28145,29.6212299084839,0,29.6212299084839
28155,21.864464753272,0.027583595676016,21.892048348948
28165,26.5995660350068,0.0165505660541787,26.616116601061
28175,59.7600831834116,0,59.7600831834116
29055,13.4090095744949,8.16202742935208,21.571037003847
29065,27.4203673787257,12.7203242929841,40.1406916717098
29075,13.5812422013059,2.63154756408475,16.2127897653906
29085,18.26277286485,0.458503086494498,18.7212759513445
29095,37.6501778218249,0.108436176011977,37.7586139978369
29105,55.1059921215169,0.023510265288546,55.1295023868055
29115,52.3466449241697,0.00877161538428487,52.3554165395539
29125,34.7010875469692,0,34.7010875469692
29135,31.3562394165508,0,31.3562394165508
29145,26.9158719219451,0,26.9158719219451
29155,33.6273073230259,0,33.6273073230259
29165,54.8628082725862,0.000956623710512874,54.8637648962968
29175,58.7792508701483,0.000266855736552187,58.7795177258849
30045,9.71433753530399,14.3037498373326,24.0180873726366
30055,12.0205037531863,9.5191591716686,21.5396629248549
30065,32.5015355473764,11.8424446605437,44.3439802079201
30075,16.3819623400133,3.17265400274729,19.5546163427606
30085,17.2219809197949,1.2954753343461,18.517456254141
30095,37.6510043438719,0.58327203509347,38.2342763789654
30105,84.1616815942535,0.121913397584756,84.2835949918382
30115,50.5229258465423,0.101359794916961,50.6242856414593
30125,63.6184776217724,0,63.6184776217724
30135,32.0895860041236,0,32.0895860041236
30145,38.6063606263031,0,38.6063606263031
30155,33.6864289286095,0,33.6864289286095
30165,40.9210340122543,0.00115357218639785,40.9221875844407
30175,55.9235799866992,0,55.9235799866992
31045,7.5952037554096,9.61368816600927,17.2088919214189
31055,11.7457833505836,11.0571655117219,22.8029488623056
31065,34.0005433954642,14.316891546265,48.3174349417293
31075,16.510127140397,5.53808480889427,22.0482119492913
31085,34.0061467633849,5.22846764308763,39.2346144064725
31095,36.8339716118181,0.629710226984176,37.4636818388023
31105,40.9240287917813,0.18985935430156,41.1138881460828
31115,18.4896680452372,0.015522718786544,18.5051907640237
31125,68.770995870835,0,68.770995870835
31135,78.9366430323965,0.00921796880670861,78.9458610012032
31145,38.3945017350007,0.00017424252378871,38.3946759775245
31155,41.5882940569679,0,41.5882940569679
31165,23.8105670723578,0,23.8105670723578
31175,25.37585305483,0,25.37585305483
31185,37.0998359629608,0,37.0998359629608
32045,7.86847215894785,23.1631809657225,31.0316531246703
32055,11.3085115521598,8.01585095477708,19.3243625069369
32065,38.4816791391241,15.2599869988879,53.741666138012
32075,34.2920535181207,14.3590709869037,48.6511245050244
32085,42.0442960256148,1.84528802990925,43.889584055524
32095,18.8172337598801,0.67305573133763,19.4902894912177
32105,38.7450537265929,0.242707002284349,38.9877607288772
32115,39.1632350202613,0.0370160759762978,39.2002510962376
32125,19.2650312198148,0.0234575692906283,19.2884887891054
32135,57.1452846749171,0,57.1452846749171
32145,53.5892588490296,0,53.5892588490296
32155,30.4744289538074,0,30.4744289538074
32165,31.4736283832053,0,31.4736283832053
32175,35.3804590925829,0,35.3804590925829
32185,35.9053968629059,0,35.9053968629059
32195,58.1627900828477,0,58.1627900828477
32205,73.9090497110051,0,73.9090497110051
33045,4.95574496857262,12.3621086977574,17.3178536663301
33055,9.41909140919694,11.2736128664803,20.6927042756773
33065,28.5944813713986,22.0983374069675,50.6928187783661
33075,50.6023922876191,25.749248712607,76.351641000226
33085,31.2809231201189,10.437977087014,41.7189002071329
33095,20.4768517496877,0.438113160803042,20.9149649104907
33105,19.330259901656,0.147416256319683,19.4776761579757
33115,42.8620526532556,0.084841750375479,42.9468944036311
33125,31.6732278757948,0.000106738936617518,31.6733346147314
33135,38.5145715180553,0.00337754818697253,38.5179490662423
33145,72.6741682245234,0.00573002707122373,72.6798982515946
33155,63.120679605776,0,63.120679605776
33165,41.6474191702586,0,41.6474191702586
33175,36.3144347103307,0,36.3144347103307
33185,37.5151394681922,0,37.5151394681922
33195,28.2138389278508,0,28.2138389278508
33205,32.7654927187624,0.0298424503421382,32.7953351691045
33215,64.7795733751697,0,64.7795733751697
34045,18.0641568861186,8.47398794872155,26.5381448348402
34055,3.61293564546673,9.00583692653702,12.6187725720037
34065,33.8966735198891,19.6204928481193,53.5171663680084
34075,37.7069250583859,14.1717579361548,51.8786829945406
34085,23.0077467653204,1.43984536907128,24.4475921343917
34095,19.0486427914597,1.08064796293613,20.1292907543958
34105,19.8243061257877,0.0869733886178783,19.9112795144055
34115,41.1063267490585,0.114816036727102,41.2211427857856
34125,37.3167388337568,0.207126141744703,37.5238649755015
34135,17.4977177453213,0.0216155373857145,17.519333282707
34145,36.3966246571959,0,36.3966246571959
34155,57.3418152591031,0,57.3418152591031
34165,60.009313935627,0,60.009313935627
34175,39.759843852689,0.085476359492809,39.8453202121818
34185,72.8924375935807,0,72.8924375935807
34195,117.754157623907,0.0435139416160282,117.797671565523
34205,29.1873316469167,0.0230368144834306,29.2103684614001
34215,58.1236990312828,0.0804855862200204,58.2041846175028
34225,61.212111379584,0,61.212111379584
35035,12.3740322012872,7.55402553084315,19.9280577321303
35045,11.7054329254814,8.61919041990893,20.3246233453904
35055,10.1344808585215,10.689349690945,20.8238305494665
35065,28.4478403396028,22.9520517599254,51.3998920995282
35075,55.3569850471401,17.484721810348,72.8417068574881
35085,22.0525004629647,2.58331589803516,24.6358163609999
35095,18.1967671598422,3.31408963711346,21.5108567969557
35105,20.703212502234,0.383753513473759,21.0869660157078
35115,17.7464074011412,0.144190709431183,17.8905981105724
35125,39.1609055295773,0.217752259595969,39.3786577891733
35135,21.603080339562,0.0289576249057331,21.6320379644678
35145,18.123836206677,0,18.123836206677
35155,16.2057770302147,0,16.2057770302147
35165,71.1353856067473,0,71.1353856067473
35175,35.4159443485501,0.217472453491845,35.6334168020419
35185,46.3517177110882,0.453982761981795,46.80570047307
35195,51.3008799413394,0.271342857939823,51.5722227992792
35205,59.2090382631509,0.21741988975905,59.42645815291
35214,9.84917760923752,17.1886439537969,27.0378215630344
35215,29.2256971851266,0.000159287445027157,29.2258564725716
35225,57.4943504099377,0.0243616298090715,57.5187120397468
35235,53.4742076231974,0,53.4742076231974
36045,13.8213948915579,8.05616351995746,21.8775584115153
36055,10.9724391822538,10.6424202967424,21.6148594789962
36065,11.7020792742075,8.7909957690228,20.4930750432303
36075,53.14004584769,32.0288025463883,85.1688483940783
36085,39.3547680558432,13.3651315209025,52.7198995767457
36095,16.6658256965808,4.58219449397698,21.2480201905578
36105,16.6209938463841,2.48008210482364,19.1010759512078
36115,18.072742154906,0.083276711946437,18.1560188668525
36125,20.3729125542127,0.0539391170793528,20.426851671292
36135,42.6327562277428,0.102977057751005,42.7357332854938
36145,43.5055232921636,0.0105773802900329,43.5161006724536
36155,41.3245539453654,0,41.3245539453654
36165,39.0139222463669,0.000490631678309799,39.0144128780452
36175,18.5114174295149,0.225775054737128,18.737192484252
36185,19.1146635191236,0.0541826308957353,19.1688461500193
36195,96.1151076582187,0.0084891630136345,96.1235968212323
36205,97.0699615293564,0.00339780289504659,97.0733593322514
36214,14.3919670323824,8.31266090897774,22.7046279413601
36215,48.0948232305445,0.0262065840522576,48.1210298145968
36224,13.25147226397,9.9365269182137,23.1879991821837
36225,21.5962710289501,0.0151956630956593,21.6114666920458
36235,53.0308101339902,0,53.0308101339902
37055,13.1094362073409,10.4877746730954,23.5972108804363
37065,10.8127837508843,8.09907800829227,18.9118617591766
37075,31.9373541090201,19.6747120618052,51.6120661708253
37085,38.5127151113754,18.4174630048555,56.9301781162309
37095,22.2912880396283,2.24213413055885,24.5334221701872
37105,22.7279764908271,1.3238246491549,24.051801139982
37115,18.1272424575234,0.397493155197313,18.5247356127207
37125,17.3622495415665,0.129416180495795,17.4916657220623
37135,20.9720045285068,0.0216366484983661,20.9936411770051
37145,44.5081246665467,0.0267610825996391,44.5348857491463
37155,43.4417358794813,0.0181528458406909,43.459888725322
37165,19.8579284585376,0,19.8579284585376
37175,20.5539454613675,0.141196702683405,20.695142164051
37185,40.2015705277686,0.511741787957625,40.7133123157262
37195,37.3136750793401,0.170715788336405,37.4843908676765
37205,85.0747900241127,0.109400167776563,85.1841901918893
37215,37.3089172735738,0,37.3089172735738
37225,22.413353156289,0.00139963166458497,22.4147527879536
37235,23.7204883013733,0,23.7204883013733
37255,51.1571592791203,0,51.1571592791203
38065,14.5535459145598,1.67967318236267,16.2332190969225
38075,11.0267613372962,9.00378176311906,20.0305431004152
38085,29.6711796232716,12.6824355884467,42.3536152117183
38095,36.3542629530227,13.3908621266371,49.7451250796598
38105,25.744946537541,1.49361772110021,27.2385642586412
38115,23.4857441017084,1.34060603063446,24.8263501323429
38125,18.540201869557,0.593529362432037,19.133731231989
38135,19.3392375648048,0.135827022042131,19.4750645868469
38145,43.6104422436105,0.0630223373371596,43.6734645809476
38155,22.5688660837342,0.0149427809813172,22.5838088647155
38165,22.963910170798,0.0773266933266189,23.0412368641247
38175,21.5378333160786,0.820019556522938,22.3578528726016
38185,18.1040762127469,0.0236658904433552,18.1277421031903
38195,59.0458348261267,0,59.0458348261267
38205,67.0705923253094,0,67.0705923253094
38215,39.2259552008508,0.0125728575009488,39.2385280583517
38225,31.8049456156422,0,31.8049456156422
38235,42.5470694578615,0,42.5470694578615
38245,43.547150493429,0,43.547150493429
38255,21.9590278997087,0.0421553126626097,22.0011832123713
38264,35.0168140445205,12.6294592865356,47.6462733310561
38265,27.2843901351874,0.0148607926982245,27.2992509278856
38275,21.9216225367243,0.0212588777476934,21.942881414472
39026,30.0160847510238,0.0583190342038748,30.0744037852277
39055,4.29592541343265,8.11511814084834,12.411043554281
39065,13.7632479571608,9.77802116934266,23.5412691265035
39075,13.8633585870349,3.03236186204611,16.895720449081
39085,48.6727027282468,14.9850399628235,63.6577426910703
39095,54.0996488773507,20.47073622485,74.5703851022008
39105,20.1835557951255,4.91132392639957,25.094879721525
39115,21.8316491648861,3.44411911553158,25.2757682804177
39125,23.4111899926642,0.912866314069576,24.3240563067338
39135,20.7205039037155,0.361038369134168,21.0815422728497
39145,20.9039112142101,0.379413881129368,21.2833250953395
39155,42.635078823152,0.445185669120648,43.0802644922726
39165,20.3656512085159,0.592586351967779,20.9582375604837
39175,19.7001159974003,0.330613391134364,20.0307293885347
39185,18.5229606968222,0.0118465508416562,18.5348072476638
39195,31.8965986838121,0,31.8965986838121
39205,42.8836597897483,0,42.8836597897483
39215,72.5616852286618,0,72.5616852286618
39225,36.5067392921285,0,36.5067392921285
39235,39.1749507555228,0,39.1749507555228
39245,23.8837424774782,0,23.8837424774782
39255,27.6629705517289,0.0237369129847857,27.6867074647137
39264,19.5460925413245,18.7257084193282,38.2718009606527
39265,27.6331523144571,0.211915996941396,27.8450683113985
39284,8.21017014543995,23.5096779241979,31.7198480696379
40016,25.6267660957965,0.137058533818402,25.7638246296149
40025,12.2296983644784,12.9876112497222,25.2173096142006
40026,52.7035093700632,0.0175724915211529,52.7210818615844
40035,13.7338523057348,15.9670489065236,29.7009012122583
40045,11.6298833982751,13.3929695123301,25.0228529106052
40055,15.8247199891197,13.3733829189158,29.1981029080355
40065,12.4471705951676,13.6552913018531,26.1024618970207
40075,15.2898717622463,4.11762484055183,19.4074966027981
40085,29.0185022571746,7.46443513331802,36.4829373904926
40095,25.5605172977451,7.61402221631016,33.1745395140552
40105,33.0024114694798,9.74454088102146,42.7469523505012
40115,19.8139968715591,4.71273600936671,24.5267328809258
40125,21.1220421641928,3.87219998459693,24.9942421487897
40135,21.2697515809351,2.90002783662423,24.1697794175593
40145,20.2474462737365,0.809087103276887,21.0565333770134
40155,40.2815829146965,0.391890011109025,40.6734729258055
40164,20.6474592043089,3.00992305669959,23.6573822610085
40165,53.8608315923117,0.618977912960106,54.4798095052718
40175,49.4598745860654,0.00440767420850052,49.4642822602739
40185,37.2617835313556,0.00298268569090715,37.2647662170465
40195,32.3744372459159,0,32.3744372459159
40205,64.0398168362535,0,64.0398168362535
40215,83.3993451204853,0.00973579673405926,83.4090809172194
40225,30.7618485980246,0,30.7618485980246
40235,33.7045464620886,0,33.7045464620886
40245,42.1256003859108,0.00459315070005597,42.1301935366109
40255,18.8045232533928,0.0122287157991987,18.816751969192
40265,24.0148548718684,0.09131661404324,24.1061714859116
40275,52.8896317921923,0,52.8896317921923
40285,31.2184649524458,0,31.2184649524458
41016,26.3635975220237,0.114256705926463,26.4778542279501
41025,10.4096773420938,9.26360129428693,19.6732786363807
41026,59.2832635979657,0.0159687232306005,59.2992323211963
41045,9.13902102997245,11.2018531997804,20.3408742297528
41055,8.72570832797838,13.3761527312831,22.1018610592615
41065,17.4129000385574,7.92369968628132,25.3365997248387
41075,30.2298520600856,10.3149174124645,40.5447694725501
41085,30.3636063881924,11.0209466974018,41.3845530855942
41095,14.2816847232651,4.24330253945262,18.5249872627177
41105,11.3730519122059,2.41112604008804,13.7841779522939
41115,17.6386910235096,4.34588470714111,21.9845757306507
41125,20.7523474897024,3.92415059385728,24.6764980835596
41135,20.8728464558055,0.599637479111592,21.4724839349171
41145,21.7999654469734,1.112081324937,22.9120467719104
41155,39.0205386965358,0.896063870431435,39.9166025669672
41165,29.7701660285831,0.328604281234277,30.0987703098174
41174,12.0257307125133,11.4639124531774,23.4896431656907
41175,27.8295501181241,0.103728860602021,27.9332789787261
41185,63.6699101833814,0.00101547185121976,63.6709256552327
41195,35.2647108581792,0,35.2647108581792
41205,77.5872746315327,0.0874523504456862,77.6747269819784
41215,37.2901581415574,0.0991037749693886,37.3892619165268
41225,24.225953223638,0,24.225953223638
41245,31.8110284593199,0,31.8110284593199
41255,19.5200595638998,0.00796362478782692,19.5280231886876
41265,23.9574608657319,0.257928308640026,24.2153891743719
41275,25.3377997722264,0.245972057471124,25.5837718296975
41285,41.5031930129475,0,41.5031930129475
42015,5.05362420924183,12.2140931791518,17.2677173883936
42016,27.8575362141055,0.310739643867382,28.1682758579729
42026,56.0678559694348,0,56.0678559694348
42045,3.630218013735,8.14638798655147,11.7766060002865
42054,0,23.8833157342709,23.8833157342709
42055,13.2197460841829,11.4911972009477,24.7109432851306
42065,23.6560338643917,24.2376913373576,47.8937252017493
42075,27.2639886122295,20.9953976007378,48.2593862129673
42085,31.2433603724757,8.63605443045806,39.8794148029338
42095,11.3226754800167,2.56115978962849,13.8838352696452
42105,14.478937933979,3.92590935991749,18.4048472938965
42115,30.6856049756352,5.59433038858897,36.2799353642242
42125,32.674724737462,8.92084203196024,41.5955667694222
42135,40.1873450697142,1.88425469296772,42.0715997626819
42145,40.4879719069667,1.03254337580867,41.5205152827754
42155,37.7206878026833,2.29942574928231,40.0201135519656
42165,33.4301849261683,0.341840506371176,33.7720254325395
42175,28.9382860150104,0.1179009806235,29.0561869956339
42185,43.8279634559567,0.14781572990392,43.9757791858606
42195,101.481330777958,4.69122268651183e-05,101.481377690184
42205,93.477005107107,0.0597616150580297,93.536766722165
42215,72.9403825775482,0.0103875045730937,72.9507700821213
42225,34.6255873812985,0,34.6255873812985
42235,30.4080302539139,0,30.4080302539139
42245,37.9792974852614,0,37.9792974852614
42254,25.4865923448396,15.9696653813701,41.4562577262098
42255,43.194393046755,0,43.194393046755
42265,36.7220612795858,0.0839514169440338,36.8060126965298
42275,25.2152033855531,1.00734409154,26.2225474770931
42285,28.7930208660974,0.456508171539753,29.2495290376372
43016,24.1398610653622,0.0474785694945727,24.1873396348568
43026,48.5229423389922,0,48.5229423389922
43035,16.8777993816159,6.32893727514856,23.2067366567645
43036,52.1606681719198,0,52.1606681719198
43045,14.2867685116989,9.83351098912913,24.1202795008281
43055,29.4283388767644,18.3017007175676,47.730039594332
43065,14.8501897074416,4.87764914954571,19.7278388569873
43075,12.4807152203327,6.80342611220708,19.2841413325398
43085,14.2785831022267,4.39685371371681,18.6754368159435
43095,12.8541508536959,6.73512054632458,19.5892714000205
43105,12.6723601717362,5.62594250254227,18.2983026742785
43115,15.2267462683117,5.15541681166197,20.3821630799736
43125,33.0389151270673,4.76873675641013,37.8076518834775
43135,16.5249962957108,0.541958009723482,17.0669543054343
43145,18.3525720388023,0.297203361307951,18.6497754001103
43155,15.4044110651093,0.576907637300627,15.9813187024099
43165,36.6395248474445,1.41241120090293,38.0519360483474
43175,30.9738982248975,0.354958713295067,31.3288569381926
43185,36.4545930329479,0.102721008930074,36.557314041878
43195,27.3615528353054,0.0712753323901567,27.4328281676956
43205,87.6303495948555,0.28485770704809,87.9152073019036
43215,68.775974175273,0,68.775974175273
